N	2gram	Tiupa_Disk_2	Myshleni
1	внутренней речи	3	67
2	речи и	1	30
3	в этом	16	29
4	точки зрения	4	28
5	речи в	2	27
6	и в	16	26
7	для себя	2	24
8	то что	5	24
9	не только	10	24
10	таким образом	1	23
11	с точки	2	21
12	представляет собой	11	19
13	в том	8	18
14	и не	15	18
15	том что	10	17
16	потому что	4	16
17	как и	16	15
18	того что	1	14
19	этом случае	2	14
20	и его	3	12
21	что в	5	12
22	вместе с	2	12
23	в ходе	2	12
24	не может	9	11
25	но и	11	11
26	в которой	1	11
27	по своей	6	10
28	слова и	1	10
29	в себе	19	9
30	мышления и	1	9
31	мысли в	1	9
32	в сущности	1	9
33	тем что	1	9
34	по своему	1	9
35	в самом	1	9
36	тем самым	6	8
37	то же	6	8
38	ее в	1	8
39	сказать что	1	8
40	той же	2	8
41	же как	2	8
42	что он	2	8
43	только в	3	8
44	с самого	1	7
45	в ситуации	1	7
46	и то	4	7
47	прежде всего	7	7
48	к тому	1	7
49	самого начала	1	7
50	мы не	1	7
51	в меру	1	7
52	может быть	16	7
53	все эти	3	6
54	от слова	1	6
55	все же	6	6
56	вопрос о	1	6
57	как на	3	6
58	в какой	1	6
59	самом деле	1	6
60	речевой деятельности	1	6
61	именно в	2	6
62	во всех	1	6
63	возникает из	1	6
64	в ее	1	6
65	и что	1	6
66	а не	14	6
67	по отношению	4	6
68	как бы	4	6
69	и с	2	5
70	данном случае	6	5
71	можно сказать	3	5
72	в качестве	16	5
73	и для	2	5
74	отношению к	4	5
75	чем это	1	5
76	и их	1	5
77	же мере	1	5
78	как это	1	5
79	одно из	4	5
80	что этот	1	5
81	на всем	1	5
82	в целом	2	5
83	с этой	1	5
84	в силу	1	5
85	во второй	1	5
86	как она	1	5
87	одной стороны	4	5
88	речь не	1	5
89	с одной	4	5
90	и следовательно	1	5
91	в процессе	1	5
92	она не	1	5
93	до конца	1	5
94	никак не	1	5
95	в данном	7	5
96	друг друга	1	4
97	еще не	6	4
98	и наконец	3	4
99	не менее	7	4
100	не в	3	4
101	приводит к	3	4
102	так что	1	4
103	в нашем	1	4
104	и во	1	4
105	стороны и	2	4
106	отношения между	2	4
107	и только	1	4
108	одной из	1	4
109	в той	2	4
110	в его	3	4
111	как в	8	4
112	это и	1	4
113	если в	1	4
114	и от	1	4
115	всем протяжении	1	4
116	имеет место	1	4
117	никогда не	2	4
118	о чем	2	4
119	в котором	3	4
120	переходит к	1	4
121	не могут	1	4
122	перехода от	1	4
123	но в	11	4
124	с другой	5	4
125	в такой	1	4
126	о том	4	4
127	в области	2	4
128	своей природе	1	4
129	не есть	1	4
130	момент в	2	3
131	к выводу	1	3
132	есть в	2	3
133	одно и	2	3
134	переходе от	2	3
135	в собственном	1	3
136	в пределе	3	3
137	его с	1	3
138	этом отношении	4	3
139	отличается от	1	3
140	и другой	1	3
141	так и	9	3
142	при переходе	1	3
143	только на	1	3
144	из двух	3	3
145	с ним	1	3
146	из важнейших	2	3
147	в своей	6	3
148	для него	5	3
149	из ее	1	3
150	были бы	1	3
151	но не	7	3
152	есть не	1	3
153	было сказано	1	3
154	между ними	1	3
155	речи именно	1	3
156	это не	3	3
157	что и	2	3
158	проистекает из	1	3
159	такой же	2	3
160	исторического развития	1	3
161	совпадает с	2	3
162	из этих	3	3
163	и слово	1	3
164	но это	3	3
165	в то	5	3
166	для нее	1	3
167	в чем	1	3
168	мы в	1	3
169	во всем	1	3
170	содержит в	2	3
171	в одной	1	3
172	в первом	1	3
173	тем не	1	3
174	устной речи	1	3
175	в основе	4	3
176	не совпадает	1	3
177	для этого	1	3
178	в этой	4	3
179	к другому	1	3
180	чем у	1	3
181	он не	3	3
182	и столь	1	3
183	письменной речи	1	3
184	в этот	1	3
185	я не	1	3
186	и состоит	2	3
187	и во-вторых	1	3
188	слова но	1	3
189	все это	2	3
190	в ней	2	3
191	об этом	1	3
192	тенденцию к	1	3
193	не является	4	3
194	из того	1	3
195	состоит в	16	3
196	втором случае	1	3
197	но также	1	3
198	во втором	1	3
199	его от	1	2
200	по природе	2	2
201	одним из	1	2
202	с ее	2	2
203	вовсе не	1	2
204	может и	2	2
205	как слово	1	2
206	друга и	1	2
207	и здесь	1	2
208	но с	1	2
209	поэзии и	1	2
210	во всяком	1	2
211	на деле	1	2
212	ситуации и	2	2
213	случае не	1	2
214	о своем	1	2
215	и ее	3	2
216	большинстве случаев	1	2
217	здесь как	1	2
218	как такового	1	2
219	одновременно и	1	2
220	в период	4	2
221	с ней	2	2
222	только о	1	2
223	в большинстве	2	2
224	той мере	1	2
225	в нем	7	2
226	даже в	1	2
227	но именно	1	2
228	в центр	1	2
229	друг от	1	2
230	в случае	1	2
231	могут быть	3	2
232	от друга	1	2
233	то в	1	2
234	его в	3	2
235	ответ на	1	2
236	что же	2	2
237	время в	2	2
238	раз в	1	2
239	никем не	1	2
240	отношение к	2	2
241	входит в	2	2
242	но если	1	2
243	человеческого сознания	1	2
244	к ней	1	2
245	этом и	1	2
246	в этих	3	2
247	из которых	1	2
248	в любви	1	2
249	в современной	1	2
250	и собственно	1	2
251	из этого	1	2
252	можно говорить	1	2
253	к его	4	2
254	конечном счете	1	2
255	лишь в	1	2
256	этот период	1	2
257	что на	2	2
258	слов и	1	2
259	даже если	1	2
260	с которыми	1	2
261	об одном	3	2
262	вспомнить о	1	2
263	ни в	7	2
264	один из	1	2
265	отличие от	12	2
266	в мысль	1	2
267	должно быть	2	2
268	ничего не	1	2
269	этого понятия	1	2
270	является не	2	2
271	в конечном	1	2
272	внимание на	1	2
273	сути дела	1	2
274	ключом к	2	2
275	мере в	1	2
276	между которыми	1	2
277	том же	1	2
278	того как	1	2
279	и той	1	2
280	проявляется не	1	2
281	в отличие	12	2
282	подобного рода	1	2
283	но всегда	1	2
284	себя и	1	2
285	также и	3	2
286	этого термина	1	2
287	а в	2	2
288	несмотря на	1	2
289	в своих	6	2
290	нас в	1	2
291	того и	2	2
292	столь же	3	2
293	всего в	1	2
294	и до	1	2
295	и есть	1	2
296	в которых	1	2
297	к этому	4	2
298	должно было	1	2
299	одного из	4	2
300	которое было	1	2
301	идет о	2	2
302	одной и	1	2
303	в памяти	1	2
304	благодаря тому	1	2
305	перед нами	3	2
306	именно поэтому	1	2
307	и другого	2	2
308	своем значении	1	2
309	но для	1	2
310	оказывается не	2	1
311	но сохраняя	1	1
312	ней в	1	1
313	возникает в	1	1
314	ни одно	2	1
315	и там	1	1
316	представляли собой	1	1
317	в первую	2	1
318	они были	1	1
319	жизни а	3	1
320	отсюда и	2	1
321	становится внутренней	1	1
322	как правило	1	1
323	первую очередь	2	1
324	но она	3	1
325	исходя из	1	1
326	самого себя	1	1
327	к той	1	1
328	по выражению	1	1
329	к их	2	1
330	в другом	3	1
331	которое так	1	1
332	в одно	1	1
333	говорить о	2	1
334	источником эгоцентрической	1	1
335	аналогии с	1	1
336	в общих	1	1
337	присущих ему	1	1
338	самому себе	1	1
339	ребенка мы	1	1
340	в каждый	1	1
341	не говорит	1	1
342	в состоянии	1	1
343	этом заключается	1	1
344	только от	1	1
345	что как	2	1
346	нас не	1	1
347	собой такое	1	1
348	не был	1	1
349	не к	2	1
350	двух или	1	1
351	здесь не	2	1
352	и развития	1	1
353	но прежде	1	1
354	но при	2	1
355	перед ним	1	1
356	себя как	1	1
357	теснее чем	1	1
358	не было	3	1
359	себя с	2	1
360	и все	3	1
361	числе и	1	1
362	где мы	1	1
363	рассматривать его	1	1
364	выводу о	1	1
365	силу своей	1	1
366	как пишет	1	1
367	что является	1	1
368	она оказывается	1	1
369	из той	1	1
370	двух противоположных	1	1
371	при этом	17	1
372	воззрения на	2	1
373	включает в	1	1
374	там где	1	1
375	ним и	1	1
376	всего на	1	1
377	в басне	3	1
378	бы не	1	1
379	дело не	1	1
380	не были	1	1
381	других к	1	1
382	человека с	1	1
383	рассматривать как	1	1
384	на мысль	1	1
385	вследствие этого	2	1
386	которые по	1	1
387	и как	3	1
388	и старый	1	1
389	первых двух	1	1
390	в форме	1	1
391	так сказать	1	1
392	и вне	1	1
393	в одном	4	1
394	они же	1	1
395	слова не	2	1
396	заключает в	2	1
397	движения и	1	1
398	этим моментам	1	1
399	по сути	2	1
400	иначе говоря	3	1
401	из первых	1	1
402	но все	1	1
403	там и	1	1
404	означает не	2	1
405	начала в	1	1
406	остановимся на	1	1
407	его как	1	1
408	с совершенно	1	1
409	этого не	1	1
410	связывается с	1	1
411	с той	2	1
412	что пройдет	1	1
413	к чему	1	1
414	не имели	1	1
415	говорит как	1	1
416	например в	3	1
417	в себя	2	1
418	здесь в	3	1
419	еще на	1	1
420	дважды в	1	1
421	человека не	1	1
422	в обоих	2	1
423	всей их	1	1
424	с теми	1	1
425	о которой	1	1
426	между тем	2	1
427	контакт между	1	1
428	еще более	1	1
429	развитие а	1	1
430	хотя и	1	1
431	времени и	2	1
432	переход от	1	1
433	некоторое время	1	1
434	одном и	1	1
435	за пределы	1	1
436	даже при	1	1
437	на него	1	1
438	место в	2	1
439	в других	1	1
440	для меня	1	1
441	но на	1	1
442	языка и	1	1
443	говорят о	1	1
444	имеем дело	1	1
445	на некоторое	1	1
446	дистанция между	2	1
447	целого но	1	1
448	отнюдь не	6	1
449	исключает возможность	1	1
450	более глубокое	1	1
451	без которого	1	1
452	в самых	1	1
453	и внутреннее	1	1
454	ни о	1	1
455	два полюса	1	1
456	того же	2	1
457	в результате	2	1
458	и вследствие	1	1
459	другого в	2	1
460	все люди	2	1
461	эта особенность	1	1
462	а с	5	1
463	всяком случае	1	1
464	своей собственной	1	1
465	к которой	2	1
466	речевого акта	1	1
