N	2gram	Vygotskiy__3	Problema
1	и не	10	28
2	не только	6	24
3	только в	10	23
4	в виде	3	22
5	вовсе не	1	21
6	в том	23	20
7	и в	25	20
8	ни в	9	17
9	все эти	7	16
10	не просто	1	16
11	потому что	6	15
12	смысле слова	2	15
13	то что	15	15
14	точки зрения	6	14
15	но и	4	14
16	у нас	1	14
17	было бы	10	14
18	той или	2	14
19	не в	6	13
20	также и	1	13
21	или иной	3	13
22	перед нами	10	13
23	в себе	2	12
24	не есть	3	12
25	том что	20	12
26	прежде всего	4	11
27	с точки	1	11
28	по себе	7	11
29	подобного рода	1	11
30	это значит	4	10
31	так и	5	10
32	не менее	6	10
33	тем не	5	10
34	и его	2	10
35	в качестве	12	10
36	отнюдь не	4	10
37	едва ли	2	10
38	при помощи	1	10
39	не является	8	10
40	в этом	14	9
41	и даже	1	9
42	есть нечто	1	9
43	все это	6	9
44	может быть	13	9
45	во всяком	4	8
46	и все	4	8
47	таким образом	17	8
48	в той	1	8
49	но в	1	8
50	в результате	3	8
51	значит что	4	8
52	что он	6	8
53	если бы	5	8
54	есть в	1	7
55	еще не	4	7
56	общего и	1	7
57	мы не	9	7
58	а не	1	7
59	именно в	5	7
60	и с	1	7
61	хотя бы	1	7
62	то же	2	7
63	и потому	2	7
64	ясно что	2	7
65	такого рода	2	7
66	и тем	1	7
67	в ней	1	7
68	сказать что	4	7
69	с другой	6	7
70	для нас	2	6
71	сам по	1	6
72	при этом	5	6
73	другой стороны	3	6
74	только при	2	6
75	и вообще	1	6
76	так что	2	6
77	а только	1	6
78	об этом	2	6
79	есть не	1	6
80	в таком	2	6
81	но если	1	6
82	как и	15	6
83	и от	2	6
84	мы имеем	4	6
85	всех этих	2	6
86	а также	2	6
87	в каком	2	6
88	в виду	1	6
89	но это	5	6
90	же самое	1	6
91	по своему	11	6
92	в данном	1	6
93	данном случае	1	5
94	или в	2	5
95	не может	6	5
96	так же	17	5
97	случае не	1	5
98	в нем	2	5
99	в смысле	4	5
100	то и	4	5
101	здесь в	1	5
102	но не	6	5
103	вместе с	14	5
104	в ее	1	5
105	хотя и	2	5
106	в этих	2	5
107	и очень	1	5
108	как в	9	5
109	да и	1	5
110	уже не	2	5
111	только и	1	5
112	в них	2	5
113	действительности и	1	5
114	ничего общего	3	5
115	о том	5	5
116	если мы	3	5
117	так как	12	5
118	и понятие	2	4
119	только не	1	4
120	отличается от	3	4
121	и для	2	4
122	же в	2	4
123	здесь как	1	4
124	кроме того	1	4
125	в этой	5	4
126	как раз	1	4
127	в какой	4	4
128	и во	2	4
129	тем самым	2	4
130	с ним	4	4
131	в своей	2	4
132	с тем	16	4
133	в одном	2	4
134	а в	4	4
135	или даже	1	4
136	и только	2	4
137	что она	5	4
138	не имеет	1	4
139	что не	1	4
140	в то	4	4
141	в отношении	6	4
142	во всех	1	4
143	с этим	4	4
144	всяком случае	4	4
145	без всякого	1	4
146	уже давно	1	4
147	уже в	7	4
148	однако не	1	4
149	несмотря на	1	4
150	указывает на	2	4
151	можно было	6	4
152	как бы	10	4
153	и этот	1	3
154	для всех	1	3
155	в другом	1	3
156	в связи	6	3
157	и является	1	3
158	связи с	9	3
159	по определенному	1	3
160	в жизни	3	3
161	поскольку они	1	3
162	независимо от	4	3
163	в условиях	1	3
164	дело не	1	3
165	как это	7	3
166	с другими	2	3
167	бы и	1	3
168	того или	2	3
169	были бы	3	3
170	и другое	5	3
171	но все	2	3
172	что в	17	3
173	этом смысле	2	3
174	виде как	2	3
175	здесь мы	2	3
176	для него	5	3
177	в начале	2	3
178	здесь нет	1	3
179	что и	10	3
180	в его	15	3
181	из которых	5	3
182	и к	5	3
183	как мы	8	3
184	имеем дело	2	3
185	другими словами	1	3
186	но как	3	3
187	к тому	4	3
188	что понятие	4	3
189	в самых	1	3
190	мы должны	6	3
191	даже если	1	3
192	зависимости от	6	3
193	для того	7	3
194	можно ли	2	3
195	тем что	8	3
196	в новое	2	3
197	уже и	1	3
198	каком случае	1	3
199	понятия и	3	3
200	в зависимости	5	3
201	без этого	2	3
202	и на	6	3
203	мы можем	7	3
204	является для	2	3
205	не так	1	3
206	не выходит	1	3
207	что мы	7	3
208	что всякий	1	3
209	все они	2	3
210	и мышления	2	3
211	все равно	1	3
212	или иного	2	3
213	в области	7	3
214	которая не	4	3
215	точно так	1	3
216	из них	4	3
217	ни на	2	3
218	том или	1	3
219	и как	5	3
220	вообще не	1	3
221	и более	1	3
222	в своем	4	3
223	чем оно	1	2
224	то мы	1	2
225	в частности	4	2
226	в которой	1	2
227	о которых	1	2
228	и понятия	1	2
229	как угодно	1	2
230	и непосредственно	1	2
231	в значительной	1	2
232	все же	6	2
233	бы быть	2	2
234	том чтобы	1	2
235	поэтому не	1	2
236	ни одна	1	2
237	по одному	1	2
238	говорит о	1	2
239	того же	6	2
240	что они	10	2
241	не будет	2	2
242	и совершенно	1	2
243	от понятия	3	2
244	для себя	1	2
245	время как	4	2
246	для них	1	2
247	выходит за	1	2
248	так чтобы	1	2
249	а вместе	1	2
250	этом мы	1	2
251	с ней	3	2
252	что это	5	2
253	за собой	1	2
254	иное как	1	2
255	в конце	1	2
256	не могли	3	2
257	того чтобы	8	2
258	тот же	2	2
259	и он	1	2
260	как показывает	2	2
261	то в	3	2
262	в это	1	2
263	со всеми	6	2
264	на этой	5	2
265	в конкретной	1	2
266	смотреть на	1	2
267	его в	3	2
268	настолько что	1	2
269	мы находим	1	2
270	приходит к	6	2
271	в корне	2	2
272	между собой	13	2
273	том виде	2	2
274	понятия но	3	2
275	но только	3	2
276	а именно	1	2
277	только один	1	2
278	каждая вещь	1	2
279	совершенно ясно	2	2
280	по этому	3	2
281	дело с	3	2
282	действия и	1	2
283	сами по	3	2
284	вне всяких	1	2
285	но они	2	2
286	к ней	1	2
287	нам представляется	1	2
288	что иное	1	2
289	за пределы	1	2
290	как они	2	2
291	сама по	1	2
292	уже по	2	2
293	на всех	1	2
294	в совершенно	2	2
295	но этот	1	2
296	с ее	5	2
297	все время	2	2
298	до того	1	2
299	общего с	1	2
300	показывает исследование	2	2
301	что перед	4	2
302	что к	1	2
303	чистом виде	1	2
304	относится к	1	2
305	или по	1	2
306	в чем	2	2
307	во всем	3	2
308	тому же	1	2
309	он не	4	2
310	тот или	1	2
311	том как	1	2
312	так называемая	4	2
313	это можно	1	2
314	только что	2	2
315	представить себе	1	2
316	или менее	3	2
317	или к	1	2
318	и может	2	2
319	ему в	1	2
320	должны сказать	1	2
321	с ними	3	2
322	является не	2	2
323	для этого	2	2
324	в котором	3	2
325	что каждая	1	2
326	ни было	2	2
327	они могут	1	2
328	с основной	1	2
329	на его	2	2
330	образ который	1	2
331	не что	1	2
332	в типе	1	2
333	функции в	2	2
334	понятие не	2	2
335	и что	10	2
336	не являются	1	2
337	здесь также	1	2
338	в человеческом	1	2
339	в известном	4	2
340	друг друга	4	2
341	столь же	7	2
342	за ним	1	2
343	то время	4	2
344	для его	1	2
345	но по	2	2
346	иное чем	2	2
347	и закон	1	2
348	в понятии	5	2
349	и то	2	2
350	заключается в	9	2
351	и это	4	2
352	с его	2	2
353	в пределах	1	2
354	однако мы	1	2
355	в самом	3	2
356	однако в	2	2
357	и по	5	2
358	ни малейшей	1	2
359	более или	1	2
360	не тем	2	2
361	не обязательно	1	2
362	что оно	4	1
363	может не	1	1
364	одним из	5	1
365	что между	1	1
366	типа в	1	1
367	его символом	1	1
368	до их	1	1
369	эти особенности	1	1
370	представляет собою	1	1
371	на более	1	1
372	происходит в	1	1
373	на какой	1	1
374	связываются с	1	1
375	и здесь	2	1
376	такого мышления	1	1
377	по сравнению	4	1
378	понятий в	6	1
379	сравнению с	3	1
380	и какова	1	1
381	бы в	2	1
382	с полной	1	1
383	их с	3	1
384	как здесь	1	1
385	к которым	4	1
386	вопрос о	1	1
387	бы оно	1	1
388	это мы	2	1
389	конце концов	1	1
390	новую структуру	1	1
391	числе и	1	1
392	из общего	1	1
393	всей этой	1	1
394	которые мы	1	1
395	мы и	2	1
396	в какую-нибудь	1	1
397	сама же	1	1
398	именно к	1	1
399	друг к	1	1
400	сейчас мы	1	1
401	но что	1	1
402	и понимания	1	1
403	о котором	2	1
404	и отношение	2	1
405	бы это	1	1
406	и самый	1	1
407	бы то	1	1
408	на том	3	1
409	не говорит	1	1
410	для которого	1	1
411	является большим	1	1
412	нас не	1	1
413	что вся	1	1
414	этих моментов	2	1
415	в известной	1	1
416	к этим	1	1
417	в этот	1	1
418	за этим	1	1
419	мышление и	5	1
420	разница между	1	1
421	перед ним	3	1
422	является еще	1	1
423	думать что	1	1
424	всем этом	2	1
425	в последнее	3	1
426	этот тип	3	1
427	человека и	5	1
428	к другим	2	1
