N	2gram	Vygotskiy__3	Problema
1	и не	10	28
2	не только	6	24
3	только в	10	23
4	в виде	3	22
5	вовсе не	1	21
6	и в	25	20
7	в том	23	20
8	ни в	9	17
9	не просто	1	16
10	все эти	7	16
11	смысле слова	2	15
12	то что	15	15
13	потому что	6	15
14	точки зрения	6	14
15	у нас	1	14
16	той или	2	14
17	было бы	10	14
18	но и	4	14
19	также и	1	13
20	перед нами	10	13
21	не в	6	13
22	или иной	3	13
23	в себе	2	12
24	том что	20	12
25	не есть	3	12
26	с точки	1	11
27	по себе	7	11
28	прежде всего	4	11
29	подобного рода	1	11
30	едва ли	2	10
31	отнюдь не	4	10
32	тем не	5	10
33	и его	2	10
34	не менее	6	10
35	так и	5	10
36	в качестве	12	10
37	при помощи	1	10
38	это значит	4	10
39	не является	8	10
40	есть нечто	1	9
41	в этом	14	9
42	может быть	13	9
43	и даже	1	9
44	все это	6	9
45	но в	1	8
46	таким образом	17	8
47	если бы	5	8
48	значит что	4	8
49	что он	6	8
50	в той	1	8
51	в результате	3	8
52	и все	4	8
53	во всяком	4	8
54	то же	2	7
55	мы не	9	7
56	в ней	1	7
57	еще не	4	7
58	и с	1	7
59	ясно что	2	7
60	общего и	1	7
61	хотя бы	1	7
62	и тем	1	7
63	есть в	1	7
64	с другой	6	7
65	именно в	5	7
66	сказать что	4	7
67	а не	1	7
68	и потому	2	7
69	такого рода	2	7
70	сам по	1	6
71	есть не	1	6
72	мы имеем	4	6
73	а только	1	6
74	только при	2	6
75	при этом	5	6
76	всех этих	2	6
77	об этом	2	6
78	как и	15	6
79	в данном	1	6
80	но если	1	6
81	в каком	2	6
82	же самое	1	6
83	в виду	1	6
84	и вообще	1	6
85	а также	2	6
86	так что	2	6
87	по своему	11	6
88	но это	5	6
89	и от	2	6
90	для нас	2	6
91	другой стороны	3	6
92	в таком	2	6
93	действительности и	1	5
94	но не	6	5
95	как в	9	5
96	хотя и	2	5
97	в нем	2	5
98	да и	1	5
99	в них	2	5
100	в этих	2	5
101	и очень	1	5
102	только и	1	5
103	в ее	1	5
104	данном случае	1	5
105	о том	5	5
106	уже не	2	5
107	если мы	3	5
108	так как	12	5
109	случае не	1	5
110	здесь в	1	5
111	то и	4	5
112	не может	6	5
113	вместе с	14	5
114	так же	17	5
115	в смысле	4	5
116	или в	2	5
117	ничего общего	3	5
118	без всякого	1	4
119	кроме того	1	4
120	уже в	7	4
121	в этой	5	4
122	что она	5	4
123	и понятие	2	4
124	с тем	16	4
125	несмотря на	1	4
126	в своей	2	4
127	всяком случае	4	4
128	в одном	2	4
129	в отношении	6	4
130	тем самым	2	4
131	отличается от	3	4
132	не имеет	1	4
133	только не	1	4
134	указывает на	2	4
135	можно было	6	4
136	здесь как	1	4
137	с ним	4	4
138	и во	2	4
139	во всех	1	4
140	и только	2	4
141	или даже	1	4
142	что не	1	4
143	уже давно	1	4
144	с этим	4	4
145	как бы	10	4
146	однако не	1	4
147	как раз	1	4
148	и для	2	4
149	же в	2	4
150	а в	4	4
151	в то	4	4
152	в какой	4	4
153	в зависимости	5	3
154	и этот	1	3
155	каком случае	1	3
156	и на	6	3
157	но как	3	3
158	поскольку они	1	3
159	в своем	4	3
160	и к	5	3
161	бы и	1	3
162	по определенному	1	3
163	вообще не	1	3
164	но все	2	3
165	в другом	1	3
166	того или	2	3
167	с другими	2	3
168	этом смысле	2	3
169	из них	4	3
170	в новое	2	3
171	здесь нет	1	3
172	в жизни	3	3
173	все равно	1	3
174	и мышления	2	3
175	что всякий	1	3
176	как это	7	3
177	связи с	9	3
178	и другое	5	3
179	дело не	1	3
180	можно ли	2	3
181	имеем дело	2	3
182	и является	1	3
183	уже и	1	3
184	в области	7	3
185	зависимости от	6	3
186	виде как	2	3
187	к тому	4	3
188	в самых	1	3
189	как мы	8	3
190	другими словами	1	3
191	не выходит	1	3
192	том или	1	3
193	в его	15	3
194	что и	10	3
195	даже если	1	3
196	без этого	2	3
197	для всех	1	3
198	в начале	2	3
199	здесь мы	2	3
200	не так	1	3
201	для него	5	3
202	мы можем	7	3
203	тем что	8	3
204	для того	7	3
205	были бы	3	3
206	в связи	6	3
207	ни на	2	3
208	независимо от	4	3
209	из которых	5	3
210	или иного	2	3
211	и более	1	3
212	является для	2	3
213	что мы	7	3
214	в условиях	1	3
215	понятия и	3	3
216	и как	5	3
217	мы должны	6	3
218	все они	2	3
219	что понятие	4	3
220	что в	17	3
221	точно так	1	3
222	которая не	4	3
223	вне всяких	1	2
224	и то	2	2
225	или к	1	2
226	и закон	1	2
227	за собой	1	2
228	уже по	2	2
229	понятия но	3	2
230	в которой	1	2
231	они могут	1	2
232	функции в	2	2
233	так чтобы	1	2
234	время как	4	2
235	ему в	1	2
236	и он	1	2
237	между собой	13	2
238	иное как	1	2
239	нам представляется	1	2
240	столь же	7	2
241	в чем	2	2
242	то мы	1	2
243	совершенно ясно	2	2
244	за пределы	1	2
245	что они	10	2
246	сама по	1	2
247	относится к	1	2
248	так называемая	4	2
249	все же	6	2
250	не являются	1	2
251	более или	1	2
252	то в	3	2
253	что это	5	2
254	ни одна	1	2
255	в известном	4	2
256	что к	1	2
257	только один	1	2
258	тому же	1	2
259	на его	2	2
260	что каждая	1	2
261	он не	4	2
262	с основной	1	2
263	в корне	2	2
264	с ее	5	2
265	том чтобы	1	2
266	в понятии	5	2
267	а вместе	1	2
268	как они	2	2
269	не будет	2	2
270	и может	2	2
271	на этой	5	2
272	его в	3	2
273	смотреть на	1	2
274	однако мы	1	2
275	понятие не	2	2
276	этом мы	1	2
277	для них	1	2
278	как угодно	1	2
279	или менее	3	2
280	в котором	3	2
281	и понятия	1	2
282	мы находим	1	2
283	не тем	2	2
284	не могли	3	2
285	однако в	2	2
286	бы быть	2	2
287	чистом виде	1	2
288	того же	6	2
289	но они	2	2
290	друг друга	4	2
291	но только	3	2
292	того чтобы	8	2
293	по одному	1	2
294	и по	5	2
295	к ней	1	2
296	во всем	3	2
297	чем оно	1	2
298	до того	1	2
299	для его	1	2
300	для себя	1	2
301	и это	4	2
302	настолько что	1	2
303	приходит к	6	2
304	но по	2	2
305	здесь также	1	2
306	каждая вещь	1	2
307	в совершенно	2	2
308	действия и	1	2
309	в пределах	1	2
310	и совершенно	1	2
311	для этого	2	2
312	и что	10	2
313	в значительной	1	2
314	на всех	1	2
315	с его	2	2
316	том как	1	2
317	тот же	2	2
318	с ними	3	2
319	дело с	3	2
320	по этому	3	2
321	тот или	1	2
322	со всеми	6	2
323	в конкретной	1	2
324	является не	2	2
325	заключается в	9	2
326	за ним	1	2
327	от понятия	3	2
328	сами по	3	2
329	в конце	1	2
330	то время	4	2
331	должны сказать	1	2
332	ни малейшей	1	2
333	о которых	1	2
334	выходит за	1	2
335	в самом	3	2
336	не обязательно	1	2
337	а именно	1	2
338	что иное	1	2
339	говорит о	1	2
340	показывает исследование	2	2
341	и непосредственно	1	2
342	все время	2	2
343	что перед	4	2
344	в это	1	2
345	образ который	1	2
346	представить себе	1	2
347	или по	1	2
348	общего с	1	2
349	поэтому не	1	2
350	в человеческом	1	2
351	это можно	1	2
352	том виде	2	2
353	только что	2	2
354	ни было	2	2
355	как показывает	2	2
356	иное чем	2	2
357	с ней	3	2
358	в типе	1	2
359	в частности	4	2
360	но этот	1	2
361	не что	1	2
362	как известно	3	1
363	самых общих	1	1
364	эти функции	1	1
365	говоря о	1	1
366	одним из	5	1
367	для построения	1	1
368	человека и	5	1
369	новую структуру	1	1
370	состоящий из	1	1
371	и какова	1	1
372	понятие в	4	1
373	тем же	4	1
374	подростка в	1	1
375	к другому	2	1
376	и до	1	1
377	что эти	3	1
378	таком виде	1	1
379	обобщение и	1	1
380	указав на	1	1
381	здесь нам	1	1
382	что вся	1	1
383	элементы и	1	1
384	же как	6	1
385	при анализе	1	1
386	собой как	1	1
387	повседневной жизни	1	1
388	что между	1	1
389	вопрос о	1	1
390	именно к	1	1
391	вообще говоря	2	1
392	новой и	1	1
393	на себя	2	1
394	почти исключительно	1	1
395	мы и	2	1
396	начало и	1	1
397	есть обобщение	1	1
398	бы то	1	1
399	является еще	1	1
400	тем как	1	1
401	а следовательно	1	1
402	друг к	1	1
403	однако совершенно	1	1
404	совсем не	1	1
405	мы будем	2	1
406	только потому	2	1
407	если в	3	1
408	вообще как	1	1
409	слова на	1	1
410	отношение к	1	1
411	отличаются от	5	1
412	эти предметы	1	1
413	называем его	1	1
414	чем мы	1	1
415	и частного	2	1
416	объема и	1	1
417	всей этой	1	1
418	этом же	1	1
419	в единый	1	1
420	когда он	3	1
421	могли бы	11	1
422	и понимания	1	1
423	всего как	1	1
424	имеет в	1	1
425	в действительности	1	1
426	и хотя	1	1
427	в этот	1	1
