N	3gram	Losev_Dial_4	Problema
1	тем не менее	2	18
2	и т д	15	10
3	на то что	3	8
4	для того чтобы	5	8
5	и тем не	1	8
6	в данном случае	1	8
7	сам по себе	2	7
8	содержит в себе	1	7
9	ничего общего с	2	7
10	в этом смысле	4	6
11	вовсе не есть	1	6
12	то что мы	2	6
13	о том что	1	5
14	не есть символ	1	5
15	в том что	9	5
16	не есть ни	9	5
17	в то же	6	4
18	точно так же	2	4
19	в конце концов	1	4
20	той или иной	1	4
21	в связи с	1	4
22	сама по себе	5	4
23	и вовсе не	1	4
24	т д и	3	4
25	а не просто	1	4
26	ни в каком	4	3
27	можно сказать что	1	3
28	не только не	1	3
29	с другой стороны	1	3
30	тем или другим	2	3
31	в каком случае	1	3
32	иметь в виду	2	3
33	д и т	2	3
34	сущность и явление	1	3
35	с точки зрения	9	3
36	дело в том	1	3
37	в себе не	1	3
38	подобно тому как	4	2
39	так или иначе	1	2
40	себе не содержит	1	2
41	есть также и	1	2
42	о том как	2	2
43	если мы хотим	1	2
44	что она есть	4	2
45	также и то	1	2
46	что иное как	8	2
47	мы должны сказать	1	2
48	тех или иных	1	2
49	и в этом	3	2
50	тоже нет ничего	1	2
51	имеет ничего общего	2	2
52	в этом случае	1	2
53	не может быть	6	2
54	становится ясным что	1	2
55	и как бы	1	2
56	не что иное	8	2
57	и то что	1	2
58	в виду и	1	2
59	с тем что	1	2
60	в нем только	1	2
61	именно в этом	1	2
62	есть не что	5	2
63	только потому что	1	2
64	имел в виду	1	2
65	не имеет ничего	2	2
66	не говоря уже	3	2
67	и даже вообще	2	2
68	а не только	1	2
69	она есть нечто	1	2
70	по крайней мере	7	2
71	то и другое	2	2
72	во всей его	1	1
73	в чем же	2	1
74	мы можем сказать	1	1
75	мы заговорили о	1	1
76	потому что все	1	1
77	нами не просто	1	1
78	в данный момент	2	1
79	символ есть символ	2	1
80	ни о каком	1	1
81	связи с этим	1	1
82	не было и	1	1
83	это значит что	7	1
84	от всего иного	2	1
85	если мы не	1	1
86	часто так и	1	1
87	или по крайней	3	1
88	только тогда когда	4	1
89	то что было	1	1
90	перед нами не	1	1
91	только потому и	1	1
92	но для этого	1	1
93	никакого отношения к	2	1
94	не есть также	1	1
95	но ясно что	1	1
96	и для этого	1	1
97	однако ясно что	1	1
98	и в то	2	1
99	ничего не говорит	4	1
100	ровно ничего не	6	1
101	ничего не дает	1	1
102	свой смысл и	1	1
103	от всего прочего	1	1
104	а именно в	1	1
105	ее смысл то	1	1
106	между собою и	1	1
107	этом смысле есть	1	1
108	не приходится но	1	1
109	которая хотя и	1	1
110	на первый план	1	1
111	здесь идет речь	1	1
112	но в то	2	1
113	мы тотчас же	1	1
114	мы еще не	1	1
115	предмета с его	1	1
116	из них в	1	1
117	и нет ничего	2	1
118	минуту все эти	1	1
119	ни о каких	1	1
120	не есть сама	1	1
121	часто и не	1	1
122	все это не	1	1
123	что законы природы	1	1
124	не просто об	1	1
125	ни одна из	1	1
126	еще ничего не	2	1
127	при всем этом	1	1
128	может и не	1	1
129	существует целая наука	1	1
130	тогда когда есть	1	1
131	а потом и	1	1
132	того и другого	1	1
133	смысл и свое	1	1
134	всегда так или	1	1
135	мы будем говорить	1	1
136	не есть только	1	1
137	ничего не сказано	1	1
138	в сравнении с	2	1
139	субъекта и объекта	4	1
140	на самом же	1	1
141	т д все	2	1
142	не было бы	1	1
143	не значит что	1	1
144	в основе своей	1	1
145	а именно с	1	1
146	не в их	1	1
147	не только в	1	1
148	должны сказать что	1	1
149	говоря уже о	3	1
150	есть прежде всего	3	1
151	это-то и есть	1	1
152	что не есть	1	1
153	то в чем	1	1
154	ни на что	2	1
155	не говорит о	3	1
156	но в сущности	1	1
157	как раз то	1	1
158	тот кто его	1	1
159	тут перед нами	1	1
160	он всегда будет	1	1
161	но тогда значит	1	1
162	и так как	1	1
163	мы не знаем	1	1
164	же как и	1	1
165	что оно есть	2	1
166	с тем или	1	1
167	виду и весь	1	1
168	то или иное	3	1
169	самом же деле	1	1
170	о том кто	1	1
171	д все это	1	1
172	принимая во внимание	1	1
173	уже не просто	1	1
174	в понятие символа	1	1
175	она не есть	3	1
176	и тем более	4	1
177	да и сама	1	1
178	и пр предметы	1	1
179	мы имеем дело	1	1
180	а не в	1	1
181	за пределы этой	1	1
182	в течение всей	1	1
183	той или другой	3	1
184	не есть просто	3	1
185	есть по существу	1	1
186	если бы мы	1	1
187	рождение и смерть	1	1
188	это было бы	1	1
189	и пр но	1	1
190	что то что	1	1
191	на что другое	1	1
192	в это время	1	1
193	нет и ничего	1	1
194	тех или других	3	1
195	что же такое	1	1
