N	3gram	Propp_Isto_3	FransuaR
1	в большинстве случаев	1	5
2	мы уже говорили	1	5
3	подобно тому как	1	3
4	это и есть	1	3
5	руки и ноги	1	3
6	в том числе	1	3
7	с другой стороны	7	3
8	таким образом и	2	3
9	с самого начала	1	3
10	но и в	1	3
11	но там где	1	2
12	о том что	2	2
13	с одной стороны	2	2
14	и в других	2	2
15	как мы видели	5	2
16	в то время	2	2
17	на самом же	1	2
18	не только в	1	2
19	мы видели как	3	2
20	образом и здесь	1	2
21	самом же деле	1	2
22	с точки зрения	1	2
23	вследствие чего она	1	1
24	коня с другой	1	1
25	что у нее	1	1
26	мы увидим дальше	1	1
27	между прочим и	1	1
28	увидим дальше что	1	1
29	таким образом эта	1	1
30	видеть в этом	1	1
31	и в самых	1	1
32	мы видели что	3	1
33	можно сказать что	1	1
34	части человеческого тела	1	1
35	в частности необходимо	1	1
36	становится особенно ясным	1	1
37	может быть и	1	1
38	до сих пор	5	1
39	к тому же	2	1
40	что и в	2	1
41	смысле этого слова	1	1
42	мы находим и	1	1
43	большую роль в	1	1
44	в том что	5	1
45	но в его	1	1
46	в дальнейшем в	1	1
47	и на них	1	1
48	мы видим что	4	1
49	на самом деле	1	1
50	в свете этих	2	1
51	и то что	2	1
52	с тех пор	1	1
53	ту же функцию	1	1
54	того что они	1	1
55	в связи с	3	1
56	была у него	1	1
57	уже знаем что	1	1
58	с полной ясностью	1	1
59	все же не	1	1
60	и что на	1	1
61	данном случае в	1	1
62	соответствии с этим	1	1
63	одной из них	1	1
64	то время как	2	1
65	как мы увидим	1	1
66	непосредственной связи с	1	1
67	мы уже знаем	2	1
68	же как мы	1	1
69	они не только	1	1
70	и все что	1	1
71	в свою очередь	1	1
72	в данном случае	3	1
73	они и не	1	1
74	в соответствии с	1	1
75	в буквальном смысле	1	1
76	не может быть	1	1
