N	2gram	Bakhtin_Pr_2	Tvorches
1	у достоевского	14	30
2	и в	43	20
3	в романе	3	15
4	и т	13	13
5	в романах	3	13
6	романах достоевского	2	13
7	не только	11	13
8	т д	4	11
9	никогда не	9	11
10	как бы	22	11
11	таким образом	5	10
12	в то	7	10
13	в его	10	10
14	достоевского в	4	9
15	и его	8	9
16	и не	29	9
17	ивана карамазова	2	8
18	достоевского не	3	8
19	при этом	6	8
20	достоевского как	2	8
21	и с	5	8
22	в том	6	8
23	может быть	23	8
24	в этом	13	8
25	прежде всего	10	8
26	но и	14	8
27	то же	8	7
28	это не	3	7
29	же время	5	7
30	иван карамазов	1	7
31	достоевский в	4	7
32	не может	18	7
33	что в	4	7
34	из подполья	2	6
35	в целом	2	6
36	как и	14	6
37	в своей	4	6
38	что он	13	6
39	так и	3	6
40	в конце	2	6
41	у него	6	6
42	а не	7	6
43	романе достоевского	2	6
44	в основном	1	6
45	все это	5	6
46	например в	2	5
47	еще не	9	5
48	и на	10	5
49	но не	5	5
50	все же	3	5
51	героев достоевского	4	5
52	в этой	1	5
53	и сам	7	5
54	в мире	1	5
55	романа достоевского	1	5
56	достоевский не	2	5
57	то есть	4	5
58	о том	5	5
59	и даже	3	5
60	достоевского с	1	5
61	в творчестве	2	5
62	но это	4	5
63	читателя в	1	5
64	так же	2	5
65	мы не	4	4
66	все эти	5	4
67	как в	2	4
68	хотя и	5	4
69	когда он	3	4
70	но в	10	4
71	не в	11	4
72	что она	1	4
73	что у	2	4
74	об этом	2	4
75	если бы	3	4
76	ничего не	3	4
77	в духе	1	4
78	в известной	1	4
79	мы видим	1	4
80	герои достоевского	1	4
81	творчестве достоевского	3	4
82	а в	5	4
83	и потому	1	4
84	и от	1	4
85	героя в	3	4
86	том что	2	4
87	одним из	1	3
88	же как	1	3
89	и отчасти	1	3
90	человека и	2	3
91	и через	1	3
92	что достоевский	1	3
93	с большим	2	3
94	он сам	3	3
95	а с	2	3
96	по отношению	5	3
97	в одной	3	3
98	отношению к	5	3
99	в себе	5	3
100	в нем	12	3
101	он не	9	3
102	у пушкина	1	3
103	в плане	1	3
104	в образе	2	3
105	человека в	4	3
106	я бы	1	3
107	а затем	2	3
108	его в	3	3
109	и мы	1	3
110	но уже	1	3
111	достоевского но	3	3
112	в самом	7	3
113	в котором	6	3
114	в их	3	3
115	в которых	2	3
116	тем что	3	3
117	одна из	2	3
118	и это	4	3
119	с ним	3	3
120	мире достоевского	2	3
121	до сих	7	3
122	любви к	1	3
123	между тем	3	3
124	достоевского это	3	3
125	этот вопрос	4	3
126	уже не	3	3
127	в начале	1	3
128	для него	8	3
129	так как	4	3
130	то что	7	3
131	и др	2	3
132	что не	2	3
133	превращается в	2	3
134	в рассказе	3	3
135	вместе с	1	3
136	сих пор	7	3
137	один из	1	3
138	достоевского нет	2	3
139	своих героев	1	3
140	но зато	3	3
141	одной из	1	3
142	в своих	2	3
143	к этому	1	3
144	в таком	2	3
145	относится и	1	2
146	таком случае	1	2
147	самом деле	5	2
148	и есть	1	2
149	проникает в	1	2
150	достоевского мы	1	2
151	я не	4	2
152	и он	5	2
153	в ее	1	2
154	нет и	1	2
155	во многом	1	2
156	так что	5	2
157	и поэтому	1	2
158	и наконец	6	2
159	от ее	1	2
160	но эта	2	2
161	бы не	2	2
162	тоже не	1	2
163	т п	9	2
164	тому же	3	2
165	но ведь	5	2
166	так сказать	6	2
167	и если	1	2
168	а скорее	1	2
169	характер в	1	2
170	и по	1	2
171	том же	4	2
172	особенно в	2	2
173	известно что	2	2
174	к миру	2	2
175	достоевского и	2	2
176	романы достоевского	1	2
177	которой он	1	2
178	произведениях достоевского	4	2
179	такой же	3	2
180	и еще	2	2
181	в такой	2	2
182	в отличие	4	2
183	что я	6	2
184	одном из	1	2
185	точку зрения	1	2
186	у тургенева	4	2
187	их в	4	2
188	что этот	2	2
189	где нет	1	2
190	в устах	1	2
191	героем и	1	2
192	так он	1	2
193	не менее	3	2
194	на него	3	2
195	в процессе	2	2
196	весь роман	1	2
197	а во	1	2
198	и лишь	1	2
199	другой стороны	3	2
200	с полным	1	2
201	что на	2	2
202	у нас	2	2
203	могут быть	3	2
204	ли не	1	2
205	же не	4	2
206	тургенев в	1	2
207	так в	1	2
208	приводит к	6	2
209	полным правом	1	2
210	в классической	1	2
211	что идея	2	2
212	и что	5	2
213	не стоит	1	2
214	самого достоевского	1	2
215	достоевского всегда	1	2
216	в литературной	2	2
217	и только	3	2
218	крайней мере	1	2
219	всяком случае	1	2
220	все время	1	2
221	к которому	1	2
222	не случайно	1	2
223	с ними	2	2
224	только в	4	2
225	б м	1	2
226	в стороне	2	2
227	и ее	3	2
228	точка зрения	1	2
229	всегда с	1	2
230	себя в	3	2
231	уже в	2	2
232	героя с	3	2
233	в виде	3	2
234	на ней	1	2
235	или даже	1	2
236	из них	2	2
237	его и	2	2
238	в одном	12	2
239	вовсе не	5	2
240	может служить	2	2
241	друг друга	1	2
242	только с	1	2
243	отличие от	4	2
244	рядом с	5	2
245	с другим	2	2
246	с другой	4	2
247	не было	1	2
248	на этот	4	2
249	идеи в	1	2
250	по крайней	1	2
251	в произведениях	3	2
252	и вообще	1	2
253	не знал	1	2
254	из этой	1	2
255	в первой	2	2
256	него в	3	2
257	но прежде	1	2
258	и тогда	1	2
259	более того	4	2
260	сюжета и	1	2
261	для автора	2	2
262	себя на	2	2
263	в основе	1	2
264	для достоевского	3	2
265	с другими	1	2
266	это все	3	2
267	к самому	3	2
268	образ человека	2	2
269	героя и	5	2
270	достоевский мог	1	2
271	и без	2	2
272	из этого	1	2
273	но эти	4	2
274	а я	1	2
275	уже после	2	2
276	во всяком	2	2
277	ну что	5	1
278	ту же	2	1
279	если б	1	1
280	так я	3	1
281	художественного произведения	1	1
282	как его	4	1
283	а между	2	1
284	это и	1	1
285	в первом	2	1
286	поэтому он	1	1
287	из его	2	1
288	почти всегда	2	1
289	видеть в	1	1
290	мы уже	3	1
291	той же	3	1
292	еще нет	1	1
293	бы уже	1	1
294	с введением	1	1
295	что если	3	1
296	не делает	1	1
297	случае это	1	1
