N	2gram	Bakhtin_Pr_2	Tvorches
1	у достоевского	14	30
2	и в	43	20
3	в романе	3	15
4	и т	13	13
5	в романах	3	13
6	романах достоевского	2	13
7	не только	11	13
8	т д	4	11
9	никогда не	9	11
10	как бы	22	11
11	таким образом	5	10
12	в его	10	10
13	в то	7	10
14	и не	29	9
15	достоевского в	4	9
16	и его	8	9
17	достоевского не	3	8
18	и с	5	8
19	прежде всего	10	8
20	при этом	6	8
21	достоевского как	2	8
22	ивана карамазова	2	8
23	в том	6	8
24	но и	14	8
25	в этом	13	8
26	может быть	23	8
27	достоевский в	4	7
28	же время	5	7
29	не может	18	7
30	что в	4	7
31	то же	8	7
32	это не	3	7
33	иван карамазов	1	7
34	как и	14	6
35	так и	3	6
36	в конце	2	6
37	в своей	4	6
38	у него	6	6
39	из подполья	2	6
40	в целом	2	6
41	все это	5	6
42	а не	7	6
43	что он	13	6
44	романе достоевского	2	6
45	в основном	1	6
46	но не	5	5
47	все же	3	5
48	еще не	9	5
49	достоевского с	1	5
50	достоевский не	2	5
51	так же	2	5
52	то есть	4	5
53	героев достоевского	4	5
54	например в	2	5
55	и сам	7	5
56	и на	10	5
57	романа достоевского	1	5
58	в этой	1	5
59	в творчестве	2	5
60	в мире	1	5
61	и даже	3	5
62	о том	5	5
63	читателя в	1	5
64	но это	4	5
65	все эти	5	4
66	герои достоевского	1	4
67	в известной	1	4
68	не в	11	4
69	мы не	4	4
70	об этом	2	4
71	а в	5	4
72	хотя и	5	4
73	что она	1	4
74	творчестве достоевского	3	4
75	как в	2	4
76	что у	2	4
77	и от	1	4
78	и потому	1	4
79	ничего не	3	4
80	если бы	3	4
81	когда он	3	4
82	мы видим	1	4
83	героя в	3	4
84	но в	10	4
85	в духе	1	4
86	том что	2	4
87	одним из	1	3
88	в себе	5	3
89	своих героев	1	3
90	одна из	2	3
91	отношению к	5	3
92	любви к	1	3
93	в рассказе	3	3
94	у пушкина	1	3
95	до сих	7	3
96	с большим	2	3
97	в нем	12	3
98	в их	3	3
99	для него	8	3
100	его в	3	3
101	он сам	3	3
102	в образе	2	3
103	достоевского нет	2	3
104	одной из	1	3
105	вместе с	1	3
106	с ним	3	3
107	превращается в	2	3
108	но зато	3	3
109	в начале	1	3
110	в таком	2	3
111	а затем	2	3
112	и отчасти	1	3
113	между тем	3	3
114	я бы	1	3
115	и через	1	3
116	человека и	2	3
117	что не	2	3
118	что достоевский	1	3
119	в плане	1	3
120	в одной	3	3
121	и др	2	3
122	один из	1	3
123	он не	9	3
124	тем что	3	3
125	и мы	1	3
126	уже не	3	3
127	то что	7	3
128	в котором	6	3
129	же как	1	3
130	сих пор	7	3
131	в самом	7	3
132	человека в	4	3
133	мире достоевского	2	3
134	в своих	2	3
135	по отношению	5	3
136	достоевского но	3	3
137	и это	4	3
138	в которых	2	3
139	к этому	1	3
140	достоевского это	3	3
141	но уже	1	3
142	так как	4	3
143	а с	2	3
144	этот вопрос	4	3
145	идеи в	1	2
146	приводит к	6	2
147	б м	1	2
148	у тургенева	4	2
149	и наконец	6	2
150	в такой	2	2
151	это все	3	2
152	достоевского и	2	2
153	характер в	1	2
154	другой стороны	3	2
155	не стоит	1	2
156	может служить	2	2
157	так он	1	2
158	и ее	3	2
159	т п	9	2
160	образ человека	2	2
161	крайней мере	1	2
162	не было	1	2
163	не менее	3	2
164	рядом с	5	2
165	вовсе не	5	2
166	из этой	1	2
167	в устах	1	2
168	в стороне	2	2
169	в виде	3	2
170	уже после	2	2
171	и вообще	1	2
172	его и	2	2
173	к которому	1	2
174	героем и	1	2
175	не знал	1	2
176	себя в	3	2
177	бы не	2	2
178	достоевского мы	1	2
179	достоевский мог	1	2
180	достоевского всегда	1	2
181	так что	5	2
182	и без	2	2
183	с другими	1	2
184	что я	6	2
185	так в	1	2
186	на ней	1	2
187	и есть	1	2
188	ли не	1	2
189	которой он	1	2
190	в одном	12	2
191	к самому	3	2
192	более того	4	2
193	или даже	1	2
194	себя на	2	2
195	же не	4	2
196	и только	3	2
197	в ее	1	2
198	что идея	2	2
199	во всяком	2	2
200	проникает в	1	2
201	особенно в	2	2
202	нет и	1	2
203	полным правом	1	2
204	точка зрения	1	2
205	такой же	3	2
206	к миру	2	2
207	что этот	2	2
208	на него	3	2
209	героя и	5	2
210	все время	1	2
211	из этого	1	2
212	у нас	2	2
213	и лишь	1	2
214	что на	2	2
215	только с	1	2
216	и поэтому	1	2
217	таком случае	1	2
218	сюжета и	1	2
219	тому же	3	2
220	отличие от	4	2
221	и еще	2	2
222	для автора	2	2
223	всяком случае	1	2
224	в произведениях	3	2
225	только в	4	2
226	с полным	1	2
227	в основе	1	2
228	него в	3	2
229	в классической	1	2
230	с ними	2	2
231	друг друга	1	2
232	но прежде	1	2
233	точку зрения	1	2
234	по крайней	1	2
235	могут быть	3	2
236	а я	1	2
237	том же	4	2
238	так сказать	6	2
239	от ее	1	2
240	в отличие	4	2
241	и он	5	2
242	тоже не	1	2
243	и если	1	2
244	и что	5	2
245	в процессе	2	2
246	для достоевского	3	2
247	их в	4	2
248	в литературной	2	2
249	не случайно	1	2
250	я не	4	2
251	но ведь	5	2
252	с другой	4	2
253	а скорее	1	2
254	относится и	1	2
255	одном из	1	2
256	во многом	1	2
257	в первой	2	2
258	на этот	4	2
259	героя с	3	2
260	всегда с	1	2
261	самом деле	5	2
262	где нет	1	2
263	произведениях достоевского	4	2
264	весь роман	1	2
265	но эта	2	2
266	с другим	2	2
267	романы достоевского	1	2
268	известно что	2	2
269	а во	1	2
270	самого достоевского	1	2
271	уже в	2	2
272	из них	2	2
273	и тогда	1	2
274	но эти	4	2
275	тургенев в	1	2
276	и по	1	2
277	с женой	1	1
278	свои собственные	1	1
279	ней в	1	1
280	то мы	1	1
281	и диалога	1	1
282	каждом из	1	1
283	со своим	1	1
284	сознаний в	1	1
285	которую она	1	1
286	знал чем	1	1
287	и здесь	3	1
288	не знает	3	1
289	она не	3	1
290	отношении к	2	1
291	первым и	1	1
292	случае это	1	1
293	на себе	2	1
294	всего его	1	1
295	мы чувствуем	2	1
296	для нас	2	1
