N	3gram	Voloshinov_1	RusskieA
1	в том что	1	15
2	вместе с тем	1	6
3	о том что	2	4
4	в связи с	1	4
5	с точки зрения	6	3
6	а иногда и	1	3
7	мы не можем	1	3
8	в большинстве случаев	3	2
9	и связанные с	1	2
10	во многих случаях	1	2
11	не что иное	1	2
12	что иное как	1	2
13	подобно тому как	1	1
14	всяком случае не	1	1
15	но оно в	1	1
16	только одна из	1	1
17	друг с другом	1	1
18	мы увидим что	1	1
19	и в этом	2	1
20	мы уже знаем	1	1
21	можно сказать что	3	1
22	как мы знаем	1	1
23	семьи и всех	1	1
24	и того же	1	1
25	так же как	2	1
26	связанные с ним	1	1
27	так как он	1	1
28	и та же	1	1
29	можно было бы	1	1
30	на самом деле	4	1
31	но вместе с	1	1
32	ничего общего не	1	1
33	во всяком случае	3	1
34	в этом отношении	1	1
35	и пр и	3	1
36	одного и того	1	1
37	же как и	1	1
38	одна и та	1	1
39	это вытекает из	1	1
40	быть не может	1	1
41	это приводит к	1	1
42	в данном случае	1	1
