N	3gram	Losev_Vlad_1	KulturaY
1	для того чтобы	2	11
2	в самом деле	1	11
3	тем не менее	2	9
4	в том что	7	8
5	и т д	2	8
6	с одной стороны	1	4
7	до тех пор	1	4
8	и в этом	1	4
9	в связи с	1	4
10	тех пор пока	1	4
11	о том что	7	3
12	потому что как	1	3
13	с другой стороны	3	3
14	а с другой	1	3
15	то обстоятельство что	2	3
16	не только в	2	3
17	в том чтобы	2	3
18	так и в	1	3
19	не может быть	3	3
20	только то что	1	2
21	не говоря уже	1	2
22	и тот же	2	2
23	один и тот	2	2
24	дело не в	1	2
25	что и в	2	2
26	тем более что	2	2
27	так как он	2	2
28	как раз и	2	2
29	более или менее	3	2
30	уже не только	1	2
31	говоря уже о	1	2
32	смысле этого слова	1	2
33	в свое время	5	2
34	потому что в	1	2
35	к тому же	2	2
36	заключается в том	1	1
37	а в том	1	1
38	и не знаю	1	1
39	которая как раз	1	1
40	не потому что	1	1
41	еще и о	1	1
42	в этом смысле	4	1
43	что даже в	1	1
44	одной и той	1	1
45	в то же	4	1
46	бы то ни	1	1
47	что я хочу	1	1
48	как он будет	1	1
49	в тех же	1	1
50	и в то	2	1
51	мы должны сказать	1	1
52	не только не	1	1
53	и вместе с	1	1
54	по этому поводу	1	1
55	к тому что	1	1
56	они ничего не	1	1
57	по одному тому	1	1
58	и о том	1	1
59	по существу то	1	1
60	во всяком случае	2	1
61	ответить на вопрос	1	1
62	с тем что	1	1
63	то что он	5	1
64	и не может	1	1
65	и я не	1	1
66	стороны а с	1	1
67	что дело не	1	1
68	в то время	2	1
69	не знаю кто	1	1
70	а именно что	1	1
71	мы сталкиваемся на	1	1
72	в этом слове	1	1
73	и той же	1	1
74	в связи со	2	1
75	должны сказать что	1	1
76	что он не	3	1
77	то же время	4	1
78	несмотря на весь	1	1
79	вместе с тем	1	1
80	одной стороны а	1	1
81	который как мы	1	1
82	на вопросе о	1	1
83	уже о том	1	1
84	также и в	1	1
85	можно сказать только	1	1
86	что же касается	4	1
87	в свою очередь	1	1
88	внутреннюю связь между	1	1
