N	2gram	Vygotskiy__5	formyVre
1	и в	30	50
2	то есть	13	33
3	в романе	2	32
4	в этом	14	25
5	в нем	7	24
6	человека в	3	17
7	и его	6	16
8	прежде всего	4	15
9	и не	6	14
10	как мы	5	14
11	вовсе не	3	13
12	как раз	13	13
13	в его	4	13
14	так и	3	12
15	по существу	2	12
16	таким образом	20	11
17	мы уже	6	11
18	то же	7	11
19	может быть	11	11
20	времени и	3	10
21	но в	5	10
22	и как	7	10
23	все эти	2	9
24	и др	1	9
25	в конце	4	9
26	в том	27	9
27	в других	1	9
28	в то	2	9
29	ничего не	2	9
30	с его	2	9
31	не только	16	9
32	как и	6	8
33	жизни и	6	8
34	того же	2	8
35	т п	3	8
36	ни в	3	8
37	и т	7	8
38	но и	6	8
39	в самом	14	8
40	и на	3	8
41	его жизни	1	8
42	и их	1	8
43	не было	1	7
44	и во	1	7
45	героя и	7	7
46	так сказать	1	7
47	все же	7	6
48	и того	2	6
49	в частности	4	6
50	не может	9	6
51	так же	13	6
52	связи с	2	6
53	и все	4	6
54	в жизни	1	6
55	во всех	2	6
56	в их	3	6
57	в ее	3	6
58	например в	1	6
59	это не	3	6
60	то что	37	6
61	с ее	1	6
62	с этим	2	6
63	у него	3	6
64	в результате	4	6
65	как в	3	6
66	так как	9	6
67	еще не	5	5
68	точки зрения	7	5
69	в разных	1	5
70	отношению к	1	5
71	время как	2	5
72	не в	8	5
73	и другие	3	5
74	того чтобы	20	5
75	но не	7	5
76	одного и	2	5
77	что в	24	5
78	этот процесс	1	5
79	но все	2	5
80	романа в	1	5
81	для того	20	5
82	не могло	1	5
83	в основе	7	5
84	если бы	11	5
85	могут быть	8	5
86	значение в	1	5
87	он не	3	5
88	и до	2	5
89	жизни но	1	5
90	и с	2	4
91	мы и	1	4
92	здесь не	1	4
93	и для	6	4
94	в котором	2	4
95	конечно и	1	4
96	роман в	1	4
97	и т.п	1	4
98	между собой	2	4
99	потому что	23	4
100	на этой	1	4
101	уже указывали	1	4
102	в той	3	4
103	романа но	1	4
104	именно как	1	4
105	этого романа	1	4
106	до конца	2	4
107	только в	5	4
108	в них	4	4
109	как человек	1	4
110	в процессе	1	4
111	нет ничего	1	4
112	время и	1	4
113	не имеет	1	4
114	между этими	1	4
115	могло быть	1	4
116	то время	1	4
117	все это	2	4
118	в ней	4	4
119	понятно что	2	4
120	и то	9	4
121	к себе	1	4
122	и это	8	4
123	конечно не	1	4
124	и следовательно	2	4
125	для других	1	4
126	том что	21	4
127	в своем	6	4
128	в себе	5	3
129	не знает	2	3
130	в форме	2	3
131	во времени	1	3
132	одно и	3	3
133	во всяком	1	3
134	в одно	1	3
135	или в	6	3
136	в качестве	2	3
137	этом отношении	3	3
138	при этом	8	3
139	же в	2	3
140	и ее	1	3
141	был бы	5	3
142	что не	1	3
143	есть не	4	3
144	искусстве и	3	3
145	сих пор	5	3
146	до сих	5	3
147	и вне	1	3
148	с тем	8	3
149	в одном	2	3
150	одной из	1	3
151	между ними	2	3
152	отношения к	2	3
153	мы еще	1	3
154	в начале	1	3
155	мы не	3	3
156	в таком	3	3
157	и времени	1	3
158	к тому	8	3
159	что и	3	3
160	но они	1	3
161	еще более	1	3
162	хотя и	1	3
163	в этих	3	3
164	и уже	3	3
165	вместе с	12	3
166	по отношению	2	3
167	а как	2	3
168	же человека	1	3
169	сказать что	9	3
170	в отношении	2	3
171	связаны с	1	3
172	поэтому и	1	3
173	здесь нет	1	3
174	в сущности	12	3
175	романа и	1	3
176	только на	4	3
177	имеет место	3	3
178	один из	5	3
179	и потому	5	3
180	романа как	2	3
181	себе и	2	3
182	по преимуществу	2	3
183	именно в	6	3
184	с одной	12	3
185	не могут	3	3
186	мы видим	8	3
187	себя и	2	3
188	и дает	1	3
189	в основу	4	3
190	а в	4	3
191	их в	1	3
192	ни к	1	3
193	мы говорили	4	3
194	событий и	2	3
195	героев и	1	3
196	а не	8	3
197	нас в	1	3
198	к этому	3	3
199	чем не	2	3
200	формы и	3	3
201	но эта	1	3
202	да и	1	3
203	в виду	4	3
204	для нас	3	2
205	в которой	3	2
206	здесь совершенно	1	2
207	и может	1	2
208	в значительной	1	2
209	по сравнению	4	2
210	но она	2	2
211	этой проблемы	1	2
212	если они	1	2
213	его на	2	2
214	вопрос о	3	2
215	но он	3	2
216	друг к	4	2
217	романе мы	1	2
218	он только	3	2
219	в целом	5	2
220	от этого	1	2
221	характер в	1	2
222	нет в	2	2
223	его от	1	2
224	никто не	1	2
225	здесь и	1	2
226	не к	1	2
227	и является	1	2
228	как по	1	2
229	рядом с	5	2
230	в каком	3	2
231	в стороне	1	2
232	от различных	1	2
233	и вообще	1	2
234	с помощью	2	2
235	вступает в	1	2
236	хотя бы	3	2
237	там где	4	2
238	мы встречаем	1	2
239	в некоторых	1	2
240	не были	1	2
241	в центре	2	2
242	в своей	4	2
243	а только	1	2
244	по себе	7	2
245	как если	1	2
246	сравнению с	4	2
247	во всякой	2	2
248	герою и	1	2
249	в нашем	2	2
250	речи в	1	2
251	стороны и	4	2
252	совсем не	2	2
253	мы находим	2	2
254	и принципиально	1	2
255	его и	1	2
256	в которых	2	2
257	романа не	1	2
258	все то	2	2
259	необходимо чтобы	1	2
260	в трагедии	15	2
261	было бы	5	2
262	отношение к	1	2
263	здесь в	1	2
264	совершенно не	6	2
265	для него	3	2
266	того что	8	2
267	романа так	1	2
268	здесь все	1	2
269	нет и	1	2
270	у них	1	2
271	к ней	1	2
272	никогда не	9	2
273	тогда когда	1	2
274	имеет в	1	2
275	с точки	2	2
276	и к	4	2
277	бы совершенно	1	2
278	по самому	2	2
279	отличие от	2	2
280	как он	2	2
281	во многом	1	2
282	смысле слова	1	2
283	в романах	1	2
284	в чем	1	2
285	в течение	2	2
286	дело в	2	2
287	во всем	2	2
288	не является	2	2
289	оказывается что	1	2
290	во все	1	2
291	сюжета и	1	2
292	как она	4	2
293	тому же	1	2
294	к другу	4	2
295	ясно что	6	2
296	и даже	2	2
297	на них	1	2
298	той же	3	2
299	для раскрытия	1	2
300	элементы в	1	2
301	уже не	1	2
302	не о	1	2
303	и события	1	2
304	что все	6	2
305	ту же	2	2
306	на один	1	2
307	одной стороны	12	2
308	одна из	3	2
309	и всей	1	2
310	равно как	1	2
311	была бы	3	2
312	не как	3	2
313	точку зрения	1	2
314	др в	1	2
315	к другому	2	2
316	же как	2	2
317	мы должны	3	2
318	далеко не	1	2
319	в отличие	2	2
320	не являются	1	2
321	мы будем	1	2
322	я был	1	2
323	часто и	1	2
324	и эта	2	2
325	начале романа	1	2
326	быть и	2	2
327	еще и	1	2
328	с другой	9	2
329	не зная	1	2
330	того и	1	2
331	на другой	1	2
332	самого начала	3	2
333	с самого	3	2
334	и нет	1	2
335	прямо сказать	1	2
336	но по	1	2
337	чем в	2	2
338	уже в	6	2
339	он должен	8	2
340	об этом	3	2
341	можно назвать	1	2
342	если мы	16	2
343	в эпосе	2	2
344	есть только	2	2
345	тем что	6	2
346	нем нет	1	2
347	или иной	2	2
348	обычно в	1	2
349	что мы	11	2
350	связь между	2	2
351	как бы	19	2
352	не обязательно	1	2
353	но для	1	2
354	уже сказали	1	2
355	той или	2	2
356	в данном	3	2
357	в свою	3	2
358	это особая	1	1
359	вступают в	1	1
360	одним из	1	1
361	времени то	1	1
362	материала с	1	1
363	о которых	2	1
364	почти все	1	1
365	и совершенно	4	1
366	главным образом	1	1
367	и различные	1	1
368	на несколько	1	1
369	это произведение	1	1
370	романа все	1	1
371	их страсти	1	1
372	в словах	2	1
373	когда мы	6	1
374	приводит к	2	1
375	и здесь	6	1
376	входят в	2	1
377	бы в	5	1
378	общественной жизни	1	1
379	и свою	1	1
380	и вот	2	1
381	и наконец	3	1
382	на деле	8	1
383	данном случае	3	1
384	в другом	3	1
385	отступление от	1	1
386	что их	2	1
387	характера есть	1	1
388	от всех	1	1
389	в него	4	1
390	он имеет	1	1
391	в состав	3	1
392	и оно	1	1
393	как ни	4	1
394	и самый	2	1
395	говорит о	4	1
396	и ни	2	1
397	его с	2	1
398	мы говорим	1	1
399	на том	2	1
400	к герою	1	1
401	и вместо	1	1
402	ни одного	2	1
