N	3gram	Trubetskoy_1	Formalny
1	с точки зрения	8	14
2	не может быть	3	14
3	на самом деле	7	12
4	в то же	2	7
5	то же время	2	7
6	во всяком случае	2	6
7	в зависимости от	1	5
8	с другой стороны	4	5
9	в самом деле	5	4
10	как мы знаем	1	4
11	для того чтобы	7	4
12	то ни было	2	4
13	в связи с	3	4
14	и не может	1	4
15	бы то ни	2	4
16	в данном случае	3	4
17	в том что	15	3
18	то же самое	1	3
19	по отношению к	9	3
20	иначе обстоит дело	1	3
21	вместе с тем	2	3
22	а не в	1	3
23	и художественное произведение	1	2
24	лишь тогда когда	2	2
25	именно потому что	2	2
26	нет и не	1	2
27	в конце концов	4	2
28	то из этого	1	2
29	к тому что	1	2
30	а и в	7	2
31	не только не	1	2
32	мы видели что	1	2
33	только то что	2	2
34	так и от	1	2
35	уже знаем что	1	2
36	смысле этого слова	1	2
37	как мы видели	1	2
38	в высшей степени	1	2
39	дело в том	1	2
40	как и все	2	2
41	мы уже знаем	1	2
42	тем не менее	4	2
43	как бы ни	1	2
44	это не так	1	1
45	о том что	4	1
46	с одной стороны	2	1
47	с самого начала	1	1
48	в основе их	1	1
49	так же как	3	1
50	элементов входящих в	1	1
51	указаний на то	1	1
52	так или иначе	5	1
53	одной и той	1	1
54	самом деле ведь	1	1
55	что ни одна	1	1
56	но и помимо	1	1
57	же касается до	2	1
58	тот факт что	4	1
59	том или ином	1	1
60	а следовательно и	1	1
61	со своей стороны	1	1
62	при этом не	1	1
63	друг друга и	1	1
64	из того что	1	1
65	как и в	2	1
66	о которых идет	3	1
67	и в том	2	1
68	от всех тех	1	1
69	друг на друга	1	1
70	и помимо этого	1	1
71	в результате некоторую	1	1
72	каждый данный момент	3	1
73	до сих пор	8	1
74	иметь в виду	1	1
75	между тем как	1	1
76	и того же	3	1
77	в этом случае	4	1
78	и ничем не	1	1
79	точки зрения на	1	1
80	тот или иной	1	1
81	этой точки зрения	1	1
82	можно было бы	1	1
83	так как эта	1	1
84	хотя и не	1	1
85	по тем же	1	1
86	и в нем	1	1
87	на то что	7	1
88	все то что	1	1
89	в настоящее время	2	1
90	таким образом оказывается	1	1
91	и той же	1	1
92	если допустить что	1	1
93	одного и того	3	1
94	в том числе	1	1
95	и в жизни	1	1
96	с этой точки	1	1
97	только в этом	1	1
98	которые могут быть	1	1
99	мы говорили в	1	1
100	том что они	1	1
101	точки зрения одной	1	1
102	но все же	2	1
103	в чистом виде	1	1
104	о котором мы	1	1
105	но при этом	1	1
106	друг с другом	9	1
107	произведения в процессе	1	1
108	между собою в	1	1
109	в других областях	1	1
110	в лучшем случае	1	1
111	что такая оценка	1	1
112	в каждый данный	4	1
113	которых идет речь	3	1
114	а потому что	1	1
115	что при этом	1	1
116	что в данном	1	1
117	они не могут	1	1
118	не в том	1	1
119	что же касается	2	1
120	но так как	2	1
121	в том же	3	1
122	том числе и	1	1
123	но для этого	1	1
124	таким образом все	1	1
125	в том или	1	1
126	таким образом как	1	1
127	есть одно из	1	1
