N	3gram	Losev_Prob_5	Formalny
1	с точки зрения	8	14
2	не может быть	2	14
3	на самом деле	1	12
4	в то же	1	7
5	то же время	1	7
6	во всяком случае	2	6
7	и т д	1	6
8	с другой стороны	5	5
9	в большинстве случаев	1	4
10	в самом деле	1	4
11	для того чтобы	2	4
12	а вовсе не	1	4
13	то ни было	1	4
14	в связи с	7	4
15	бы то ни	2	4
16	в данном случае	2	4
17	с тем же	1	3
18	в том что	8	3
19	по отношению к	2	3
20	в этом отношении	1	3
21	вместе с тем	3	3
22	потому что он	2	3
23	в этом смысле	3	2
24	так и в	1	2
25	о том как	1	2
26	одним и тем	1	2
27	в конце концов	6	2
28	равно как и	2	2
29	вовсе не в	1	2
30	и тем же	1	2
31	в нем и	1	2
32	может быть только	3	2
33	то или иное	1	2
34	дело в том	2	2
35	тем не менее	5	2
36	это не так	1	1
37	о том что	9	1
38	с одной стороны	3	1
39	с самого начала	1	1
40	сам по себе	1	1
41	так или иначе	1	1
42	одной из своих	1	1
43	но для нас	1	1
44	только тем что	1	1
45	отнюдь не входит	1	1
46	в одной из	1	1
47	тот факт что	1	1
48	во-вторых с точки	1	1
49	и притом в	1	1
50	так и его	1	1
51	в это время	2	1
52	художественного творчества и	1	1
53	и в том	1	1
54	можно сказать что	3	1
55	он говорит о	1	1
56	и никогда не	2	1
57	не потому что	1	1
58	эпохи не только	1	1
59	тех или иных	2	1
60	друг на друга	1	1
61	потому что они	2	1
62	до сих пор	2	1
63	в таком случае	2	1
64	между тем как	1	1
65	те или другие	1	1
66	ведь то что	1	1
67	здесь не в	1	1
68	мы можем это	1	1
69	это сделать с	1	1
70	этой точки зрения	1	1
71	можно было бы	1	1
72	хотя и не	1	1
73	в этом произведении	1	1
74	только в связи	1	1
75	и для всякого	1	1
76	на то что	2	1
77	здесь вовсе не	1	1
78	бы ни были	1	1
79	в настоящее время	3	1
80	не только в	1	1
81	в том числе	2	1
82	той или иной	1	1
83	с этой точки	1	1
84	никак не могут	2	1
85	мере в какой	1	1
86	и вместе с	1	1
87	но все же	2	1
88	сама по себе	1	1
89	в других областях	1	1
90	от того что	1	1
91	в своей работе	1	1
92	и все же	1	1
93	в такой же	1	1
94	ту или иную	1	1
95	том числе и	1	1
96	не больше чем	1	1
97	таким образом как	1	1
