N	3gram	Propp_Isto_2	FransuaR
1	в связи с	4	4
2	до сих пор	6	4
3	жизнью и смертью	1	3
4	на самом деле	2	3
5	и прежде всего	1	3
6	в отличие от	1	3
7	о том что	2	2
8	одной и той	1	2
9	по отношению к	3	2
10	подлежит никакому сомнению	1	2
11	говорит об этом	1	2
12	и той же	1	2
13	до наших дней	1	2
14	не подлежит никакому	1	2
15	но и в	2	2
16	можно было бы	3	2
17	не может быть	2	2
18	подобно тому как	3	1
19	это и есть	1	1
20	с самого начала	2	1
21	в таких случаях	2	1
22	дело вовсе не	1	1
23	том что в	1	1
24	мы знаем что	10	1
25	так как в	2	1
26	из этого описания	1	1
27	и так сказать	1	1
28	одной из важнейших	1	1
29	в другом месте	2	1
30	в одном образе	1	1
31	при встрече с	1	1
32	что здесь в	1	1
33	с другой стороны	2	1
34	вовсе не в	1	1
35	это может быть	1	1
36	мы видели что	1	1
37	связи с этим	1	1
38	каждый из этих	1	1
39	в том что	5	1
40	в этом случае	5	1
41	этого не делает	1	1
42	ни к какому	1	1
43	и др с	1	1
44	за то что	1	1
45	так например в	1	1
46	не что иное	2	1
47	вместо того чтобы	2	1
48	в связи со	1	1
49	именно эта сторона	1	1
50	но все эти	1	1
51	говорят о том	1	1
52	мы имеем в	5	1
53	в последней главе	1	1
54	в высшей степени	1	1
55	что иное как	2	1
56	и вместе с	2	1
57	но все же	4	1
58	так одна из	1	1
59	что этот образ	1	1
60	смысле этого слова	1	1
61	есть не что	1	1
62	мы видим что	5	1
63	он не думает	1	1
64	мы узнаем что	1	1
65	и в другом	1	1
66	как мы увидим	1	1
67	во всех этих	2	1
68	и на весь	1	1
69	этот момент и	1	1
70	то что он	1	1
71	это как бы	1	1
72	одно из них	1	1
73	и не хочет	1	1
74	роль и в	1	1
75	этого описания мы	1	1
76	случае мы слышим	1	1
77	эти явления не	1	1
78	о том как	1	1
