N	3gram	Vygotskiy__2	formyVre
1	то же время	2	9
2	и т п	8	8
3	в то же	2	6
4	для того чтобы	13	5
5	и того же	1	5
6	одного и того	1	5
7	в связи с	1	5
8	и в других	1	4
9	до сих пор	5	3
10	в то время	3	3
11	в этом отношении	5	3
12	и то же	1	3
13	одно и то	1	3
14	не может быть	8	3
15	с одной стороны	1	2
16	с самого начала	1	2
17	связи с этим	1	2
18	так же как	4	2
19	само собой разумеется	1	2
20	жизни и в	1	2
21	прямо сказать что	1	2
22	собой разумеется что	1	2
23	и в частности	1	2
24	как и в	2	2
25	в том что	17	2
26	то есть не	1	2
27	как если бы	1	2
28	же как и	1	2
29	что в таком	1	2
30	в отличие от	1	2
31	же что и	1	2
32	вместе с тем	1	2
33	но и в	1	2
34	с точки зрения	10	2
35	то время как	2	2
36	по сравнению с	2	2
37	до наших дней	1	1
38	и во всех	1	1
39	мы находим в	1	1
40	надо сказать что	2	1
41	в данный момент	1	1
42	не могут быть	1	1
43	о том что	4	1
44	и следовательно по	1	1
45	друг с другом	1	1
46	так и во	1	1
47	тот факт что	1	1
48	и это очень	1	1
49	не существует вовсе	1	1
50	только на почве	1	1
51	к выводу что	1	1
52	и может быть	1	1
53	в самом деле	11	1
54	то увидим что	1	1
55	по самому своему	1	1
56	один из самых	1	1
57	достаточно указать на	1	1
58	таким образом и	3	1
59	не важен тот	1	1
60	имеем в виду	1	1
61	узком смысле слова	1	1
62	разрешения этой проблемы	1	1
63	в основе этого	1	1
64	в этом случае	1	1
65	так как он	1	1
66	это очень важно	1	1
67	и в том	2	1
68	бросается в глаза	1	1
69	в особенности же	1	1
70	на то место	1	1
71	и со всеми	1	1
72	совершенно ясно что	6	1
73	в основе его	1	1
74	и ничего не	1	1
75	основе его лежит	1	1
76	том что в	2	1
77	но он не	1	1
78	приходит к выводу	1	1
79	и все остальное	1	1
80	таким образом все	2	1
81	и в самом	4	1
82	и все его	1	1
83	с тем что	3	1
84	мы имеем в	1	1
85	которые могут быть	1	1
86	по существу и	1	1
87	не только на	1	1
88	и приходит к	1	1
89	и до наших	1	1
90	в данном случае	4	1
91	в зависимости от	1	1
92	а как раз	1	1
93	самому своему существу	1	1
94	животных и других	1	1
95	в этом и	1	1
96	ясно что в	1	1
97	всего того что	1	1
98	сами по себе	3	1
99	но и на	1	1
100	в высшей степени	1	1
101	на деле и	1	1
102	по этим следам	1	1
103	этой проблемы и	1	1
104	все более и	2	1
105	в первый раз	2	1
106	во всяком случае	2	1
107	том что все	1	1
108	в свою очередь	2	1
109	представляет из себя	1	1
110	более и более	2	1
111	того если мы	2	1
112	в жизни и	2	1
113	с тем и	1	1
