N	3gram	Vygotskiy__2	Vvedenie
1	и т д	2	36
2	для того чтобы	13	20
3	о том что	4	12
4	в том что	17	12
5	в этом смысле	1	8
6	тем не менее	4	8
7	не может быть	8	8
8	в то же	2	6
9	к выводу что	1	6
10	в самом деле	11	6
11	то же время	2	6
12	до сих пор	5	6
13	с другой стороны	2	5
14	и т п	8	5
15	в том чтобы	3	5
16	с одной стороны	1	4
17	по сравнению с	2	4
18	во всяком случае	2	4
19	в этом случае	1	4
20	само по себе	3	4
21	не что иное	1	4
22	в этом отношении	5	4
23	что иное как	1	4
24	на этот вопрос	2	4
25	в данном случае	4	4
26	по крайней мере	1	4
27	можно было бы	4	4
28	заключается в том	10	3
29	в том виде	3	3
30	можно сказать что	1	3
31	с тем что	3	3
32	и тем не	1	3
33	и в самом	4	3
34	вместе с тем	1	3
35	в свое время	1	3
36	и в том	2	3
37	в чем же	1	2
38	подобно тому как	2	2
39	до наших дней	1	2
40	одной и той	4	2
41	дело не с	1	2
42	в конце концов	3	2
43	по этому поводу	1	2
44	принять во внимание	1	2
45	что же касается	1	2
46	ответ на этот	1	2
47	как об особом	1	2
48	состоит в том	2	2
49	и что следовательно	1	2
50	и той же	4	2
51	по своему значению	1	2
52	как будто бы	1	2
53	не могут быть	1	2
54	в связи с	1	2
55	есть не что	1	2
56	это однако не	1	2
57	точно так же	3	2
58	этого понятия в	1	2
59	имеет дело с	2	2
60	не в том	2	2
61	потому что он	1	2
62	с точки зрения	10	2
63	то же самое	6	2
64	до тех пор	1	1
65	что этот процесс	1	1
66	чтобы убедиться в	1	1
67	потому что все	2	1
68	не похожи на	1	1
69	с самого начала	1	1
70	связи с этим	1	1
71	так же как	4	1
72	сам по себе	4	1
73	не соглашаться с	1	1
74	нечего и говорить	1	1
75	и то что	2	1
76	бы то ни	2	1
77	тот факт что	1	1
78	с этой целью	1	1
79	того же автора	1	1
80	в сущности очень	1	1
81	т д мы	1	1
82	сам для себя	1	1
83	тем что она	1	1
84	именно потому что	1	1
85	же самое и	1	1
86	одно и то	1	1
87	но и как	1	1
88	а между тем	1	1
89	после того как	1	1
90	нашего времени и	1	1
91	и никогда не	2	1
92	не потому что	1	1
93	заключает в себе	2	1
94	не есть еще	1	1
95	потому что в	1	1
96	имеем дело с	1	1
97	по себе не	1	1
98	очевидно что если	1	1
99	все зависит от	1	1
100	представление о том	2	1
101	того чтобы сделать	1	1
102	имеем в виду	1	1
103	и даже к	1	1
104	к тому что	2	1
105	мы можем только	1	1
106	этого метода и	1	1
107	и того же	1	1
108	как если бы	1	1
109	никак не может	1	1
110	ни к какому	1	1
111	в первом случае	1	1
112	и то же	1	1
113	чем же заключаются	1	1
114	потому что она	2	1
115	того или иного	2	1
116	на самом деле	5	1
117	то обстоятельство что	1	1
118	совершенно ясно что	6	1
119	что это только	1	1
120	и в целом	1	1
121	уже и в	1	1
122	приходит к выводу	1	1
123	более или менее	1	1
124	не значит что	1	1
125	одного и того	1	1
126	в свою очередь	2	1
127	то или иное	1	1
128	может быть не	1	1
129	имеет своей целью	1	1
130	мы имеем в	1	1
131	как раз наоборот	1	1
132	нужно сказать что	1	1
133	от того что	1	1
134	по тому же	1	1
135	признаки и свойства	1	1
136	только в том	4	1
137	не было бы	1	1
138	в круг своего	1	1
139	и до наших	1	1
140	в зависимости от	1	1
141	только потому что	2	1
142	тех пор пока	1	1
143	нужно принять во	1	1
144	что таким путем	1	1
145	тем что в	1	1
146	же самое что	2	1
147	в том как	1	1
148	всего того что	1	1
149	ответом на вопрос	2	1
150	но и в	1	1
151	если же мы	2	1
152	природы таким образом	1	1
153	так как она	1	1
154	так как в	2	1
155	именно в этой	1	1
156	в отличие от	1	1
157	и с изучением	1	1
158	а не только	1	1
159	что не только	1	1
160	только то что	1	1
161	не остается ничего	2	1
162	не то что	1	1
163	том виде как	2	1
164	этой точки зрения	2	1
165	в таком случае	1	1
166	с этой точки	1	1
167	то ни было	1	1
