N	2gram	Nazirov_Tv_2	StatiiOP
1	и в	20	44
2	в том	8	36
3	что в	7	30
4	и т	13	30
5	том что	4	29
6	т д	11	21
7	в этом	8	21
8	вовсе не	2	19
9	то что	3	18
10	не только	13	18
11	а в	4	17
12	о том	5	17
13	было бы	1	17
14	и не	9	16
15	а не	6	16
16	может быть	8	15
17	бориса годунова	1	15
18	в области	1	14
19	как в	4	13
20	можно было	1	13
21	в тексте	1	12
22	не в	4	12
23	в первой	2	12
24	у нас	2	11
25	в этой	5	11
26	самом деле	2	11
27	но и	8	10
28	ясно что	1	10
29	только в	2	10
30	но в	4	10
31	что он	6	10
32	как и	6	9
33	т п	2	9
34	в его	10	9
35	во второй	1	9
36	если бы	4	9
37	в то	10	9
38	с другой	2	9
39	так и	6	9
40	все же	5	8
41	не может	7	8
42	у пушкина	3	8
43	во всех	1	8
44	например в	5	8
45	и его	9	8
46	это не	7	8
47	но ведь	2	8
48	из них	2	8
49	таким образом	10	7
50	что они	4	7
51	прежде всего	8	7
52	сих пор	3	7
53	до сих	3	7
54	для нас	1	7
55	в самом	3	7
56	в статье	2	7
57	сказать что	1	7
58	так например	3	7
59	по поводу	1	7
60	другой стороны	2	7
61	я не	2	7
62	во всяком	2	6
63	так что	2	6
64	в своей	6	6
65	для него	3	6
66	потому что	7	6
67	именно в	6	6
68	что же	1	6
69	что и	1	6
70	из этих	1	6
71	дело в	1	6
72	всяком случае	2	6
73	со стороны	1	6
74	но это	5	6
75	все эти	4	5
76	в целом	6	5
77	так же	5	5
78	не менее	2	5
79	в нем	3	5
80	в которых	3	5
81	г в	1	5
82	вплоть до	1	5
83	совершенно не	1	5
84	никогда не	11	5
85	и даже	5	5
86	мне кажется	1	5
87	тем что	3	5
88	той же	1	5
89	то же	7	5
90	в котором	3	5
91	вряд ли	1	5
92	могут быть	2	5
93	такой же	2	5
94	все это	6	5
95	была бы	1	5
96	так как	3	5
97	евгения онегина	3	5
98	того времени	1	5
99	и по	2	5
100	нужно сказать	1	5
101	столь же	1	4
102	является не	1	4
103	в которой	2	4
104	в частности	2	4
105	же время	7	4
106	по словам	2	4
107	даже не	1	4
108	не было	2	4
109	на то	1	4
110	как раз	1	4
111	что у	4	4
112	к которому	2	4
113	что это	1	4
114	как это	1	4
115	того или	1	4
116	в ее	2	4
117	но если	2	4
118	за что	1	4
119	том как	1	4
120	на вопрос	1	4
121	не имеет	1	4
122	это и	1	4
123	и что	2	4
124	еще более	1	4
125	это человек	1	4
126	представление о	7	4
127	или иного	1	4
128	в россии	2	4
129	речь идет	1	4
130	что она	4	4
131	я считаю	1	4
132	заключается в	1	4
133	как будто	1	4
134	как бы	11	4
135	этот вопрос	3	4
136	должна была	1	4
137	или иное	1	3
138	не является	3	3
139	не значит	1	3
140	еще не	5	3
141	в другом	1	3
142	же это	1	3
143	пушкина на	1	3
144	и для	1	3
145	для себя	1	3
146	что не	3	3
147	и вообще	2	3
148	даже в	1	3
149	в конце	6	3
150	в виде	2	3
151	и без	2	3
152	и за	1	3
153	ответ на	1	3
154	ничего общего	1	3
155	то или	1	3
156	и с	8	3
157	то в	1	3
158	и я	1	3
159	с одной	1	3
160	но не	5	3
161	и только	2	3
162	ни в	1	3
163	и вполне	1	3
164	с этой	3	3
165	т vi	1	3
166	в начале	3	3
167	в таком	3	3
168	по отношению	3	3
169	о которой	1	3
170	между тем	3	3
171	общего с	1	3
172	лишь в	1	3
173	возможно что	1	3
174	в г	1	3
175	в применении	1	3
176	в чем	4	3
177	своего рода	3	3
178	не все	1	3
179	с этим	1	3
180	во многих	2	3
181	в результате	1	3
182	в истории	2	3
183	а с	3	3
184	он был	1	3
185	что для	1	3
186	то это	1	3
187	об этом	4	3
188	в основе	2	3
189	по мнению	3	3
190	в каждом	1	3
191	во время	1	3
192	точку зрения	2	3
193	эпохи в	1	3
194	будто бы	1	3
195	же как	3	3
196	тому что	1	3
197	не являются	1	3
198	поэтому в	1	3
199	отношению к	3	3
200	о значении	1	3
201	говорит что	1	3
202	значит что	1	3
203	на этот	2	3
204	должен быть	1	3
205	а во	2	3
206	что оно	1	3
207	я уже	1	3
208	письма и	1	3
