N	3gram	Trubetskoy_1	Myshleni
1	в том что	3	31
2	с точки зрения	6	11
3	с одной стороны	7	9
4	те и другие	2	9
5	с другой стороны	1	8
6	и тот же	1	7
7	друг с другом	5	7
8	один и тот	1	7
9	то же самое	2	7
10	смысле этого слова	1	7
11	в этом отношении	2	7
12	на каждом шагу	1	6
13	в самом деле	1	6
14	так же как	3	5
15	не только не	1	5
16	друг на друга	2	5
17	одного и того	1	5
18	для того чтобы	5	5
19	и того же	1	5
20	в первую очередь	1	4
21	этой точки зрения	2	4
22	на то что	2	4
23	с этой точки	2	4
24	о том что	4	3
25	точно так же	3	3
26	по сравнению с	2	3
27	с первого взгляда	1	3
28	во всяком случае	6	3
29	с тем что	1	3
30	речь идет о	1	3
31	состоит в том	1	3
32	по своему значению	1	3
33	в связи с	3	3
34	вместе с тем	8	3
35	и в результате	1	2
36	в том виде	2	2
37	в этой области	1	2
38	в том числе	5	2
39	мы уже говорили	1	2
40	и только в	1	2
41	мы видели что	1	2
42	с нашей точки	1	2
43	а с другой	5	2
44	между этими двумя	2	2
45	но вместе с	2	2
46	в отличие от	1	2
47	нашей точки зрения	1	2
48	в настоящее время	1	2
49	том что они	1	2
50	мы видим что	1	2
51	том числе и	4	2
52	не может не	1	2
53	все более и	1	2
54	в свою очередь	1	2
55	в данном случае	1	2
56	более и более	1	2
57	с внешней стороны	1	1
58	может быть в	1	1
59	с самого начала	2	1
60	и том же	1	1
61	не может быть	1	1
62	на задний план	1	1
63	самом деле если	1	1
64	по отношению к	1	1
65	потому что и	2	1
66	том виде в	2	1
67	о том как	1	1
68	бы то ни	2	1
69	тот факт что	1	1
70	того момента когда	1	1
71	что в области	1	1
72	что в этом	1	1
73	тем что в	1	1
74	при этом не	1	1
75	что и в	1	1
76	можно сказать что	2	1
77	не совсем так	1	1
78	этими двумя моментами	1	1
79	и те и	2	1
80	в конце концов	3	1
81	заключает в себе	2	1
82	указывает на то	1	1
83	потому что в	1	1
84	до сих пор	5	1
85	к тому же	4	1
86	что все эти	1	1
87	во всей своей	1	1
88	друг к другу	1	1
89	одном и том	1	1
90	как бы в	1	1
91	в то время	1	1
92	ничего общего с	2	1
93	совершенно ясно что	1	1
94	казалось бы должно	1	1
95	на этот раз	1	1
96	же что и	1	1
97	под этим именем	1	1
98	чуть ли не	1	1
99	явления и предметы	1	1
100	только то что	1	1
101	по тому же	1	1
102	в их чистом	1	1
103	но все же	4	1
104	может быть даже	2	1
105	только тогда когда	1	1
106	в чем именно	1	1
107	что и те	2	1
108	и таким образом	3	1
109	виде в каком	1	1
110	после того как	1	1
111	мы видели выше	1	1
112	не имеет никакого	1	1
113	тем не менее	3	1
114	с другом не	1	1
115	то что эти	1	1
116	и что он	1	1
117	в так называемом	1	1
118	тем и другим	1	1
119	то ни было	2	1
