N	4gram	Losev_Vesc_1	Dialekti
1	не что иное как	7	6
2	и т д и	5	6
3	т д и т	5	5
4	д и т д	5	5
5	в то время как	1	4
6	это значит что мы	3	3
7	ни в коем случае	1	3
8	в коем случае не	1	3
9	то это значит что	2	3
10	по крайней мере в	1	3
11	т е не есть	1	3
12	есть не что иное	5	3
13	одно и то же	4	2
14	и тем не менее	1	2
15	ничего не говорит о	1	2
16	можно только тогда когда	1	2
17	с этой точки зрения	1	2
18	от всего прочего и	1	2
19	то что мы воспринимаем	1	2
20	коем случае не есть	1	2
21	только на то что	1	2
22	есть то что мы	1	2
23	и т д теперь	1	1
24	с одной стороны и	1	1
25	и это потому что	1	1
26	и значит что мы	1	1
27	вещь должна быть не	1	1
28	в себе не содержит	1	1
29	это значит что в	1	1
30	и есть то что	1	1
31	это и значит что	1	1
32	мы оперируем не с	1	1
33	по себе отнюдь не	1	1
34	и больше ничего то	1	1
35	существует не только одно	1	1
36	а это значит что	1	1
37	в том смысле что	1	1
38	не содержит в себе	1	1
39	бы то ни было	4	1
40	значит что в ней	1	1
41	сами по себе совершенно	1	1
42	когда мы говорим что	1	1
43	и т д словом	1	1
44	это значит что она	3	1
45	и т д на	1	1
46	должна быть не просто	1	1
47	уж во всяком случае	1	1
48	взятая сама по себе	1	1
49	что существует не только	1	1
50	ни на что не	1	1
51	того что она есть	1	1
52	мы уже сказали что	1	1
53	этого мы ведь и	1	1
54	с тех пор как	1	1
55	подобно тому как и	1	1
56	это не значит что	1	1
57	но что это значит?	1	1
