N	2gram	Voloshinov_2	Sotsiolo
1	все это	1	7
2	в том	7	5
3	в этом	15	5
4	социологический метод	1	4
5	и только	1	3
6	как же	1	3
7	не только	13	3
8	социологического метода	2	3
9	и в	19	3
10	но ведь	3	3
11	не в	10	3
12	в его	5	3
13	за пределы	3	2
14	но и	10	2
15	было бы	4	2
16	к которому	1	2
17	в смысле	6	2
18	должна быть	4	2
19	только в	8	2
20	нашей науки	1	2
21	далеко не	2	2
22	тем более	5	2
23	том что	10	2
24	это зависит	1	2
25	то что	4	2
26	главным образом	1	2
27	или даже	1	2
28	и что	1	2
29	еще не	3	2
30	ведь это	2	2
31	таким образом	14	2
32	это и	1	2
33	отношению к	8	2
34	что в	2	2
35	может быть	28	2
36	как бы	19	2
37	по отношению	8	2
38	то же	16	2
39	не из	1	1
40	друг от	1	1
41	крайней мере	2	1
42	что все	1	1
43	же не	1	1
44	существуют два	1	1
45	противном случае	2	1
46	быть не	1	1
47	нашей работы	3	1
48	по себе	3	1
49	в этой	3	1
50	тому что	4	1
51	отнюдь не	8	1
52	эти два	1	1
53	какие же	1	1
54	на все	2	1
55	с каким-либо	1	1
56	с другой	3	1
57	его в	7	1
58	дает нам	1	1
59	данный человек	1	1
60	только для	1	1
61	ровно ничего	1	1
62	и какие	1	1
63	с ним	1	1
64	это не	4	1
65	науки о	2	1
66	именно в	2	1
67	они ни	1	1
68	все же	5	1
69	в противном	2	1
70	перед нами	3	1
71	в то	8	1
72	и школа	1	1
73	мысли в	1	1
74	тем же	4	1
75	и наконец	1	1
76	еще и	1	1
77	а с	2	1
78	тем что	2	1
79	и как	6	1
80	и затем	1	1
81	в процессе	18	1
82	что эти	1	1
83	ее социологической	1	1
84	что он	4	1
85	прежде всего	7	1
86	бы он	3	1
87	слова но	1	1
88	в них	1	1
89	так и	10	1
90	не было	3	1
91	методы и	3	1
92	одной стороны	3	1
93	но только	1	1
94	и не	19	1
95	на тех	1	1
96	никогда не	7	1
97	на основании	1	1
98	марксистской литературе	1	1
99	мы не	2	1
100	же время	8	1
101	ничего не	4	1
102	и о	2	1
103	все эти	3	1
104	это же	2	1
105	чуть ли	1	1
106	именно на	1	1
107	как и	9	1
108	между собой	1	1
109	или нет	1	1
110	бы в	4	1
111	с помощью	6	1
112	мы должны	1	1
113	опорой для	1	1
114	остается в	1	1
115	в сущности	14	1
116	но она	1	1
117	образом в	1	1
118	конечно не	4	1
119	в связи	7	1
120	и его	16	1
121	в этих	3	1
122	место в	2	1
123	связи с	13	1
124	от друга	1	1
125	или не	1	1
126	хотя бы	6	1
127	вступает в	2	1
128	в целом	1	1
129	не может	18	1
130	в своей	3	1
131	только тогда	1	1
132	а в	3	1
133	исторического характера	1	1
134	что она	1	1
135	о том	3	1
136	не дает	1	1
137	именно и	1	1
138	и потому	2	1
139	в него	1	1
140	но именно	1	1
141	в котором	3	1
142	между ними	2	1
143	конечно только	1	1
144	темы и	2	1
145	представляется нам	1	1
146	все то	2	1
147	столь же	3	1
148	время в	1	1
149	всяком случае	2	1
150	собой не	1	1
151	когда мы	1	1
152	в силу	1	1
153	мы понимаем	1	1
154	он говорит	1	1
155	осложняется еще	1	1
156	ни на	1	1
157	должно было	1	1
158	в конечном	1	1
159	что это	2	1
160	ними в	1	1
161	систему его	1	1
162	вовсе не	11	1
163	ни были	1	1
164	ли не	1	1
165	же самое	6	1
166	с одной	3	1
167	далеки от	1	1
168	в заключение	1	1
169	может развиваться	1	1
170	но не	2	1
171	у него	2	1
172	для изучения	1	1
173	подвести итоги	1	1
174	в виде	2	1
175	в данном	5	1
176	между тем	6	1
177	но как	2	1
178	означает только	1	1
179	и им	1	1
180	в марксистской	1	1
181	конечном счете	1	1
182	по крайней	2	1
183	и более	7	1
184	тем именно	1	1
185	во всяком	3	1
186	только научная	1	1
187	бы они	1	1
188	в каждом	1	1
189	они не	2	1
190	применения социологического	1	1
