N	2gram	Losev_Dial_1	Problemy
1	и не	30	31
2	и в	18	29
3	в его	3	24
4	может быть	17	24
5	в этом	12	22
6	а не	14	22
7	т е	25	21
8	точки зрения	17	19
9	в нем	16	19
10	как бы	11	19
11	для него	2	18
12	то что	13	15
13	не только	13	15
14	не как	2	14
15	но и	7	14
16	то же	10	14
17	и его	1	14
18	с точки	12	13
19	уже не	2	13
20	как и	2	12
21	не может	12	12
22	о себе	1	12
23	таким образом	1	12
24	точка зрения	2	12
25	этом смысле	3	10
26	там где	1	10
27	в то	6	10
28	только в	3	10
29	в самом	3	10
30	все эти	2	9
31	все же	5	9
32	же время	4	9
33	себе самом	2	9
34	это не	9	9
35	если бы	12	9
36	но не	4	9
37	в своей	2	8
38	по себе	25	8
39	потому что	14	8
40	что в	13	8
41	как не	2	8
42	в том	9	8
43	в каждом	2	8
44	что он	11	8
45	в своем	5	8
46	в себе	11	7
47	прежде всего	10	7
48	лишь как	2	7
49	так и	9	7
50	вовсе не	7	7
51	не в	6	7
52	с другими	2	7
53	а в	5	7
54	зрения на	1	7
55	а как	1	7
56	мира и	1	7
57	она не	6	7
58	но в	6	7
59	и как	7	7
60	том что	9	7
61	так же	4	6
62	был бы	1	6
63	к нему	8	6
64	как раз	4	6
65	в конце	4	6
66	менее всего	1	6
67	его в	1	6
68	о мире	1	6
69	что она	7	6
70	не могут	1	6
71	выражение в	1	6
72	и потому	3	6
73	самом деле	3	6
74	изображения и	1	6
75	точку зрения	3	6
76	могут быть	3	6
77	в мире	2	6
78	несмотря на	10	6
79	все это	11	6
80	как в	2	6
81	так как	11	6
82	не становится	1	5
83	еще не	2	5
84	во всяком	4	5
85	конце концов	3	5
86	мир и	1	5
87	должна быть	3	5
88	с ним	6	5
89	но все	3	5
90	сознания и	3	5
91	на самом	3	5
92	между тем	1	5
93	и о	3	5
94	было бы	12	5
95	мысли и	3	5
96	это и	4	5
97	сознание и	1	5
98	ничего не	17	5
99	той же	1	5
100	с их	1	5
101	и др	1	5
102	у него	1	5
103	же что	1	5
104	именно в	2	5
105	он не	3	5
106	или как	1	5
107	и это	2	5
108	перед нами	1	5
109	он и	2	5
110	не значит	3	4
111	и с	5	4
112	и наконец	1	4
113	что же	3	4
114	и для	2	4
115	не было	6	4
116	даже в	3	4
117	бы и	2	4
118	или наконец	1	4
119	были бы	2	4
120	его как	1	4
121	превращается в	1	4
122	и самого	1	4
123	что и	3	4
124	они не	1	4
125	как мы	4	4
126	поэтому и	2	4
127	и т	21	4
128	должно быть	3	4
129	как же	5	4
130	в основе	3	4
131	эта особенность	1	4
132	в этой	1	4
133	от того	1	4
134	в результате	1	4
135	он есть	4	4
136	с идеей	1	4
137	раз и	2	4
138	но эта	3	4
139	и следовательно	2	4
140	но это	8	4
141	точек зрения	3	3
142	но с	3	3
143	бы в	3	3
144	не изображаются	1	3
145	отличается от	2	3
146	о своем	2	3
147	т п	2	3
148	кроме того	1	3
149	есть то	1	3
150	ним и	1	3
151	не знает	2	3
152	только то	4	3
153	не дает	1	3
154	в их	3	3
155	отношении к	3	3
156	само по	5	3
157	он сам	5	3
158	оно не	1	3
