N	2gram	Tiupa_Hudo_2	Sotsiolo
1	все это	3	7
2	в этом	13	5
3	в том	15	5
4	для нас	3	3
5	более чем	2	3
6	не только	11	3
7	как же	2	3
8	в его	11	3
9	и в	28	3
10	но ведь	1	3
11	не в	13	3
12	и только	2	3
13	только в	4	2
14	может быть	8	2
15	и что	1	2
16	это и	1	2
17	то же	6	2
18	было бы	3	2
19	она может	2	2
20	и заключается	1	2
21	ведь это	1	2
22	но и	9	2
23	как будто	4	2
24	еще не	3	2
25	то что	6	2
26	или даже	1	2
27	за пределы	1	2
28	только как	1	2
29	по отношению	7	2
30	в частности	7	2
31	к которому	1	2
32	отношению к	7	2
33	по существу	1	2
34	как только	3	2
35	в конце	1	2
36	что в	5	2
37	как бы	5	2
38	том что	19	2
39	дело не	2	2
40	и не	18	1
41	в мире	7	1
42	в этой	5	1
43	столь же	3	1
44	в своей	6	1
45	в серьезных	1	1
46	в свои	1	1
47	бы в	1	1
48	еще и	2	1
49	по себе	1	1
50	все эти	1	1
51	представить себе	1	1
52	и его	5	1
53	героя который	1	1
54	а между	4	1
55	с другой	3	1
56	в сущности	1	1
57	именно на	2	1
58	от друга	1	1
59	вне пределов	1	1
60	что она	7	1
61	в них	3	1
62	должно было	1	1
63	что он	8	1
64	представляется нам	2	1
65	что все	3	1
66	не было	6	1
67	в каждом	1	1
68	в соответствующих	2	1
69	а вот	2	1
70	строгом значении	1	1
71	образом в	1	1
72	когда мы	1	1
73	а с	3	1
74	и стало	1	1
75	ли не	1	1
76	конечном счете	3	1
77	но не	4	1
78	его собственная	1	1
79	факта что	1	1
80	это по	1	1
81	не должна	1	1
82	никак не	1	1
83	теперь он	1	1
84	характера это	1	1
85	и более	1	1
86	вовсе не	2	1
87	все же	2	1
88	жизни он	2	1
89	что личность	2	1
90	что на	3	1
91	между тем	8	1
92	но как	1	1
93	а в	6	1
94	в конечном	4	1
95	бы он	1	1
96	это не	6	1
97	в то	6	1
98	те же	2	1
99	между ними	2	1
100	никогда не	5	1
101	в силу	1	1
102	собой не	1	1
103	него и	1	1
104	в котором	6	1
105	стоит только	1	1
106	тому что	4	1
107	отнюдь не	2	1
108	иначе говоря	1	1
109	и о	4	1
110	автор не	1	1
111	же это	1	1
112	в этих	3	1
113	том как	2	1
114	без этого	1	1
115	наконец в	1	1
116	и какие	1	1
117	у него	5	1
118	из путей	1	1
119	как и	11	1
120	настоящее время	1	1
121	но именно	2	1
122	с ним	7	1
123	место в	2	1
124	мысли в	1	1
125	ни на	1	1
126	его собственные	1	1
127	такого построения	1	1
128	в настоящее	1	1
129	не мешает	1	1
130	один из	2	1
131	из себя	1	1
132	стало быть	1	1
133	в строгом	2	1
134	же не	2	1
135	его в	2	1
136	с одной	3	1
137	о том	12	1
138	на что	1	1
139	даже в	1	1
140	тотчас же	1	1
141	одной стороны	3	1
142	же самое	3	1
143	вступает в	1	1
144	легко но	1	1
145	и потому	1	1
146	хотя бы	2	1
147	слова но	1	1
148	ничего не	5	1
149	что это	5	1
150	между собой	1	1
151	мы не	1	1
152	я и	6	1
153	не может	4	1
154	же время	4	1
155	прежде всего	3	1
156	друг от	1	1
157	тем что	6	1
158	полагает что	1	1
159	так и	8	1
160	в данном	2	1
161	в виде	2	1
162	именно в	2	1
163	что без	1	1
164	только когда	2	1
165	это же	1	1
166	только для	2	1
167	перед нами	11	1
168	только тогда	1	1
169	эти два	1	1
170	может служить	1	1
171	в области	1	1
