N	2gram	Vygotskiy__4	Myshleni
1	речи и	1	30
2	в этом	28	29
3	точки зрения	6	28
4	и в	33	26
5	то что	44	24
6	не только	7	24
7	таким образом	13	23
8	с точки	4	21
9	того чтобы	22	19
10	представляет собой	2	19
11	и речи	1	19
12	в том	21	18
13	и не	13	18
14	для того	23	18
15	том что	22	17
16	потому что	24	16
17	как и	5	15
18	так же	13	14
19	того что	4	14
20	как мы	4	14
21	так как	12	14
22	и его	5	12
23	что в	21	12
24	вместе с	8	12
25	не может	10	11
26	мысли и	1	11
27	но и	3	11
28	только не	2	11
29	в которой	4	11
30	что они	6	10
31	слова и	4	10
32	в себе	6	9
33	мысли в	1	9
34	в сущности	6	9
35	тем что	3	9
36	в самом	12	9
37	тому что	6	9
38	что мы	6	9
39	тем самым	3	8
40	то же	9	8
41	ее в	4	8
42	сказать что	13	8
43	той же	4	8
44	же как	3	8
45	ребенка и	1	8
46	что она	10	8
47	что он	20	8
48	только в	4	8
49	с самого	5	7
50	и то	2	7
51	прежде всего	2	7
52	и к	2	7
53	к тому	12	7
54	самого начала	5	7
55	мы не	5	7
56	может быть	22	7
57	все эти	6	6
58	все же	5	6
59	вопрос о	2	6
60	как на	6	6
61	в сознании	1	6
62	что это	13	6
63	в какой	5	6
64	что эта	6	6
65	самом деле	12	6
66	иначе как	1	6
67	в смысле	1	6
68	именно в	2	6
69	было бы	12	6
70	мы должны	6	6
71	во всех	2	6
72	возникает из	1	6
73	в ее	2	6
74	и что	25	6
75	мы могли	2	6
76	а не	6	6
77	по отношению	1	6
78	заключается в	5	6
79	как бы	25	6
80	нашего исследования	1	5
81	и с	2	5
82	бы в	1	5
83	можно сказать	2	5
84	и для	3	5
85	себе в	1	5
86	отношению к	1	5
87	чем это	1	5
88	и их	1	5
89	как это	14	5
90	с тем	4	5
91	одно из	2	5
92	только что	15	5
93	что этот	3	5
94	в целом	5	5
95	тогда когда	1	5
96	с этой	4	5
97	во второй	1	5
98	как она	10	5
99	если бы	10	5
100	одной стороны	3	5
101	слова в	1	5
102	же самое	6	5
103	и значение	1	5
104	с одной	3	5
105	могли бы	2	5
106	она не	3	5
107	до конца	7	5
108	слова как	3	5
109	тем же	1	5
110	если мы	12	5
111	никак не	6	5
112	что с	1	5
113	в виду	2	5
114	является в	1	5
115	как говорит	2	5
116	еще не	1	4
117	и наконец	2	4
118	перейти к	2	4
119	связи с	2	4
120	гораздо более	1	4
121	на то	10	4
122	не по	2	4
123	нужно было	1	4
124	не в	2	4
125	этой точки	1	4
126	в конце	8	4
127	так что	7	4
128	в нашем	1	4
129	и во	1	4
130	стороны и	1	4
131	не можем	3	4
132	и только	7	4
133	одной из	1	4
134	это есть	1	4
135	в той	3	4
136	в его	10	4
137	которые мы	1	4
138	как в	3	4
139	это и	5	4
140	если в	1	4
141	что у	4	4
142	и от	2	4
143	никогда не	5	4
144	едва ли	2	4
145	в котором	2	4
146	переходит к	1	4
147	показать что	7	4
148	но в	2	4
149	с другой	2	4
150	в такой	2	4
151	о том	20	4
152	целый ряд	5	4
153	своей природе	1	4
154	нами в	2	4
155	что оно	3	4
156	к выводу	1	3
157	исследования и	4	3
158	есть в	1	3
159	его с	1	3
160	отличается от	1	3
161	обратимся к	3	3
162	мы вправе	4	3
163	с собой	1	3
164	и является	2	3
165	так и	3	3
166	только на	1	3
167	к нему	1	3
168	сих пор	3	3
169	как раз	9	3
170	но мы	2	3
171	с ним	5	3
172	ожидать что	1	3
173	до сих	3	3
174	в своей	4	3
175	для него	1	3
176	менее всего	1	3
177	были бы	1	3
178	и другое	2	3
179	том и	1	3
180	но не	3	3
181	смысле этого	3	3
182	есть не	1	3
183	но только	1	3
184	на самом	6	3
185	это не	6	3
186	что и	3	3
