N	2gram	Tiupa_Disk_2	KulturaY
1	потому что	4	25
2	и в	16	23
3	письменной речи	1	21
4	не только	10	20
5	в том	8	19
6	в этом	16	18
7	и не	15	16
8	может быть	16	15
9	ни к	5	15
10	точки зрения	4	14
11	все эти	3	12
12	в самом	1	12
13	но в	11	11
14	в области	2	11
15	том что	10	11
16	что в	5	10
17	в языке	2	10
18	а не	14	10
19	вопрос о	1	9
20	не может	9	9
21	вовсе не	1	9
22	то что	5	9
23	в сущности	1	9
24	самом деле	1	9
25	языка и	1	8
26	с другой	5	8
27	не в	3	8
28	иными словами	1	8
29	прежде всего	7	8
30	в качестве	16	8
31	уже не	3	8
32	и что	1	8
33	с точки	2	8
34	и с	2	7
35	другой стороны	2	7
36	не менее	7	7
37	все же	6	7
38	в нашем	1	7
39	но и	11	7
40	в силу	1	7
41	но не	7	6
42	между тем	2	6
43	это не	3	6
44	то же	6	6
45	да и	1	6
46	по крайней	1	6
47	в этой	4	6
48	и на	5	6
49	тем не	1	6
50	речи в	2	6
51	крайней мере	1	6
52	приводит к	3	5
53	и здесь	1	5
54	во всяком	1	5
55	речи и	1	5
56	должна быть	2	5
57	таким образом	1	5
58	все это	2	5
59	там где	1	5
60	как это	1	5
61	об этом	1	5
62	еще не	6	5
63	что же	2	5
64	вместе с	2	5
65	в его	3	5
66	лишь в	1	5
67	всяком случае	1	5
68	подобного рода	1	5
69	слова и	1	5
70	не могут	1	5
71	только в	3	5
72	также и	3	5
73	один из	1	5
74	несмотря на	1	5
75	должен быть	1	5
76	не следует	3	5
77	я не	1	5
78	что он	2	5
79	мы имеем	2	5
80	и то	4	5
81	что на	2	4
82	говорить о	2	4
83	можно сказать	3	4
84	так и	9	4
85	не было	3	4
86	в нем	7	4
87	в то	5	4
88	к тому	1	4
89	хотя и	1	4
90	отнюдь не	6	4
91	сказать что	1	4
92	ни в	7	4
93	должно быть	2	4
94	ничего не	1	4
95	со стороны	10	4
96	в них	3	4
97	в особенности	1	4
98	могут быть	3	4
99	однако не	1	4
100	в результате	2	4
101	в разговоре	1	4
102	своего рода	10	4
103	к этому	4	4
104	перед нами	3	4
105	в пределах	4	4
106	как бы	4	4
107	но все	1	4
108	но также	1	4
109	в данном	7	4
110	от слова	1	3
111	не знает	3	3
112	в форме	1	3
113	есть в	2	3
114	аналогии с	1	3
115	того же	2	3
116	этом отношении	4	3
117	же в	1	3
118	так в	1	3
119	в ней	2	3
120	а в	2	3
121	еще одно	1	3
122	слова не	2	3
123	сводится к	2	3
124	этого не	1	3
125	же время	5	3
126	того что	1	3
127	в таких	1	3
128	различие между	1	3
129	из которых	1	3
130	как в	8	3
131	и его	3	3
132	это и	1	3
133	своей собственной	1	3
134	отличается от	1	3
135	для этого	1	3
136	тем что	1	3
137	именно в	2	3
138	что и	2	3
139	в процессе	1	3
140	он не	3	3
141	на этом	1	3
142	живет и	1	3
143	здесь не	2	3
144	уже о	1	3
145	а также	8	3
146	всего в	1	3
147	до конца	1	3
148	никак не	1	3
149	и это	2	3
150	на фоне	1	3
151	в соответствии	2	3
152	но это	3	3
153	но для	1	3
154	отсюда и	2	2
155	в году	1	2
156	наше время	2	2
157	но есть	1	2
158	в свое	2	2
159	в другом	3	2
160	тех же	1	2
161	в каждый	1	2
162	не должно	1	2
163	и для	2	2
164	может служить	1	2
165	еще и	1	2
166	большинстве случаев	1	2
167	при отсутствии	1	2
168	не говоря	1	2
169	и все	3	2
170	для обозначения	1	2
171	слов и	1	2
172	говоря уже	1	2
173	свое время	2	2
174	это в	2	2
175	тем самым	6	2
176	не более	2	2
177	но здесь	2	2
178	дело не	1	2
179	в своей	6	2
180	о возможности	1	2
181	того или	1	2
182	ответ на	1	2
183	с одной	4	2
184	оно не	1	2
185	с той	2	2
186	превращается в	1	2
187	с этой	1	2
188	что касается	1	2
189	характерное для	1	2
190	или о	1	2
191	в той	2	2
192	по словам	2	2
193	данном случае	6	2
194	для данного	3	2
195	и даже	1	2
196	соответствии с	3	2
197	в отличие	12	2
198	в современной	1	2
199	одного из	4	2
200	даже такой	1	2
201	которое было	1	2
202	в своем	5	2
203	утверждать что	1	2
204	отличие от	12	2
205	можно говорить	1	2
206	если можно	1	2
207	в современном	1	2
208	конечном счете	1	2
209	не на	2	2
210	не то	1	2
211	и от	1	2
212	вопрос этот	1	2
213	мы в	1	2
214	и еще	1	2
215	никогда не	2	2
216	характер и	1	2
217	той же	2	2
218	все дело	1	2
219	установка на	1	2
220	же и	1	2
221	в конечном	1	2
222	себе не	1	2
223	но даже	1	2
224	при этом	17	2
225	по преимуществу	2	2
226	будто бы	1	2
227	же как	2	2
228	роль в	4	2
229	того как	1	2
230	этом случае	2	2
231	чтобы не	1	2
232	в иных	1	2
233	она не	1	2
234	этого термина	1	2
235	как у	1	2
236	не просто	1	2
237	не как	1	2
238	в своих	6	2
239	но уже	2	2
240	в наше	2	2
241	только о	1	2
242	в частности	12	2
243	на этот	1	2
244	или иного	2	2
245	и до	1	2
246	строится на	1	2
247	и есть	1	2
248	данного речевого	1	2
249	в которых	1	2
250	в глазах	1	2
251	и более	1	2
252	как будто	3	2
253	отказ от	1	2
254	и выражения	1	2
255	состоит в	16	2
256	и следовательно	1	2
257	как и	16	2
258	речь идет	1	2
259	на примере	2	2
260	не говорит	1	2
261	не идет	1	1
262	столь же	3	1
263	его от	1	1
264	по природе	2	1
265	за ее	1	1
266	и там	1	1
267	в первую	2	1
268	в искусстве	1	1
269	может и	2	1
270	первая часть	1	1
271	в себе	19	1
272	в значительной	1	1
273	как правило	1	1
274	первую очередь	2	1
275	сказано выше	1	1
276	к анекдоту	2	1
277	же к	1	1
278	в одно	1	1
279	же это	1	1
280	в которой	1	1
281	так называемого	1	1
282	место в	2	1
283	на их	1	1
284	ни одна	1	1
285	есть по	1	1
286	бы то	1	1
287	одной из	1	1
288	и характерное	1	1
289	иных случаях	1	1
290	или не	1	1
291	уже как	2	1
292	только от	1	1
293	рука не	1	1
294	что как	2	1
295	как на	3	1
296	в поэзии	1	1
297	решительно не	1	1
298	это время	1	1
299	под пером	1	1
300	что существенно	1	1
301	силу своей	1	1
302	и их	1	1
303	обращается к	1	1
304	как такового	1	1
305	обращаясь к	1	1
306	ведет к	3	1
307	же остается	1	1
308	в период	4	1
309	воздействия на	1	1
310	в большинстве	2	1
311	устной речи	1	1
312	в ее	1	1
313	в какой	1	1
314	той мере	1	1
315	а вот	1	1
316	случая все	1	1
317	мы не	1	1
318	и весьма	1	1
319	который по	2	1
320	но с	1	1
321	так что	1	1
322	и составляет	1	1
323	что русский	1	1
324	в случае	1	1
325	не знаем	1	1
326	этом в	2	1
327	на язык	1	1
328	можно утверждать	1	1
329	определяется его	1	1
330	и вне	1	1
331	и было	1	1
332	в одном	4	1
333	то в	1	1
334	на говорящего	1	1
335	именно такой	1	1
336	значение так	1	1
337	одно из	4	1
338	формируется в	2	1
339	встречается и	1	1
340	в принципе	2	1
341	позволяет себе	1	1
