N	3gram	Nazirov_Vr_1	Analitik
1	о том что	1	6
2	в том что	2	6
3	и в этом	1	4
4	героя нашего времени	1	3
5	в этом отношении	1	3
6	тем не менее	1	3
7	по крайней мере	1	3
8	в этом смысле	1	2
9	в то же	4	2
10	и то что	1	2
11	не только не	1	2
12	с другой стороны	1	2
13	на то что	1	2
14	едва ли не	1	2
15	и стал смотреть	1	2
16	и в самом	1	2
17	то же время	4	2
18	в ответ на	1	2
19	с точки зрения	2	2
20	в соответствии с	1	2
21	уже говорилось выше	1	1
22	заключается в том	1	1
23	он не только	2	1
24	все что ни	1	1
25	а тем более	1	1
26	себя в качестве	1	1
27	а между тем	1	1
28	от которого у	1	1
29	не имело бы	1	1
30	между прочим и	1	1
31	и то же	1	1
32	во второй раз	1	1
33	имеется в виду	1	1
34	о том же	1	1
35	речь идет о	1	1
36	в связи с	3	1
37	в известном смысле	1	1
38	не имеет никаких	1	1
39	на это в	1	1
40	на этот раз	1	1
41	и всего романа	1	1
42	точно так же	1	1
43	в третий раз	1	1
44	в свою очередь	1	1
45	они выступают как	1	1
46	одно и то	1	1
47	не может быть	2	1
