N	3gram	Nazirov_Tr_1	DiskursI
1	в отличие от	2	12
2	в данном случае	2	6
3	в том что	2	6
4	то же время	5	5
5	как и в	1	5
6	в то же	5	4
7	так и в	3	3
8	не может быть	1	3
9	и все же	1	3
10	о том что	2	3
11	в этом мире	1	2
12	в обоих случаях	1	2
13	в этом случае	1	2
14	и не может	1	2
15	и то что	1	2
16	но при этом	1	2
17	и как бы	2	2
18	по природе своей	1	2
19	приходит в голову	1	1
20	если можно так	1	1
21	в самом деле	1	1
22	можно так выразиться	1	1
23	прежде всего отметим	1	1
24	отнюдь не является	1	1
25	позиции в мире	1	1
26	и в частности	2	1
27	а стало быть	1	1
28	в применении к	1	1
29	как и его	1	1
30	и не быть	1	1
31	не могут быть	1	1
32	во всяком случае	1	1
33	в одном из	1	1
34	с самого начала	1	1
35	мысль о том	1	1
36	друг друга и	1	1
37	на всем протяжении	1	1
38	тем не менее	1	1
