N	3gram	Nazirov_Tr_1	DiskursI
1	в отличие от	2	12
2	в том что	2	6
3	в данном случае	2	6
4	как и в	1	5
5	то же время	5	5
6	в то же	5	4
7	о том что	2	3
8	так и в	3	3
9	и все же	1	3
10	не может быть	1	3
11	в этом случае	1	2
12	в этом мире	1	2
13	и не может	1	2
14	и то что	1	2
15	по природе своей	1	2
16	и как бы	2	2
17	но при этом	1	2
18	в обоих случаях	1	2
19	если можно так	1	1
20	с самого начала	1	1
21	в одном из	1	1
22	и в частности	2	1
23	можно так выразиться	1	1
24	на всем протяжении	1	1
25	как и его	1	1
26	позиции в мире	1	1
27	мысль о том	1	1
28	прежде всего отметим	1	1
29	в применении к	1	1
30	не могут быть	1	1
31	в самом деле	1	1
32	а стало быть	1	1
33	отнюдь не является	1	1
34	и не быть	1	1
35	друг друга и	1	1
36	приходит в голову	1	1
37	тем не менее	1	1
38	во всяком случае	1	1
