N	2gram	Berdyaev_M_1	Istorich
1	т е	2	29
2	что он	10	24
3	и т	1	19
4	не только	29	18
5	может быть	30	17
6	и в	28	15
7	никогда не	14	15
8	мы имеем	1	15
9	но и	25	14
10	так как	3	14
11	так же	1	13
12	а в	4	12
13	то что	5	12
14	что в	10	12
15	об этом	1	11
16	в этих	4	11
17	и не	11	11
18	в этом	20	11
19	что они	1	10
20	его в	3	10
21	еще не	1	9
22	все же	2	9
23	потому что	16	9
24	с тем	9	9
25	должны были	1	8
26	мы увидим	3	8
27	мы видим	2	8
28	он не	24	8
29	один из	4	8
30	сих пор	2	7
31	не в	16	7
32	вместе с	6	7
33	ничего не	3	7
34	в нем	13	7
35	том что	3	7
36	связана с	2	6
37	до сих	2	6
38	так что	1	6
39	наряду с	1	6
40	в том	6	6
41	в его	9	6
42	только в	6	6
43	то это	1	6
44	мы уже	1	6
45	что и	4	6
46	и что	2	6
47	но в	7	6
48	как бы	2	6
49	и наконец	1	5
50	в иное	2	5
51	не может	28	5
52	прежде всего	10	5
53	к нему	7	5
54	к которому	1	5
55	а не	25	5
56	в одном	1	5
57	связан с	1	5
58	что она	1	5
59	к тому	3	5
60	с этим	3	5
61	можно найти	1	5
62	в иной	3	5
63	в котором	8	5
64	она не	4	5
65	имеем в	1	5
66	так и	1	5
67	и есть	14	5
68	было бы	10	5
69	как в	2	5
70	можно было	1	5
71	в русской	1	5
72	все эти	2	4
73	в себе	7	4
74	и с	3	4
75	для нас	3	4
76	вопрос о	2	4
77	не должен	1	4
78	но он	9	4
79	и др	1	4
80	к этой	2	4
81	тем что	4	4
82	его и	1	4
83	одной из	1	4
84	после этого	1	4
85	они не	1	4
86	в другой	1	4
87	в одной	1	4
88	этот случай	2	4
89	в этой	6	4
90	иной мир	4	4
91	у него	17	4
92	они должны	1	4
93	и на	6	4
94	не видят	1	4
95	у нее	1	4
96	в ней	15	4
97	о нем	2	4
98	но это	1	4
99	как живой	1	3
100	и его	9	3
101	в состоянии	1	3
102	отношению к	2	3
103	всех этих	1	3
104	стоит в	1	3
105	увидим что	4	3
106	мы не	1	3
107	его пути	1	3
108	уже на	1	3
109	то чего	1	3
110	так в	1	3
111	в их	4	3
112	эти слова	2	3
113	как он	2	3
