N	3gram	Tiupa_Vved_1	Dialekti
1	в таком случае	1	10
2	тем не менее	3	10
3	что иное как	1	6
4	не что иное	1	6
5	не может быть	3	6
6	о том что	4	5
7	само по себе	1	5
8	по крайней мере	1	5
9	подобно тому как	2	4
10	с одной стороны	5	3
11	как и в	2	3
12	и прежде всего	1	3
13	сами по себе	1	3
14	на то что	1	3
15	в том что	3	3
16	то что мы	1	3
17	мы не можем	1	2
18	что это не	1	2
19	и в этом	1	2
20	с другой стороны	1	2
21	из того что	1	2
22	в зависимости от	1	2
23	той или иной	2	2
24	и от его	1	2
25	при условии что	1	2
26	а что же	1	2
27	во всяком случае	1	2
28	хотя и не	1	2
29	к тому же	4	2
30	так и к	1	1
31	на самом деле	3	1
32	речь идет о	1	1
33	быть не только	1	1
34	может и должен	1	1
35	той же самой	1	1
36	между природой и	1	1
37	или нет? если	1	1
38	не о чем	1	1
39	с той или	1	1
40	уже не на	1	1
41	и в то	1	1
42	друг на друга	1	1
43	в конечном счете	1	1
44	в основе всякого	1	1
45	вовсе еще не	1	1
46	уж во всяком	1	1
47	собственно говоря и	1	1
48	в этом мире	1	1
49	то же самое	1	1
50	и стало быть	1	1
51	оно и не	1	1
52	восприятия а мы	1	1
53	можно свести к	1	1
54	более или менее	2	1
55	в то же	4	1
56	одна и та	1	1
57	имеет место в	1	1
58	одной стороны и	1	1
59	может быть только	1	1
60	в связи с	1	1
61	содержит в себе	1	1
62	то же время	3	1
63	он может и	1	1
64	и та же	1	1
65	в этом отношении	4	1
66	истории не имеет	1	1
67	на наших глазах	1	1
68	не в том	1	1
69	на первом плане	1	1
70	если бы мы	1	1
71	как и любая	1	1
72	в данном случае	6	1
