N	3gram	Tiupa_Vved_1	Dialekti
1	в таком случае	1	10
2	тем не менее	3	10
3	что иное как	1	6
4	не может быть	3	6
5	не что иное	1	6
6	по крайней мере	1	5
7	само по себе	1	5
8	о том что	4	5
9	подобно тому как	2	4
10	сами по себе	1	3
11	с одной стороны	5	3
12	в том что	3	3
13	то что мы	1	3
14	как и в	2	3
15	и прежде всего	1	3
16	на то что	1	3
17	хотя и не	1	2
18	а что же	1	2
19	из того что	1	2
20	в зависимости от	1	2
21	при условии что	1	2
22	и в этом	1	2
23	с другой стороны	1	2
24	что это не	1	2
25	во всяком случае	1	2
26	и от его	1	2
27	мы не можем	1	2
28	той или иной	2	2
29	к тому же	4	2
30	собственно говоря и	1	1
31	в этом мире	1	1
32	можно свести к	1	1
33	на наших глазах	1	1
34	имеет место в	1	1
35	на самом деле	3	1
36	уже не на	1	1
37	то же самое	1	1
38	той же самой	1	1
39	одной стороны и	1	1
40	и в то	1	1
41	друг на друга	1	1
42	и та же	1	1
43	как и любая	1	1
44	в этом отношении	4	1
45	не о чем	1	1
46	на первом плане	1	1
47	истории не имеет	1	1
48	может быть только	1	1
49	в данном случае	6	1
50	если бы мы	1	1
51	так и к	1	1
52	может и должен	1	1
53	он может и	1	1
54	не в том	1	1
55	уж во всяком	1	1
56	или нет? если	1	1
57	одна и та	1	1
58	вовсе еще не	1	1
59	содержит в себе	1	1
60	быть не только	1	1
61	и стало быть	1	1
62	более или менее	2	1
63	с той или	1	1
64	то же время	3	1
65	в основе всякого	1	1
66	восприятия а мы	1	1
67	в конечном счете	1	1
68	речь идет о	1	1
69	в то же	4	1
70	в связи с	1	1
71	оно и не	1	1
72	между природой и	1	1
