N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	29	49
2	прежде всего	7	19
3	в его	24	18
4	и на	7	17
5	и его	14	17
6	не только	15	17
7	в этом	22	15
8	и не	31	15
9	но и	14	13
10	только в	10	13
11	в них	3	13
12	как и	12	11
13	как бы	19	11
14	вовсе не	7	10
15	в этой	4	10
16	и др	5	9
17	для него	18	9
18	в романе	9	9
19	все это	6	9
20	в нем	19	9
21	отношение к	2	8
22	в сущности	5	8
23	все эти	9	7
24	как мы	4	7
25	все же	9	7
26	жизни и	2	7
27	не может	12	7
28	таким образом	12	7
29	о мире	6	7
30	то же	14	7
31	один из	2	7
32	и с	4	6
33	же время	9	6
34	но он	2	6
35	в литературе	4	6
36	так и	7	6
37	рядом с	14	6
38	точки зрения	19	6
39	во всех	1	6
40	здесь в	1	6
41	в себя	3	6
42	времени и	1	6
43	то что	15	6
44	в то	10	6
45	в истории	2	6
46	мы уже	2	6
47	именно в	5	6
48	в творчестве	5	6
49	xviii века	1	6
50	с их	5	6
51	сказать что	3	6
52	так как	6	6
53	из этих	1	5
54	при этом	2	5
55	в своей	8	5
56	но не	9	5
57	в начале	1	5
58	никогда не	3	5
59	выражение в	6	5
60	и потому	6	5
61	тот же	2	5
62	относится к	1	5
63	уже говорили	1	5
64	в особенности	1	5
65	роль в	1	5
66	с точки	13	5
67	с его	9	5
68	в основном	1	5
69	уже в	3	5
70	может быть	24	5
71	в своем	8	5
72	одна из	3	4
73	и чисто	1	4
74	в себе	7	4
75	как на	3	4
76	не было	4	4
77	в жизни	2	4
78	сих пор	2	4
79	с ним	5	4
80	и во	2	4
81	там где	10	4
82	до сих	2	4
83	в форме	7	4
84	а в	7	4
85	отношения к	3	4
86	но все	5	4
87	и к	2	4
88	нового времени	3	4
89	лишь в	1	4
90	благодаря этому	2	4
91	и о	5	4
92	и над	1	4
93	тем что	4	4
94	характер и	1	4
95	в своих	3	4
96	с другой	3	4
97	но в	7	4
98	в духе	3	4
99	и до	3	4
100	в области	1	4
101	она была	1	4
102	том что	7	4
103	и перед	2	3
104	место в	1	3
105	в плане	5	3
106	же в	2	3
107	к этим	2	3
108	и со	2	3
109	и все	1	3
110	к нему	6	3
111	наконец в	2	3
112	даже в	4	3
113	превращается в	4	3
114	нужно сказать	1	3
115	не дает	3	3
116	правда о	1	3
117	менее всего	6	3
118	его целом	6	3
119	в ее	1	3
120	что он	8	3
121	в одном	10	3
122	в том	8	3
123	мы видели	1	3
124	но они	2	3
125	и вот	1	3
126	что для	1	3
127	и других	1	3
128	в большей	1	3
129	другими словами	1	3
130	лиц и	1	3
131	но эти	2	3
132	ни в	3	3
133	или меньшей	1	3
134	в книге	1	3
135	на первом	1	3
136	его творчества	3	3
137	другой стороны	3	3
138	утрачивает свою	1	3
139	всех этих	2	3
140	в самом	10	3
141	этом отношении	3	3
142	большей или	1	3
143	далеко не	3	3
144	их в	4	3
145	несмотря на	6	3
146	о том	1	3
147	точка зрения	12	3
148	было бы	5	3
149	и особенно	1	3
150	и это	5	3
151	например у	1	3
152	из них	1	3
153	меньшей степени	1	3
154	в виду	1	3
155	но именно	3	3
156	можно было	2	3
157	одним из	6	2
158	на его	2	2
159	по сравнению	1	2
160	еще не	5	2
161	во всяком	5	2
162	мире в	3	2
163	в другом	1	2
164	можно сказать	1	2
165	в противоположность	2	2
166	это и	5	2
167	что они	1	2
168	так же	6	2
169	себе в	1	2
170	здесь не	1	2
171	лишь как	7	2
172	для них	1	2
173	связи с	2	2
174	в их	3	2
175	точку зрения	6	2
176	мы сказали	1	2
177	диалога в	1	2
178	в устах	1	2
179	своей книге	1	2
180	на материале	3	2
181	это в	1	2
182	в произведении	4	2
183	сознания и	5	2
184	в тех	1	2
185	но несмотря	1	2
186	в конце	6	2
187	в смысле	2	2
188	та же	1	2
189	другом месте	1	2
190	могут быть	6	2
191	только то	3	2
192	в художественном	3	2
193	что касается	1	2
194	они являются	1	2
195	сравнению с	1	2
196	совершенно не	1	2
197	здесь с	3	2
198	смысл и	1	2
199	в ней	2	2
200	от внешней	1	2
201	и становится	1	2
202	в нашем	1	2
203	виду прежде	1	2
204	одной из	1	2
205	что в	8	2
206	зрения на	7	2
207	его романа	1	2
208	в условиях	2	2
209	для понимания	2	2
210	на самом	5	2
211	и другие	1	2
212	вот в	1	2
213	где почти	1	2
214	и даже	2	2
215	хотя и	1	2
216	особенности его	3	2
217	не во	3	2
218	проникнуть в	1	2
219	целого и	1	2
220	в качестве	1	2
221	ее в	1	2
222	века но	1	2
223	о человеке	1	2
224	того чтобы	1	2
225	на языке	2	2
226	дух и	1	2
227	мы должны	3	2
228	в отношении	2	2
