N	2gram	Bakhtin_sl_1	Narrotol
1	не только	16	32
2	может быть	14	25
3	но и	16	23
4	в качестве	3	21
5	и не	16	20
6	то есть	26	19
7	и в	41	19
8	в том	3	18
9	в этом	12	17
10	не в	7	14
11	в частности	2	14
12	том что	2	14
13	а не	15	12
14	а в	6	11
15	точки зрения	16	10
16	не может	14	10
17	при этом	6	9
18	так и	11	9
19	в его	13	9
20	со стороны	1	9
21	в себе	3	8
22	с другой	5	8
23	не является	2	8
24	еще не	4	7
25	как в	8	7
26	все же	7	7
27	как и	4	7
28	к тому	3	7
29	а также	2	7
30	с одной	4	7
31	одной стороны	4	7
32	такого рода	2	7
33	высказывания в	1	6
34	с его	4	6
35	но не	2	6
36	точка зрения	8	6
37	в той	10	6
38	то в	2	6
39	на протяжении	2	6
40	в себя	1	6
41	о том	3	6
42	именно в	3	6
43	но в	8	6
44	не все	1	5
45	отличие от	1	5
46	уже не	2	5
47	в этой	1	5
48	далеко не	5	5
49	в отличие	1	5
50	в основе	5	5
51	и его	14	5
52	к нему	5	5
53	нуждается в	1	5
54	в форме	1	5
55	себя в	9	5
56	или иной	9	5
57	мира в	1	5
58	в данном	3	5
59	можно сказать	2	5
60	не предполагает	2	5
61	данном случае	3	4
62	то же	14	4
63	здесь не	2	4
64	в противовес	1	4
65	перед нами	4	4
66	в нем	30	4
67	же не	1	4
68	и с	4	4
69	несобственно-прямой речи	1	4
70	было бы	3	4
71	и тем	2	4
72	точку зрения	3	4
73	связи с	2	4
74	той или	9	4
75	не столько	1	4
76	те же	2	4
77	о нем	4	4
78	одного из	2	4
79	же время	12	4
80	во втором	1	4
81	или напротив	2	4
82	только в	6	4
83	хотя бы	3	4
84	у него	3	4
85	в особенности	8	4
86	что не	1	4
87	прежде всего	8	4
88	как бы	12	4
89	да и	1	4
90	отличается от	1	4
91	же в	1	4
92	одной из	3	4
93	героя и	1	4
94	сказать что	2	4
95	другой стороны	4	4
96	в первом	3	3
97	же как	2	3
98	в сущности	13	3
99	и он	1	3
100	в ней	4	3
101	и на	14	3
102	может не	8	3
103	бы то	1	3
104	в ее	2	3
105	что они	2	3
106	хотя и	2	3
107	из этих	3	3
108	не есть	2	3
109	он не	3	3
110	то ни	1	3
111	особенно в	1	3
112	ни в	1	3
113	тем не	1	3
114	бы быть	1	3
115	не менее	1	3
116	в то	14	3
117	одна из	2	3
118	никогда не	3	3
119	по своей	1	3
120	этом отношении	1	3
121	могут быть	19	3
122	как мы	8	3
123	с ее	4	3
124	свою очередь	2	3
125	сводится к	1	3
126	то или	1	3
127	на том	2	3
128	не с	2	3
129	столь же	2	3
130	между тем	2	3
131	один из	4	3
132	из них	3	3
133	и даже	6	3
134	или иначе	1	3
135	в свою	3	3
136	а с	2	3
137	на будущее	1	3
138	высказывания и	2	3
139	ни было	2	3
140	жизни и	1	3
141	как известно	1	2
142	одним из	4	2
143	например в	2	2
144	и потому	4	2
145	в чужой	1	2
146	к другому	1	2
147	и до	1	2
148	оно может	2	2
149	мы имеем	1	2
150	между собой	2	2
151	время в	1	2
152	возможность иного	1	2
153	в отвлечении	1	2
154	но как	1	2
155	отношение к	7	2
156	нет и	1	2
157	или иное	1	2
158	соответствующего жанра	1	2
159	как к	2	2
160	в своем	3	2
161	что по	1	2
162	более или	3	2
163	так или	1	2
164	все эти	9	2
165	бы не	1	2
166	в известном	2	2
167	и тот	1	2
168	роль в	2	2
169	жизнью и	1	2
170	та же	1	2
171	с чем	1	2
172	себя и	1	2
173	они в	2	2
174	не как	4	2
175	именно это	1	2
176	человека в	1	2
177	значительной степени	1	2
178	подход к	1	2
179	различие между	1	2
180	зрения на	7	2
181	его в	3	2
182	того или	2	2
183	это не	6	2
184	персонажа и	1	2
185	несмотря на	1	2
186	рассказ в	2	2
187	жизни но	2	2
188	или менее	3	2
189	несобственно-прямая речь	1	2
190	с точки	8	2
191	при всех	2	2
192	однако в	1	2
193	зрения и	2	2
194	даже в	2	2
195	а иногда	3	2
196	она не	3	2
197	которого он	1	2
198	не могло	3	2
199	ничего не	4	2
200	при всем	3	2
201	как раз	2	2
202	без исключения	1	2
203	оно не	6	2
204	но сама	1	2
205	языка и	12	2
206	в пределах	14	2
207	приводит к	1	2
208	на свой	1	2
209	можно было	2	2
210	или в	8	2
211	всей вероятности	3	2
212	его жизни	1	2
213	в значительной	1	2
214	лица и	1	2
215	и только	1	2
216	от всех	1	2
217	в литературе	1	2
218	известном смысле	2	2
219	и одновременно	2	2
220	дело с	1	2
221	всех его	7	2
222	и ее	3	2
223	есть в	1	2
224	каждый из	1	2
225	для него	3	2
226	или даже	2	2
227	в последние	2	2
228	по всей	3	2
229	и др	14	2
230	не было	3	2
231	не на	5	2
232	его как	2	2
233	как ни	1	2
234	точек зрения	5	2
235	наконец в	2	2
236	его по	1	2
237	о чем	1	2
238	даже вовсе	1	2
239	по существу	3	2
240	что мы	1	2
241	вокруг него	2	2
242	и для	4	2
243	у нее	1	2
244	в результате	3	2
245	которая в	1	2
246	в двух	1	2
247	отвлечении от	1	2
248	и все	4	2
249	тем более	1	2
250	все то	1	2
251	не от	1	2
252	между ними	2	2
253	совершенно не	2	2
254	или иного	2	2
255	первом случае	2	2
256	этого слова	1	2
257	в какой	1	2
258	включает в	1	2
259	прямой речи	1	2
260	так же	2	2
261	в таком	1	2
262	этой точки	1	2
263	они не	1	2
264	что видит	1	1
265	также и	3	1
266	и через	1	1
267	наших дней	1	1
268	того же	6	1
269	жил в	1	1
270	и многообразно	1	1
271	поэтической речи	1	1
272	на самом	2	1
273	он может	2	1
274	оказываются в	1	1
275	в самостоятельный	2	1
276	это игра	1	1
277	и есть	1	1
278	далее и	1	1
279	них как	2	1
280	чего не	1	1
281	от самого	1	1
282	за все	1	1
283	характерное для	1	1
284	и ценностными	2	1
285	замысла говорящего	1	1
286	подхода к	5	1
287	не меньшим	1	1
288	действительности и	1	1
289	с таким	1	1
290	из персонажей	1	1
291	есть не	1	1
292	чужому слову	4	1
293	при анализе	1	1
294	в первый	1	1
295	звучать и	1	1
296	но она	1	1
297	в некотором	1	1
298	мы и	2	1
299	и со	1	1
300	в целом	2	1
301	своего исторического	3	1
302	жанров в	1	1
303	оно живет	1	1
304	меньшей степени	4	1
305	к своему	6	1
306	на другом	1	1
307	в различных	1	1
308	во всех	17	1
309	там и	1	1
310	по своему	2	1
311	и главное	1	1
312	одним словом	2	1
313	не требует	3	1
314	понимания не	1	1
315	учета слушателя	1	1
316	могло быть	1	1
317	и стилистической	1	1
318	особенности к	1	1
319	не входит	1	1
320	свою жизнь	1	1
321	есть до	1	1
322	иногда и	1	1
323	в едином	1	1
324	в настоящем	1	1
325	один и	1	1
326	диалога и	1	1
327	необходимый фон	1	1
328	данный момент	4	1
329	из уст	1	1
330	что как	1	1
331	в различные	2	1
332	и где	1	1
333	сознания в	1	1
334	могли бы	1	1
335	и наконец	4	1
336	и к	5	1
337	в действительности	1	1
338	в герое	1	1
339	от этого	2	1
340	поэтому и	3	1
341	к конкретным	1	1
342	в самом	5	1
343	но по	2	1
344	таковы например	1	1
345	европейского романа	3	1
346	между настоящим	1	1
347	речи но	2	1
348	жанров с	1	1
349	затем следует	1	1
350	из его	1	1
351	высказывания не	2	1
352	так сказать	5	1
353	на его	8	1
354	как единого	1	1
355	одному из	2	1
356	всем своем	1	1
357	различные формы	2	1
358	в понимании	3	1
359	внутренней речи	3	1
360	мир как	1	1
