N	3gram	Vygotskiy__2	FransuaR
1	в то же	2	10
2	то же время	2	10
3	до сих пор	5	8
4	в том что	17	6
5	как и в	2	4
6	таким образом и	3	3
7	начала и до	2	3
8	в связи с	1	3
9	в узком смысле	1	2
10	о том что	4	2
11	что все это	2	2
12	бы то ни	2	2
13	с одной стороны	1	2
14	можно сказать что	1	2
15	не только не	1	2
16	для того чтобы	13	2
17	в его творчестве	1	2
18	в то время	3	2
19	более или менее	1	2
20	в данном случае	4	2
21	мы видим что	2	2
22	с точки зрения	10	2
23	с другой стороны	2	2
24	не может быть	8	2
25	в чем же	1	1
26	подобно тому как	2	1
27	с тем чтобы	1	1
28	по своему существу	1	1
29	с самого начала	1	1
30	заключается в том	10	1
31	не потому что	1	1
32	том же самом	2	1
33	в этом смысле	1	1
34	до наших дней	1	1
35	всегда во все	1	1
36	он не только	1	1
37	на том же	2	1
38	прямо сказать что	1	1
39	по сравнению с	2	1
40	лишь тем что	1	1
41	но потому что	1	1
42	и там где	1	1
43	и в частности	1	1
44	а с другой	1	1
45	и не имеет	1	1
46	один из самых	1	1
47	того чтобы показать	2	1
48	то ни было	1	1
49	не в том	2	1
50	если бы в	1	1
51	то есть с	1	1
52	что все эти	1	1
53	деле и в	1	1
54	они еще не	1	1
55	быть отнесена к	1	1
56	когда он в	1	1
57	том что все	1	1
58	то же самое	6	1
59	и в других	1	1
60	в особенности же	1	1
61	состоит в том	2	1
62	можно было бы	4	1
63	на самом деле	5	1
64	при этом как	2	1
65	и то что	2	1
66	и в основе	1	1
67	может быть отнесена	1	1
68	в отличие от	1	1
69	может и не	1	1
70	таким образом в	2	1
71	но он не	1	1
72	вместо того чтобы	1	1
73	но при этом	1	1
74	по своему значению	1	1
75	и в самом	4	1
76	во всем этом	1	1
77	только то что	1	1
78	которые не только	1	1
79	а не к	1	1
80	в самом деле	11	1
81	в наши дни	1	1
82	после того как	1	1
83	и целый ряд	1	1
84	друг с другом	1	1
85	и до наших	1	1
86	в свое время	1	1
87	же самом месте	1	1
88	в своих рассуждениях	1	1
89	все же не	1	1
90	выходит за пределы	1	1
91	в этом отношении	5	1
92	но и в	1	1
93	не только непосредственно	1	1
94	потому что в	1	1
95	вместе с тем	1	1
96	никогда не может	3	1
97	но в их	1	1
98	том что она	3	1
99	он в своих	1	1
100	к которой мы	1	1
101	если же мы	2	1
102	искать не в	2	1
103	не один раз	1	1
104	о том как	1	1
