N	4gram	Vinokur_Vv_1	Dialekti
1	не что иное как	4	8
2	в то же время	5	6
3	есть не что иное	2	5
4	и т д и	1	3
5	одной и той же	2	3
6	не говоря уже о	1	3
7	с этой точки зрения	1	2
8	и в этом смысле	1	2
9	вовсе не в том	1	2
10	но в то же	3	2
11	и т д все	2	2
12	уже о том что	1	1
13	и т д в	2	1
14	все т е все	1	1
15	говоря уже о том	1	1
16	она есть не что	1	1
17	можно сказать что в	1	1
18	все же это не	1	1
19	но все же это	1	1
20	в самом же начале	1	1
21	сама по себе не	1	1
22	и т д но	5	1
23	и именно в этом	1	1
24	т д все это	1	1
25	возможно только потому что	1	1
26	не может быть в	1	1
27	и тем не менее	3	1
28	в связи с этим	1	1
29	дело в том что	2	1
30	заключается вовсе не в	1	1
31	по себе не есть	1	1
