N	2gram	Losev_Prob_2	UchenyiS
1	и в	35	14
2	а не	10	10
3	не только	24	10
4	прежде всего	11	8
5	и не	37	8
6	не может	13	7
7	вот почему	1	7
8	в этом	17	7
9	то что	38	7
10	может быть	18	6
11	то же	5	5
12	и только	4	5
13	все это	4	5
14	хотя бы	12	5
15	перестает быть	3	5
16	с другой	6	4
17	но и	16	4
18	что такое	18	4
19	в их	3	4
20	в этой	9	4
21	конечно не	2	4
22	то ни	3	3
23	и то	10	3
24	это не	1	3
25	было бы	8	3
26	нашему мнению	1	3
27	как и	5	3
28	для этого	3	3
29	в частности	5	3
30	или точнее	3	3
31	бы то	2	3
32	к сожалению	6	3
33	и формы	1	3
34	этой области	3	3
35	в то	6	3
36	все же	8	3
37	но в	6	3
38	формы в	1	3
39	пришлось бы	1	3
40	не следует	1	3
41	в области	6	3
42	только к	1	3
43	у нас	18	3
44	другой стороны	5	3
45	по нашему	1	3
46	ни было	1	3
47	не о	6	3
48	как такового	2	3
49	что все	6	2
50	крайней мере	6	2
51	же не	1	2
52	именно как	4	2
53	одним из	1	2
54	и с	10	2
55	а его	1	2
56	до сих	4	2
57	это было	2	2
58	самом деле	4	2
59	в буквальном	1	2
60	должна быть	1	2
61	превращается в	1	2
62	мы не	7	2
63	не приходится	1	2
64	о чем	6	2
65	является в	2	2
66	на эту	2	2
67	если бы	4	2
68	что мы	14	2
69	ничего не	10	2
70	как таковой	4	2
71	если не	4	2
72	том что	19	2
73	на первый	4	2
74	сводится к	2	2
75	но даже	3	2
76	мы и	6	2
77	этого термина	8	2
78	литературы и	1	2
79	ни от	2	2
80	на каждом	1	2
81	нас в	3	2
82	с его	1	2
83	но не	4	2
84	думается что	2	2
85	не все	4	2
86	в его	7	2
87	по крайней	6	2
88	что и	2	2
89	по себе	8	2
90	конце концов	7	2
91	сих пор	4	2
92	но это	6	2
93	этом смысле	5	2
94	могли бы	3	2
95	в том	12	2
96	тех или	3	2
97	и для	6	2
98	что он	4	2
99	в себе	5	2
100	при таком	2	2
101	в самом	5	2
102	между тем	1	2
103	только в	14	2
104	мы получаем	1	2
105	не в	2	2
106	для всех	2	2
107	и является	3	2
108	вопроса о	1	2
109	все они	1	2
110	в системе	2	2
111	не есть	33	2
112	этом отношении	1	2
113	конечно нет	1	2
114	бы и	7	2
115	всех этих	4	2
116	представляется нам	1	2
117	их и	1	2
118	сколько угодно	1	2
119	не могут	4	2
120	в конце	7	2
121	же самое	6	2
122	как раз	8	2
123	тем что	4	2
124	что она	4	2
125	таким образом	4	2
126	даже и	18	2
127	для себя	9	1
128	и это	5	1
129	в последние	2	1
130	единицы и	1	1
131	что такой	1	1
132	об этом	2	1
133	же как	1	1
134	но по	1	1
135	даже не	3	1
136	свести только	2	1
137	то есть	39	1
138	в виду	8	1
139	сам по	1	1
140	говорить не	1	1
141	значительной мере	3	1
142	быть звуком	1	1
143	входит в	2	1
144	данном случае	5	1
145	или иначе	6	1
146	только при	2	1
147	к следующему	1	1
148	с самим	3	1
149	и прежде	2	1
150	наука о	1	1
151	было и	1	1
152	из самых	2	1
153	и теоретической	1	1
154	в пределах	1	1
155	или по	4	1
156	и др	2	1
157	свое место	2	1
158	она все	1	1
159	к которой	1	1
160	что для	3	1
161	никогда не	1	1
162	так и	7	1
163	по его	1	1
164	и вы	2	1
165	одной стороны	5	1
166	той же	2	1
167	этот более	1	1
168	в сфере	1	1
169	относится к	6	1
170	столько же	2	1
171	до конца	1	1
172	часто бывает	2	1
173	с тем	3	1
174	мы имеем	1	1
175	место и	1	1
176	уже много	1	1
177	равносильно тому	1	1
178	определений и	1	1
179	и всякого	1	1
180	именно к	1	1
181	и даже	11	1
182	должно быть	2	1
183	можно сказать	6	1
184	смысле и	1	1
185	как элемент	1	1
186	не вполне	4	1
187	или менее	4	1
188	на значение	1	1
189	о нем	2	1
190	все элементы	1	1
191	в порядке	1	1
192	как на	2	1
193	о том	18	1
194	в ней	2	1
195	и потому	1	1
196	относятся к	3	1
197	этого общего	1	1
198	нужно будет	1	1
199	и что	13	1
200	была у	1	1
201	не отсутствует	1	1
202	он был	1	1
203	всего только	1	1
204	все и	1	1
205	первый план	3	1
206	из которых	2	1
207	в значительной	3	1
208	где же	1	1
209	слово как	1	1
210	является только	3	1
211	в той	2	1
212	ее существование	1	1
213	он может	1	1
214	в данном	10	1
215	что же	9	1
216	не то	2	1
217	бы в	3	1
218	переходит в	1	1
219	не входит	1	1
220	того что	12	1
221	в которых	1	1
222	отдельности и	1	1
223	речи в	1	1
224	их в	4	1
225	тому чтобы	1	1
226	оно является	2	1
227	это значит	4	1
228	нет и	3	1
229	если нет	1	1
230	язык в	1	1
231	к проблеме	1	1
232	на то	6	1
233	отнюдь не	5	1
234	она не	3	1
235	еще раз	1	1
236	этом случае	7	1
237	ли является	1	1
238	первый взгляд	1	1
239	данное время	2	1
240	концов не	1	1
241	независимо от	2	1
242	его на	1	1
243	принципов и	1	1
244	в своем	4	1
245	может обойтись	1	1
246	что с	2	1
247	как нам	2	1
248	нам думается	1	1
249	они относятся	2	1
250	при построении	1	1
251	но для	1	1
252	имеет свою	1	1
253	и все	5	1
254	вне его	1	1
255	она должна	2	1
256	тот же	4	1
257	сколько и	2	1
258	которых она	1	1
259	а оно	1	1
260	более или	4	1
261	как таковое	1	1
262	уж тем	5	1
263	есть ли	1	1
264	самим же	1	1
265	и действительно	2	1
266	не существует	6	1
267	и творчество	1	1
268	которое мы	1	1
269	в точном	1	1
270	имеются не	1	1
271	на большую	1	1
272	о котором	3	1
273	современные формалисты	1	1
274	это то	5	1
275	не было	3	1
276	так или	6	1
277	находятся в	1	1
278	в данное	2	1
279	это же	1	1
280	тогда когда	3	1
281	с одной	5	1
282	в качестве	2	1
283	но именно	4	1
284	без этого	1	1
285	тем более	10	1
286	случае он	1	1
287	в известном	1	1
288	вообще в	1	1
289	не ставит	1	1
290	бы только	1	1
291	бы значение	1	1
292	буквальном смысле	1	1
293	уже не	8	1
294	далеко не	4	1
295	имеем в	2	1
296	то и	4	1
297	же в	1	1
298	в виде	6	1
299	и искусства	1	1
300	не столь	2	1
301	теории и	3	1
302	не обладает	1	1
303	только одним	2	1
304	что было	1	1
305	в нем	1	1
306	точном смысле	2	1
307	или даже	3	1
308	а смыслом	1	1
309	но если	4	1
310	он не	2	1
311	о которой	1	1
312	а для	1	1
313	сказать что	24	1
314	только как	3	1
315	состоит из	2	1
316	определяет собою	1	1
317	будет не	1	1
318	не значит	2	1
319	и так	1	1
320	слова правда	1	1
321	содержания и	5	1
322	в отдельности	1	1
323	что под	2	1
324	не для	1	1
325	содержание и	1	1
326	в свое	1	1
327	время не	2	1
328	слова форма	1	1
329	но что	1	1
330	такое что	1	1
331	само по	2	1
332	мы можем	6	1
333	и независимо	2	1
334	это содержание	2	1
335	ее в	1	1
336	элементы из	1	1
337	и эта	1	1
338	это в	2	1
339	а это	3	1
340	что при	4	1
341	отказаться от	1	1
342	к этому	1	1
343	что в	11	1
344	в таком	11	1
345	все что	3	1
346	общего и	1	1
347	этот путь	1	1
