N	2gram	Losev_Prob_2	UchenyiS
1	и в	35	14
2	а не	10	10
3	не только	24	10
4	и не	37	8
5	прежде всего	11	8
6	в этом	17	7
7	вот почему	1	7
8	не может	13	7
9	то что	38	7
10	может быть	18	6
11	и только	4	5
12	все это	4	5
13	перестает быть	3	5
14	то же	5	5
15	хотя бы	12	5
16	в их	3	4
17	что такое	18	4
18	с другой	6	4
19	конечно не	2	4
20	но и	16	4
21	в этой	9	4
22	у нас	18	3
23	бы то	2	3
24	все же	8	3
25	то ни	3	3
26	в то	6	3
27	по нашему	1	3
28	пришлось бы	1	3
29	или точнее	3	3
30	и формы	1	3
31	в частности	5	3
32	к сожалению	6	3
33	для этого	3	3
34	другой стороны	5	3
35	не следует	1	3
36	в области	6	3
37	но в	6	3
38	не о	6	3
39	и то	10	3
40	было бы	8	3
41	как такового	2	3
42	этой области	3	3
43	это не	1	3
44	ни было	1	3
45	нашему мнению	1	3
46	формы в	1	3
47	как и	5	3
48	только к	1	3
49	в системе	2	2
50	одним из	1	2
51	этого термина	8	2
52	сводится к	2	2
53	для всех	2	2
54	на каждом	1	2
55	в себе	5	2
56	бы и	7	2
57	мы получаем	1	2
58	и с	10	2
59	же не	1	2
60	если не	4	2
61	именно как	4	2
62	нас в	3	2
63	по себе	8	2
64	конце концов	7	2
65	мы и	6	2
66	все они	1	2
67	но не	4	2
68	с его	1	2
69	как таковой	4	2
70	ничего не	10	2
71	сколько угодно	1	2
72	при таком	2	2
73	этом смысле	5	2
74	тем что	4	2
75	и для	6	2
76	превращается в	1	2
77	даже и	18	2
78	о чем	6	2
79	их и	1	2
80	и является	3	2
81	не все	4	2
82	вопроса о	1	2
83	крайней мере	6	2
84	что она	4	2
85	это было	2	2
86	что он	4	2
87	представляется нам	1	2
88	что все	6	2
89	думается что	2	2
90	должна быть	1	2
91	в том	12	2
92	только в	14	2
93	между тем	1	2
94	является в	2	2
95	могли бы	3	2
96	конечно нет	1	2
97	таким образом	4	2
98	на эту	2	2
99	на первый	4	2
100	но даже	3	2
101	что и	2	2
102	по крайней	6	2
103	всех этих	4	2
104	в его	7	2
105	тех или	3	2
106	сих пор	4	2
107	в буквальном	1	2
108	если бы	4	2
109	как раз	8	2
110	что мы	14	2
111	не в	2	2
112	литературы и	1	2
113	же самое	6	2
114	не приходится	1	2
115	в самом	5	2
116	самом деле	4	2
117	мы не	7	2
118	ни от	2	2
119	этом отношении	1	2
120	в конце	7	2
121	но это	6	2
122	а его	1	2
123	не есть	33	2
124	том что	19	2
125	не могут	4	2
126	до сих	4	2
127	они относятся	2	1
128	то и	4	1
129	и всякого	1	1
130	это то	5	1
131	как таковое	1	1
132	как элемент	1	1
133	которое мы	1	1
134	относятся к	3	1
135	современные формалисты	1	1
136	и что	13	1
137	тому чтобы	1	1
138	до конца	1	1
139	есть ли	1	1
140	в качестве	2	1
141	он не	2	1
142	что при	4	1
143	вообще в	1	1
144	слова правда	1	1
145	не ставит	1	1
146	в сфере	1	1
147	только одним	2	1
148	была у	1	1
149	об этом	2	1
150	в точном	1	1
151	слова форма	1	1
152	свое место	2	1
153	еще раз	1	1
154	что такой	1	1
155	переходит в	1	1
156	содержание и	1	1
157	ее существование	1	1
158	будет не	1	1
159	отнюдь не	5	1
160	не обладает	1	1
161	язык в	1	1
162	само по	2	1
163	все что	3	1
164	что под	2	1
165	в значительной	3	1
166	не входит	1	1
167	с тем	3	1
168	он может	1	1
169	тот же	4	1
170	это значит	4	1
171	она все	1	1
172	данное время	2	1
173	равносильно тому	1	1
174	слово как	1	1
175	что было	1	1
176	бы в	3	1
177	по его	1	1
178	столько же	2	1
179	находятся в	1	1
180	или по	4	1
181	в свое	1	1
182	в виду	8	1
183	не то	2	1
184	тем более	10	1
185	наука о	1	1
186	независимо от	2	1
187	в известном	1	1
188	определений и	1	1
189	данном случае	5	1
190	буквальном смысле	1	1
191	отдельности и	1	1
192	в данное	2	1
193	входит в	2	1
194	же как	1	1
195	или даже	3	1
196	на значение	1	1
197	при построении	1	1
198	и теоретической	1	1
199	без этого	1	1
200	можно сказать	6	1
201	она не	3	1
202	первый план	3	1
203	все и	1	1
204	но что	1	1
205	только как	3	1
206	а оно	1	1
207	сколько и	2	1
208	о котором	3	1
209	сказать что	24	1
210	относится к	6	1
211	о нем	2	1
212	мы можем	6	1
213	о том	18	1
214	не столь	2	1
215	не существует	6	1
216	как нам	2	1
217	что же	9	1
218	было и	1	1
219	ее в	1	1
220	бы только	1	1
221	и потому	1	1
222	свести только	2	1
223	но по	1	1
224	не отсутствует	1	1
225	концов не	1	1
226	самим же	1	1
227	даже не	3	1
228	что в	11	1
229	он был	1	1
230	а это	3	1
231	тогда когда	3	1
232	общего и	1	1
233	первый взгляд	1	1
234	уже много	1	1
235	к которой	1	1
236	это же	1	1
237	для себя	9	1
238	оно является	2	1
239	а для	1	1
240	как на	2	1
241	и искусства	1	1
242	и вы	2	1
243	же в	1	1
244	содержания и	5	1
245	того что	12	1
246	элементы из	1	1
247	которых она	1	1
248	где же	1	1
249	с одной	5	1
250	должно быть	2	1
251	той же	2	1
252	речи в	1	1
253	это содержание	2	1
254	уж тем	5	1
255	определяет собою	1	1
256	и независимо	2	1
257	уже не	8	1
258	в которых	1	1
259	к этому	1	1
260	говорить не	1	1
261	так и	7	1
262	в таком	11	1
263	или менее	4	1
264	и действительно	2	1
265	в виде	6	1
266	мы имеем	1	1
267	этот путь	1	1
268	является только	3	1
269	о которой	1	1
270	время не	2	1
271	или иначе	6	1
272	а смыслом	1	1
273	так или	6	1
274	состоит из	2	1
275	из самых	2	1
276	нам думается	1	1
277	но если	4	1
278	если нет	1	1
279	более или	4	1
280	точном смысле	2	1
281	в той	2	1
282	нет и	3	1
283	и творчество	1	1
284	только при	2	1
285	и все	5	1
286	и это	5	1
287	отказаться от	1	1
288	не было	3	1
289	и др	2	1
290	единицы и	1	1
291	на то	6	1
292	сам по	1	1
293	одной стороны	5	1
294	принципов и	1	1
295	нужно будет	1	1
296	никогда не	1	1
297	и даже	11	1
298	случае он	1	1
299	что для	3	1
300	имеем в	2	1
301	часто бывает	2	1
302	такое что	1	1
303	к проблеме	1	1
304	имеются не	1	1
305	в пределах	1	1
306	с самим	3	1
307	его на	1	1
308	бы значение	1	1
309	быть звуком	1	1
310	из которых	2	1
311	что с	2	1
312	этом случае	7	1
313	всего только	1	1
314	в нем	1	1
315	и так	1	1
316	и эта	1	1
317	в ней	2	1
318	этот более	1	1
319	и прежде	2	1
320	может обойтись	1	1
321	это в	2	1
322	она должна	2	1
323	но именно	4	1
324	значительной мере	3	1
325	далеко не	4	1
326	то есть	39	1
327	теории и	3	1
328	место и	1	1
329	в порядке	1	1
330	на большую	1	1
331	не вполне	4	1
332	смысле и	1	1
333	этого общего	1	1
334	в отдельности	1	1
335	не для	1	1
336	вне его	1	1
337	их в	4	1
338	ли является	1	1
339	в последние	2	1
340	имеет свою	1	1
341	все элементы	1	1
342	но для	1	1
343	к следующему	1	1
344	в своем	4	1
345	в данном	10	1
346	не значит	2	1
347	именно к	1	1
