N	2gram	Losev_Prob_3	Istorich
1	что он	9	24
2	и т	13	19
3	т д	13	18
4	не только	14	18
5	может быть	28	17
6	и в	44	15
7	никогда не	6	15
8	мы имеем	2	15
9	но и	10	14
10	так как	9	14
11	так же	5	13
12	а в	5	12
13	знаем что	1	12
14	то что	23	12
15	что в	8	12
16	об этом	3	11
17	в этих	2	11
18	и не	35	11
19	в этом	17	11
20	что они	5	10
21	его в	3	10
22	то же	13	10
23	этих случаях	1	10
24	и здесь	5	9
25	еще не	5	9
26	в другом	2	9
27	все же	6	9
28	потому что	25	9
29	с тем	5	9
30	очень много	3	8
31	связи с	8	8
32	мы можем	6	8
33	он не	8	8
34	таким образом	9	7
35	сих пор	2	7
36	не в	13	7
37	вместе с	2	7
38	ничего не	3	7
39	в нем	9	7
40	том что	12	7
41	видно что	1	6
42	что это	3	6
43	до сих	2	6
44	так что	12	6
45	в том	21	6
46	в его	9	6
47	только в	19	6
48	то это	10	6
49	мы уже	4	6
50	что и	9	6
51	и что	7	6
52	но в	12	6
53	точно так	3	6
54	как бы	9	6
55	в связи	7	5
56	не может	7	5
57	прежде всего	3	5
58	говорят что	1	5
59	здесь можно	1	5
60	а не	18	5
61	в одном	1	5
62	связан с	1	5
63	что она	1	5
64	к тому	3	5
65	этом случае	5	5
66	на него	1	5
67	с этим	2	5
68	в котором	2	5
69	же как	3	5
70	она не	3	5
71	так и	10	5
72	и есть	5	5
73	что при	2	5
74	было бы	8	5
75	как в	5	5
76	можно было	4	5
77	но все	3	5
78	все эти	7	4
79	в себе	8	4
80	и с	9	4
81	для нас	16	4
82	вопрос о	1	4
83	не должен	1	4
84	но он	1	4
85	другими словами	6	4
86	что здесь	5	4
87	к этой	1	4
88	уже видели	1	4
89	и другие	3	4
90	дело не	2	4
91	тем что	4	4
92	но они	1	4
93	после этого	1	4
94	они не	1	4
95	не будем	2	4
96	и они	1	4
97	а потом	1	4
98	мы должны	7	4
99	как она	2	4
100	что эти	1	4
101	в этой	3	4
102	при этом	4	4
103	у него	1	4
104	с одной	2	4
105	и на	1	4
106	в ней	5	4
107	но это	8	4
108	из человеческих	1	3
109	из этих	1	3
110	и его	5	3
111	на то	3	3
112	всех этих	2	3
113	если это	1	3
114	мы не	7	3
115	как это	2	3
116	то чего	2	3
117	в их	2	3
118	не обладает	1	3
119	эти слова	2	3
120	как он	1	3
121	а именно	8	3
122	здесь мы	1	3
123	того что	8	3
124	видели что	1	3
125	но если	6	3
126	мог бы	1	3
127	в качестве	3	3
128	и это	9	3
129	когда она	2	3
130	же и	4	3
131	между прочим	2	3
132	в русских	1	3
133	одной стороны	1	3
134	он в	2	3
135	когда он	2	3
136	и почему	1	3
137	и она	1	3
138	что мы	8	3
139	дремучий лес	1	3
140	подобно тому	1	3
141	о том	6	3
142	в очень	1	3
143	все это	5	3
144	хотя в	1	3
145	как будто	3	3
146	он и	2	3
147	к таким	1	2
148	есть на	1	2
149	то мы	1	2
150	является не	2	2
151	в которой	2	2
152	и может	2	2
153	но не	3	2
154	это за	3	2
155	на его	1	2
156	таких случаях	2	2
157	его на	1	2
158	итак и	1	2
159	то не	1	2
160	как и	10	2
161	нисколько не	2	2
162	и пусть	1	2
163	и ничего	1	2
164	здесь не	8	2
165	был бы	1	2
166	не было	5	2
167	а то	3	2
168	бы привести	1	2
169	зависит от	1	2
170	это так	2	2
171	же мы	1	2
172	своей цели	1	2
173	в жизни	1	2
174	о его	2	2
175	когда мы	15	2
176	иное как	4	2
177	хотя бы	3	2
178	тем самым	5	2
179	в тех	3	2
180	дает нам	2	2
181	но с	2	2
182	на котором	2	2
183	с другими	3	2
184	во всех	2	2
185	его уже	1	2
186	пор мы	1	2
187	с которой	2	2
188	одном случае	1	2
189	вступление в	1	2
190	и превращает	1	2
191	будет дано	1	2
192	здесь имеется	1	2
193	в свете	1	2
194	и только	6	2
195	и вполне	5	2
196	нет необходимости	1	2
197	третий раз	1	2
198	например в	1	2
199	здесь в	3	2
200	что им	1	2
201	из него	2	2
202	иметь в	1	2
203	д и	4	2
204	в таких	3	2
205	в нашей	2	2
206	на самом	7	2
207	в него	1	2
208	это не	9	2
209	мы видели	2	2
210	к ней	1	2
211	что иное	4	2
212	говорили что	1	2
213	тот момент	1	2
214	случае мы	1	2
215	да и	5	2
216	вид что	1	2
217	говорят о	3	2
218	с ее	2	2
219	на смерть	1	2
220	ее в	1	2
221	того чтобы	1	2
222	что у	3	2
223	или в	4	2
224	он является	3	2
225	только с	4	2
226	в нее	1	2
227	мы в	4	2
228	не все	1	2
229	в поисках	2	2
230	оказывается что	1	2
231	сказать что	16	2
232	ни в	8	2
233	тому же	1	2
234	в руки	1	2
235	но его	1	2
236	перед нами	8	2
237	не столько	2	2
238	той же	1	2
239	не просто	23	2
240	заметить что	1	2
241	смысле этого	1	2
242	тут же	4	2
243	во время	1	2
244	а с	2	2
245	не говорится	1	2
246	в третий	1	2
247	в виду	10	2
248	и когда	1	2
249	другой стороны	5	2
250	слова в	1	2
251	будто бы	3	2
252	могут быть	2	2
253	и часто	1	2
254	именно в	2	2
255	что под	1	2
256	и для	2	2
257	и именно	2	2
258	не что	4	2
259	кроме того	3	2
260	себя и	1	2
261	и если	6	2
262	в мифе	3	2
263	и дает	1	2
264	нет ничего	6	2
265	представление о	1	2
266	при помощи	8	2
