N	2gram	Vinokur_Ku_3	Problemy
1	и в	23	43
2	и не	10	29
3	т е	32	26
4	может быть	14	23
5	как бы	5	22
6	не может	6	18
7	в пределах	2	16
8	как и	5	14
9	но и	3	14
10	в этом	16	13
11	точки зрения	23	13
12	и т	54	13
13	что он	6	13
14	в одном	2	12
15	слова в	4	12
16	слова и	7	12
17	не в	5	11
18	по себе	6	11
19	не только	17	11
20	в каждом	1	11
21	прежде всего	9	10
22	как мы	5	10
23	в его	11	10
24	и на	1	10
25	но в	2	10
26	еще не	9	9
27	т п	41	9
28	в сущности	4	9
29	никогда не	1	9
30	он не	3	9
31	для него	1	8
32	то же	6	8
33	с точки	16	8
34	и его	1	8
35	лишь в	8	8
36	слово в	3	8
37	в другом	1	7
38	в него	1	7
39	сих пор	8	7
40	до сих	8	7
41	а не	11	7
42	что же	5	7
43	в самом	13	7
44	то что	4	7
45	в то	3	7
46	перед нами	1	7
47	при этом	6	6
48	здесь не	2	6
49	приводит к	1	6
50	что я	1	6
51	что ж	1	6
52	в том	22	6
53	в этих	2	6
54	в котором	2	6
55	так сказать	2	6
56	не как	2	6
57	о нем	1	6
58	все эти	7	5
59	в себе	1	5
60	и с	3	5
61	же время	1	5
62	сам по	3	5
63	отношению к	2	5
64	это слово	1	5
65	вовсе не	5	5
66	таким образом	9	5
67	к нему	1	5
68	но здесь	1	5
69	слово с	1	5
70	а в	5	5
71	но не	3	5
72	в той	4	5
73	по отношению	3	5
74	на фоне	7	5
75	слов и	5	5
76	в слове	4	5
77	хотя и	5	5
78	к другому	2	5
79	и что	7	5
80	о том	6	5
81	мы увидим	1	5
82	все это	2	5
83	самом деле	14	5
84	а что	2	5
85	было бы	16	5
86	никак не	2	5
87	рядом с	1	5
88	в речи	1	5
89	точек зрения	2	4
90	в словах	1	4
91	у тургенева	1	4
92	но он	1	4
93	ни одного	2	4
94	т д	8	4
95	так чтобы	1	4
96	как раз	4	4
97	там где	3	4
98	мы не	3	4
99	в своей	4	4
100	более того	1	4
101	между ними	1	4
102	словом в	1	4
103	что в	13	4
104	совершенно не	5	4
105	слово может	1	4
106	к тому	3	4
107	сама по	2	4
108	отличие от	2	4
109	слово здесь	1	4
110	слово как	1	4
111	в результате	3	4
112	должно быть	7	4
113	же и	1	4
114	только в	6	4
115	установка на	3	4
116	во время	1	4
117	речи и	1	4
118	при чем	5	4
119	не могут	5	4
120	в отличие	2	4
121	далеко не	5	4
122	я не	5	4
123	с другой	7	4
124	если же	2	4
125	на этот	2	4
126	в самой	1	4
127	но это	5	4
128	так как	9	4
129	этот вопрос	3	4
130	в своем	4	4
131	образом и	1	3
132	и здесь	2	3
133	не знает	2	3
134	все же	5	3
135	чем у	1	3
