N	3gram	Bakhtin_Pr_1	Formalny
1	в связи с	1	10
2	не может быть	11	10
3	и т п	13	9
4	поэтического языка как	1	8
5	в этом отношении	2	7
6	с точки зрения	6	7
7	в то же	3	5
8	языка как такового	1	5
9	и в этом	1	5
10	с тем что	1	5
11	и т д	1	5
12	в самом деле	3	5
13	то же время	3	5
14	того или иного	2	4
15	не могут быть	2	4
16	в высшей степени	5	4
17	так и в	2	3
18	в большинстве случаев	5	3
19	и в то	2	3
20	с другой стороны	4	3
21	может быть и	1	3
22	до известной степени	1	3
23	и не может	2	3
24	на самом деле	3	3
25	в том смысле	1	3
26	в значительной степени	1	3
27	для того чтобы	2	3
28	можно и должно	1	3
29	но и в	2	3
30	не в том	1	3
31	хотя бы в	1	3
32	том смысле что	1	2
33	в этом смысле	3	2
34	не входит в	4	2
35	тем что оно	1	2
36	с его помощью	1	2
37	художественного произведения в	1	2
38	и не в	1	2
39	отсюда отнюдь не	1	2
40	в в виноградова	1	2
41	на первый план	2	2
42	к тому что	1	2
43	и прежде всего	5	2
44	отнюдь не следует	1	2
45	то ни стало	1	2
46	русский формальный метод	2	2
47	дело идет о	1	2
48	в отличие от	5	2
49	в том что	3	2
50	сами по себе	1	2
51	ни в чем	2	2
52	на один шаг	1	2
53	в применении к	3	2
54	в какой мере	2	2
55	основных понятий и	2	2
56	не следует что	2	2
57	особенности поэтического языка	1	2
58	в узком смысле	1	1
59	не чем иным	1	1
60	с одной стороны	3	1
61	но совершенно не	2	1
62	не для того	1	1
63	в области наук	1	1
64	во что бы	1	1
65	и тем самым	2	1
66	материала в его	1	1
67	в поэтическом произведении	1	1
68	качественной стороны звукового	1	1
69	дело обстоит не	1	1
70	бы в пределах	1	1
71	в м жирмунского	4	1
72	и пр в	1	1
73	в художественном творчестве	9	1
74	при этом условии	1	1
75	но в то	1	1
76	в искусстве есть	1	1
77	как и для	2	1
78	как и в	1	1
79	и понять его	1	1
80	в поэзии язык	1	1
81	и должна быть	1	1
82	именно на эту	1	1
83	слова в поэзии	1	1
84	с самим собою	1	1
85	и иной чем	1	1
86	как явление языка	2	1
87	отметить что в	1	1
88	что бы то	1	1
89	имеет место и	1	1
90	раз и навсегда	1	1
91	равно как и	1	1
92	то чем является	1	1
93	до сих пор	1	1
94	его отношение к	1	1
95	в противном случае	3	1
96	следует отметить что	1	1
97	иметь в виду	1	1
98	в его целом	5	1
99	языка в поэзии	1	1
100	с помощью которого	1	1
101	где оно не	1	1
102	высшей степени характерно	1	1
103	и исторической жизни	1	1
104	в этом последнем	1	1
105	не совпадает с	2	1
106	она не может	1	1
107	противном случае мы	1	1
108	во всех своих	2	1
109	и в других	1	1
110	в другом направлении	1	1
111	есть не что	1	1
112	области наук об	1	1
113	вследствие того что	1	1
114	иметь место в	1	1
115	чем иным как	1	1
116	и смысла в	1	1
117	отнюдь не в	1	1
118	в настоящее время	1	1
119	всех своих моментах	2	1
120	не что иное	1	1
121	таким образом в	1	1
122	в чем не	2	1
123	не было бы	1	1
124	к вопросу о	1	1
125	то или иное	2	1
126	здесь не может	1	1
127	говоря уже о	1	1
128	более того можно	1	1
129	хотя и иной	1	1
130	ведь в противном	1	1
131	этой тенденции является	1	1
132	значительной степени и	1	1
133	что иное как	1	1
134	могут быть поняты	2	1
135	в художественном произведении	4	1
136	одного к другому	1	1
137	это и есть	1	1
138	бы то ни	3	1
139	может быть понят	1	1
140	смысле этого слова	1	1
141	становится как бы	1	1
142	чем не выходя	1	1
143	в виду что	1	1
144	этом смысле мы	2	1
145	в других областях	1	1
146	по аналогии с	1	1
147	в самом широком	1	1
148	в том как	1	1
149	может быть признана	1	1
150	с другими областями	1	1
151	следует однако отметить	1	1
152	именно в том	1	1
153	к предмету но	1	1
154	называемый формальный метод	1	1
155	однако отметить что	1	1
156	в свою очередь	1	1
157	там где оно	2	1
158	не говоря уже	1	1
159	языка для понимания	1	1
160	на этот вопрос	1	1
161	как мы увидим	3	1
162	иной чем в	1	1
163	может быть конечно	1	1
164	в известной степени	2	1
165	место и в	1	1
166	его целом ни	1	1
167	и в его	1	1
168	тем не менее	3	1
169	а вовсе не	1	1
170	в данном случае	4	1
171	от одного к	1	1
172	не выходя за	3	1
173	выходя за пределы	2	1
174	так называемый формальный	1	1
175	за пределы произведения	3	1
