1	не только	11	24
2	при этом	6	19
3	в качестве	3	17
4	но и	9	17
5	а не	4	16
6	в том	10	16
7	в частности	5	15
8	том что	4	14
9	может быть	7	13
10	в этом	22	12
11	и не	9	12
12	прежде всего	14	11
13	в своем	5	11
14	то что	7	10
15	как это	2	8
16	и в	46	8
17	только в	11	8
18	не в	9	8
19	уже не	3	7
20	как бы	10	7
21	в его	8	7
22	в себе	4	7
23	то есть	10	6
24	точки зрения	10	6
25	и сам	1	6
26	как и	8	6
27	себя в	1	6
28	связи с	8	6
29	того что	3	6
30	же в	4	5
31	то же	8	5
32	не столько	1	5
33	же время	4	5
34	отличие от	1	5
35	уже в	4	5
36	с его	1	5
37	что он	3	5
38	в данном	2	5
39	а также	3	5
40	для себя	1	5
41	не может	2	5
42	как в	4	5
43	в отличие	1	5
44	в то	5	5
45	с этой	4	5
46	с собой	1	4
47	и т.п	2	4
48	и его	12	4
49	в формах	1	4
50	перестает быть	2	4
51	мир в	4	4
52	данном случае	1	4
53	в конце	2	4
54	в этой	2	4
55	в случае	1	4
56	никогда не	6	4
57	не как	1	4
58	в связи	8	4
59	и тем	1	4
60	в своей	1	4
61	но не	5	4
62	еще не	6	4
63	по преимуществу	1	4
64	в стихотворении	1	4
65	лишь в	2	4
66	так и	7	4
67	еще в	1	4
68	из них	8	4
69	все же	6	4
70	это не	2	4
71	несмотря на	1	3
72	сводится к	1	3
73	мира в	3	3
74	в их	3	3
75	дело в	1	3
76	он и	1	3
77	что ему	1	3
78	например в	1	3
79	и есть	2	3
80	во всяком	2	3
81	в виду	3	3
82	один из	2	3
83	также и	4	3
84	в основе	6	3
85	что в	5	3
86	но в	10	3
87	одна из	1	3
88	жизни и	8	3
89	мыслится как	2	3
90	и др	5	3
91	бы не	1	3
92	исходя из	1	3
93	всего в	3	3
94	и прежде	3	3
95	другого в	1	3
96	с другой	2	3
97	его в	6	3
98	тем же	2	3
99	еще и	1	3
100	у него	9	3
101	таким образом	3	3
102	том же	4	3
103	потому что	8	3
104	этой точки	1	3
105	и даже	3	3
106	в пределах	5	3
107	в самом	1	3
108	не было	3	3
109	нуждается в	1	3
110	по аналогии	2	3
111	а в	3	3
112	не мог	2	3
113	тех же	1	3
114	аналогии с	1	3
115	да и	1	3
116	к себе	4	3
117	далеко не	2	3
118	по своей	1	3
119	вплоть до	2	2
120	жизни с	2	2
121	для него	3	2
122	и того	1	2
123	все они	3	2
124	для читателя	1	2
125	могут быть	2	2
126	с точки	8	2
127	было бы	2	2
128	здесь как	1	2
129	все эти	5	2
130	этом отношении	2	2
131	одной стороны	1	2
132	в сущности	2	2
133	могло быть	1	2
134	а как	1	2
135	литературной и	1	2
136	со временем	1	2
137	того же	3	2
138	для всей	1	2
139	к смерти	4	2
140	с одной	2	2
141	в нем	5	2
142	для своего	1	2
143	к тому	3	2
144	между тем	1	2
145	по поводу	1	2
146	та же	3	2
147	как все	1	2
148	особого рода	1	2
149	имеется в	1	2
150	тем более	3	2
151	отнюдь не	4	2
152	и то	1	2
153	при всех	1	2
154	ту же	2	2
155	о том	4	2
156	должна быть	1	2
157	более не	1	2
158	это как	1	2
159	бы на	1	2
160	следующим образом	1	2
161	себе в	1	2
162	но при	1	2
163	же это	1	2
164	из того	1	2
165	их не	2	2
166	с чем	1	2
167	за пределы	1	2
168	на этом	2	2
169	роль в	3	2
170	в мире	4	2
171	это уже	1	2
172	что не	1	2
173	однако в	1	2
174	должен быть	1	2
175	тем что	3	2
176	или иной	2	2
177	самом деле	1	2
178	сказано в	2	2
179	ко всему	1	2
180	человека и	4	2
181	в себя	2	2
182	не на	3	2
183	самим собою	2	2
184	но одновременно	1	2
185	все более	1	2
186	из этих	4	2
187	не является	3	2
188	чтобы не	1	2
189	в индивидуальном	2	2
190	то и	1	2
191	этого рода	1	2
192	по этому	1	2
193	в другом	3	2
194	он один	1	2
195	одну из	1	2
196	мы в	1	2
197	которая в	1	2
198	у романтиков	1	2
199	раз и	1	2
200	и является	1	2
201	и только	2	2
202	как он	2	2
203	наконец в	2	1
204	его жизни	4	1
205	за обедом	2	1
206	в различных	1	1
207	герой и	1	1
208	ему в	3	1
209	так сказать	7	1
210	ключ к	1	1
211	есть нечто	1	1
212	мы можем	1	1
213	многих его	1	1
214	в ее	1	1
215	и сверх	1	1
216	в некоторых	2	1
217	разумеется не	1	1
218	в одной	2	1
219	в стиле	1	1
220	самому и	1	1
221	стремится к	1	1
222	художественного мышления	1	1
223	не выходит	1	1
224	если бы	1	1
225	в иной	2	1
226	в день	2	1
227	чаще всего	1	1
228	в борьбе	3	1
229	все что	2	1
230	всем его	1	1
231	в виде	1	1
232	не могли	3	1
233	служит в	1	1
234	с ее	1	1
235	целый ряд	3	1
236	с другом	4	1
237	состоит из	1	1
238	уже и	1	1
239	для кого	1	1
240	день и	1	1
241	свою очередь	1	1
242	одном из	2	1
243	свое место	1	1
244	о жизни	1	1
245	автора и	2	1
246	имел в	1	1
247	человек в	2	1
248	о его	2	1
249	образов в	1	1
250	в один	1	1
251	в это	3	1
252	иной характер	1	1
