N	2gram	Tiupa_Lite_1	formyVre
1	и в	8	46
2	в этом	12	22
3	прежде всего	11	14
4	вовсе не	1	13
5	в романе	1	13
6	и его	4	12
7	во всех	1	11
8	только в	8	11
9	не только	24	11
10	точки зрения	6	10
11	то есть	6	10
12	в том	16	10
13	во время	1	10
14	но в	3	10
15	как бы	7	10
16	не в	8	9
17	вместе с	1	9
18	но и	17	9
19	и не	12	9
20	у него	3	9
21	в связи	4	8
22	как и	6	8
23	жизни и	3	8
24	связи с	6	8
25	смерть и	1	8
26	потому что	3	8
27	то же	5	8
28	в его	7	8
29	с точки	2	8
30	из них	4	8
31	так и	4	7
32	в одном	1	7
33	то что	10	7
34	в них	1	7
35	так сказать	1	7
36	и на	1	7
37	картину мира	1	7
38	может быть	13	7
39	все же	4	6
40	и с	1	6
41	еще не	4	6
42	при этом	19	6
43	и все	1	6
44	и во	1	6
45	его в	3	6
46	никогда не	4	6
47	и времени	1	6
48	как мы	1	6
49	в основе	3	6
50	в особенности	1	6
51	человека в	1	6
52	так как	1	6
53	все эти	2	5
54	в пределах	3	5
55	но не	4	5
56	что в	3	5
57	в дальнейшем	1	5
58	в то	5	5
59	должно быть	1	5
60	и др	3	5
61	в нем	2	5
62	он не	1	5
63	в частности	15	5
64	по существу	1	5
65	и у	1	5
66	в своем	11	5
67	в себе	7	4
68	же время	5	4
69	жизни в	1	4
70	к смерти	2	4
71	что они	1	4
72	же в	5	4
73	в котором	1	4
74	отнюдь не	2	4
75	мир в	4	4
76	с этой	5	4
77	с другом	1	4
78	как в	5	4
79	из этих	2	4
80	человека и	2	4
81	его жизни	1	4
82	в эпоху	1	4
83	том же	3	4
84	и он	1	4
85	в мире	2	4
86	также и	3	4
87	о том	2	4
88	а не	16	4
89	к себе	3	4
90	уже в	5	4
91	том что	14	4
92	в борьбе	1	3
93	борьба с	1	3
94	в другом	2	3
95	таким образом	3	3
96	за счет	1	3
97	игра с	1	3
98	большинстве случаев	1	3
99	не было	3	3
100	в большинстве	1	3
101	самой жизни	1	3
102	в их	3	3
103	а в	3	3
104	в это	1	3
105	отношение к	1	3
106	для него	2	3
107	того что	6	3
108	а затем	1	3
109	к тому	2	3
110	что и	1	3
111	и даже	3	3
112	в этих	1	3
113	и прежде	3	3
114	затем в	1	3
115	та же	2	3
116	в качестве	17	3
117	тот же	1	3
118	не на	2	3
119	новой жизни	1	3
120	не является	2	3
121	но эти	1	3
122	имеет место	1	3
123	на основе	1	3
124	тем что	2	3
125	и художественного	1	3
126	уже не	7	3
127	ему в	1	3
128	не могли	1	3
129	в виду	3	3
130	на первый	1	3
131	на нас	1	3
132	как уже	1	3
133	себя и	1	3
134	себе самому	1	3
135	роль в	2	3
136	том числе	1	3
137	тем более	2	3
138	того же	2	3
139	все они	2	3
140	а также	5	3
141	всего в	3	3
142	целый ряд	1	3
143	в которых	1	3
144	к этому	1	3
145	что он	5	3
146	под знаком	1	3
147	мира в	3	3
148	и как	1	3
149	и по	1	3
150	не знает	1	2
151	и вот	1	2
152	во всяком	3	2
153	в литературу	1	2
154	говорить о	1	2
155	можно сказать	1	2
156	развития человечества	1	2
157	жизни с	2	2
158	не может	5	2
159	в поэзии	1	2
160	сюда же	1	2
161	оно было	1	2
162	сих пор	1	2
163	наконец в	1	2
164	строго говоря	1	2
165	этот не	1	2
166	в конце	4	2
167	до сих	1	2
168	в некоторых	1	2
169	как это	8	2
170	на котором	1	2
171	другом месте	1	2
172	а на	1	2
173	и есть	3	2
174	и о	1	2
175	то в	1	2
176	столько же	1	2
177	если не	1	2
178	со всеми	1	2
179	не мог	3	2
180	в разрешении	1	2
181	и только	2	2
182	не был	1	2
183	в историческом	1	2
184	самим собою	2	2
185	вплоть до	2	2
186	в себя	2	2
187	между ними	1	2
188	в той	1	2
189	представлений о	1	2
190	у них	1	2
191	это не	4	2
192	одновременно с	1	2
193	и всегда	1	2
194	и более	1	2
195	могут быть	2	2
196	и неожиданное	1	2
197	как явление	1	2
198	лишь в	4	2
199	и т.п	4	2
200	в литературе	1	2
201	как он	2	2
202	и от	1	2
203	в сущности	2	2
204	в индивидуальном	2	2
205	автора и	1	2
206	в одной	1	2
207	один из	3	2
208	мыслится как	3	2
209	более что	1	2
210	он был	1	2
211	мы имеем	1	2
212	человек в	1	2
213	ту же	2	2
214	по аналогии	3	2
215	сказано в	2	2
216	далеко не	3	2
217	их не	2	2
218	в этой	4	2
219	именно в	1	2
220	с одной	2	2
221	перестает быть	4	2
222	этом отношении	2	2
223	по ту	1	2
224	не для	1	2
225	в иной	1	2
226	с тем	1	2
227	в последующем	1	2
228	она не	1	2
229	на этом	2	2
230	жизни как	1	2
231	в отношении	1	2
232	с другой	3	2
233	одном из	1	2
234	за обедом	1	2
235	только для	1	2
236	о его	1	2
237	этого романа	1	2
238	тем же	3	2
239	было бы	2	2
240	до конца	1	2
241	или иной	2	2
242	в день	1	2
243	все в	1	2
244	все что	1	2
245	и других	1	2
246	жизни но	1	2
247	в данном	5	2
248	например и	1	1
249	и общества	1	1
250	в которой	1	1
251	в xviii	1	1
252	одну из	2	1
253	одна из	3	1
254	для всех	1	1
255	более не	2	1
256	и здесь	1	1
257	в значительной	1	1
258	и того	2	1
259	исходя из	3	1
260	чтобы в	1	1
261	его на	1	1
262	данном случае	4	1
263	вопрос о	1	1
264	от всех	1	1
265	это мы	1	1
266	но одновременно	2	1
267	же это	2	1
268	тех же	3	1
269	бы на	2	1
270	что будет	1	1
271	не выходит	1	1
272	оказывается в	1	1
273	одной стороны	2	1
274	могло быть	2	1
275	в состоянии	1	1
276	существует только	1	1
277	как новый	1	1
278	для своего	2	1
279	для более	1	1
280	ко всему	2	1
281	например природа	1	1
282	в один	1	1
283	для себя	5	1
284	себе в	2	1
285	которая в	2	1
286	и является	2	1
287	в настоящем	1	1
288	это время	1	1
289	это как	2	1
290	но при	2	1
291	и самой	1	1
292	выходит за	1	1
293	к собственному	1	1
294	здесь как	2	1
295	должна быть	2	1
296	и жизни	1	1
297	как такового	1	1
298	в произведении	1	1
299	совершенно особое	1	1
300	многих его	1	1
301	до эпохи	1	1
302	самому и	1	1
303	в будущее	1	1
304	в виде	1	1
305	явлениями в	1	1
306	с самим	1	1
307	в рассказе	1	1
308	и вдруг	1	1
309	художественного мышления	1	1
310	толстой например	1	1
311	первый взгляд	1	1
312	в материале	1	1
313	не знал	1	1
314	не переставая	1	1
315	в условиях	1	1
316	здесь впервые	1	1
317	этой точки	3	1
318	бы не	3	1
319	ключ к	1	1
320	а за	1	1
321	уже на	1	1
322	в своей	4	1
323	вследствие этого	1	1
324	а отнюдь	1	1
325	бы ни	1	1
326	более того	1	1
327	превратиться в	1	1
328	тем как	1	1
329	или с	1	1
330	как то	1	1
331	письма в	1	1
332	прошлому и	1	1
333	значении в	1	1
334	литературной и	2	1
335	не можем	1	1
336	он сам	1	1
337	но все	1	1
338	действительной жизни	1	1
339	по своей	3	1
340	сводится к	3	1
341	он один	2	1
342	нуждается в	3	1
343	художественного мира	1	1
344	есть не	1	1
345	но только	1	1
346	в ее	1	1
347	в самом	3	1
348	и сама	1	1
349	призыв к	1	1
350	и сверх	1	1
351	например в	3	1
352	совершенно не	1	1
353	исключительное значение	1	1
354	свидетельствует о	1	1
355	в свою	1	1
356	и влияниями	1	1
357	по этому	2	1
358	в формах	4	1
359	мы не	1	1
360	образов в	1	1
361	состоит из	1	1
362	что даже	1	1
363	на самом	1	1
364	между тем	2	1
365	в случае	4	1
366	это становится	1	1
367	установкой на	1	1
368	для кого	1	1
369	в стиле	1	1
370	более и	1	1
371	за пределы	2	1
372	принадлежит ему	1	1
373	на него	1	1
374	не имеет	1	1
375	при всех	2	1
376	идет о	1	1
377	они не	1	1
378	день и	1	1
379	аналогии с	3	1
380	как все	2	1
381	с ее	1	1
382	о жизни	1	1
383	бытия в	1	1
384	такова логика	1	1
385	отличие от	5	1
386	то и	2	1
387	в отдельных	1	1
388	одного и	1	1
389	иной характер	1	1
390	он строит	1	1
391	что не	2	1
392	что от	1	1
393	стремления к	1	1
394	так было	1	1
395	говоря о	1	1
396	на одном	1	1
397	чистом виде	1	1
398	мы можем	1	1
399	только с	1	1
400	в чем	1	1
401	говорил он	1	1
402	свою очередь	1	1
403	дело в	3	1
404	с собой	4	1
405	да и	3	1
406	следующим образом	2	1
407	для которой	1	1
408	и сам	6	1
409	со временем	2	1
410	фольклора и	1	1
411	сказать что	1	1
412	мы в	2	1
413	самом и	1	1
