N	4gram	Losev_Vlad_1	Problema
1	не что иное как	1	3
2	а с другой стороны	1	3
3	в то время как	1	3
4	и о том что	1	2
5	дело в том что	4	2
6	также и то что	1	2
7	может быть никакой речи	1	1
8	уже о том что	1	1
9	что у него есть	1	1
10	говоря уже о том	1	1
11	не худо было бы	1	1
12	и вместе с тем	1	1
13	бы то ни было	1	1
14	указать хотя бы на	1	1
15	то можно сказать что	1	1
16	но в то же	1	1
17	с другой стороны не	1	1
18	еще и потому что	2	1
19	и в этом смысле	1	1
20	указывает на то что	1	1
21	о том что он	2	1
22	не может быть никакой	1	1
23	но даже и просто	1	1
24	как мы увидим ниже	2	1
25	ни в чем не	1	1
26	достаточно указать хотя бы	1	1
27	мы должны сказать что	1	1
28	можно сказать что здесь	1	1
29	и в частности для	1	1
30	в то же время	4	1
31	не говоря уже о	1	1
