N	3gram	Losev_Vesc_1	Vladivir
1	в том что	4	10
2	тем не менее	3	9
3	о том что	4	8
4	это значит что	19	6
5	вместе с тем	1	6
6	с точки зрения	3	6
7	не может быть	6	6
8	в конце концов	2	5
9	дело в том	2	5
10	более или менее	1	5
11	как раз и	1	5
12	и то что	3	4
13	то это значит	2	4
14	содержит в себе	4	4
15	ничего не говорит	1	4
16	в то время	1	4
17	с одной стороны	3	3
18	в то же	1	3
19	бы то ни	4	3
20	также и то	1	3
21	что и в	1	3
22	само по себе	1	3
23	во всяком случае	2	3
24	так или иначе	4	2
25	так же как	1	2
26	сам по себе	3	2
27	для тех кто	1	2
28	и потому что	1	2
29	только в виде	1	2
30	даже и в	1	2
31	вовсе не есть	6	2
32	еще и потому	1	2
33	с другой стороны	2	2
34	свидетельствует о том	3	2
35	что это есть	3	2
36	к тому что	2	2
37	независимо от того	1	2
38	как мы знаем	1	2
39	на то что	2	2
40	но еще и	3	2
41	на самом же	1	2
42	то в чем	1	2
43	в этом отношении	1	2
44	есть прежде всего	2	2
45	одной стороны и	1	2
46	не говорит о	1	2
47	даже и не	1	2
48	самом же деле	1	2
49	в себе и	1	2
50	при таких условиях	1	2
51	то время как	1	2
52	и не есть	2	2
53	но даже и	2	2
54	в данном случае	2	2
55	по существу же	1	2
56	как и прежде	1	1
57	заключается в том	1	1
58	мы не можем	1	1
59	для него это	1	1
60	это и есть	1	1
61	каждой из этих	1	1
62	у него и	1	1
63	я не стану	1	1
64	между прочим и	1	1
65	а еще и	1	1
66	резко отличается от	1	1
67	и не с	2	1
68	также и для	1	1
69	не входя в	1	1
70	в новое время	1	1
71	и не в	1	1
72	но ясно что	1	1
73	как мы говорили	1	1
74	не мог бы	1	1
75	да и то	1	1
76	а следовательно и	1	1
77	и что дает	1	1
78	а это значит	1	1
79	в ней нет	1	1
80	религии потому что	1	1
81	и от всякого	1	1
82	однако и здесь	1	1
83	но и она	1	1
84	но и здесь	1	1
85	что собственно говоря	1	1
86	так что в	3	1
87	в последние годы	2	1
88	и больше ничего	8	1
89	есть она сама	2	1
90	не содержит в	1	1
91	у него нет	1	1
92	общего ни с	1	1
93	но и то	1	1
94	потому что они	3	1
95	она должна быть	1	1
96	то что является	1	1
97	мог бы мыслить	1	1
98	не только то	1	1
99	как и вся	1	1
100	того что мы	1	1
101	и для всего	1	1
102	то ни было	4	1
103	но можно ли	1	1
104	ничего общего ни	1	1
105	это совершенно неверно	1	1
106	тех кто не	1	1
107	мы и подходим	1	1
108	для себя свое	1	1
109	с тем что	1	1
110	есть не больше	1	1
111	есть не только	2	1
112	но и самая	1	1
113	той или другой	2	1
114	то же самое	1	1
115	является не просто	1	1
116	и не только	4	1
117	раз навсегда и	2	1
118	же самое время	1	1
119	и это есть	1	1
120	и то же	4	1
121	можно было бы	1	1
122	и то и	1	1
123	не только не	2	1
124	не есть ни	3	1
125	в философии вообще	1	1
126	но не просто	1	1
127	все то что	1	1
128	для того чтобы	2	1
129	и у другого	1	1
130	в том смысле	1	1
131	у того и	1	1
132	не есть только	2	1
133	не что иное	7	1
134	а так как	2	1
135	и тем не	1	1
136	не только в	4	1
137	в основе своей	2	1
138	жизни несмотря на	1	1
139	в своем инобытии	1	1
140	вопрос о том	1	1
141	только то что	2	1
142	как будто бы	1	1
143	в истории и	1	1
144	что она была	1	1
145	а не к	1	1
146	что иное как	7	1
147	в самом деле	4	1
148	и в сфере	1	1
149	сама по себе	3	1
150	и что все	1	1
151	мы видим что	1	1
152	если подойти к	1	1
153	с тех пор	1	1
154	не может существовать	1	1
155	входя в подробности	1	1
156	было бы очень	1	1
157	в одно целое	1	1
158	невозможно было бы	2	1
159	все же не	1	1
160	мы натолкнемся на	1	1
161	того и у	1	1
162	только в своем	1	1
163	уже не просто	2	1
164	и подходим к	1	1
165	к самому себе	1	1
166	в смысле метода	1	1
167	подойти к делу	1	1
168	не содержит никаких	1	1
169	если оно не	1	1
170	не может не	1	1
171	и в философии	1	1
172	то в ней	1	1
173	это было бы	1	1
174	этой точки зрения	1	1
175	уже не мог	1	1
176	в себе не	1	1
177	мы о ней	1	1
178	а тем не	1	1
179	с этой точки	1	1
180	о том как	1	1
181	уже не будет	3	1
182	одно и то	4	1
183	до сих пор	1	1
184	то и другое	4	1
