N	3gram	Losev_Vesc_1	Vladivir
1	в том что	4	10
2	тем не менее	3	9
3	о том что	4	8
4	с точки зрения	3	6
5	вместе с тем	1	6
6	не может быть	6	6
7	это значит что	19	6
8	более или менее	1	5
9	как раз и	1	5
10	в конце концов	2	5
11	дело в том	2	5
12	то это значит	2	4
13	и то что	3	4
14	содержит в себе	4	4
15	в то время	1	4
16	ничего не говорит	1	4
17	бы то ни	4	3
18	во всяком случае	2	3
19	с одной стороны	3	3
20	в то же	1	3
21	также и то	1	3
22	само по себе	1	3
23	что и в	1	3
24	по существу же	1	2
25	но даже и	2	2
26	есть прежде всего	2	2
27	при таких условиях	1	2
28	свидетельствует о том	3	2
29	одной стороны и	1	2
30	для тех кто	1	2
31	сам по себе	3	2
32	на самом же	1	2
33	в этом отношении	1	2
34	независимо от того	1	2
35	то в чем	1	2
36	даже и не	1	2
37	не говорит о	1	2
38	так же как	1	2
39	в данном случае	2	2
40	только в виде	1	2
41	и потому что	1	2
42	то время как	1	2
43	даже и в	1	2
44	так или иначе	4	2
45	еще и потому	1	2
46	с другой стороны	2	2
47	самом же деле	1	2
48	как мы знаем	1	2
49	и не есть	2	2
50	в себе и	1	2
51	вовсе не есть	6	2
52	что это есть	3	2
53	на то что	2	2
54	к тому что	2	2
55	но еще и	3	2
56	и что дает	1	1
57	для себя свое	1	1
58	что иное как	7	1
59	религии потому что	1	1
60	не может не	1	1
61	а не к	1	1
62	а следовательно и	1	1
63	общего ни с	1	1
64	да и то	1	1
65	не мог бы	1	1
66	это совершенно неверно	1	1
67	уже не просто	2	1
68	является не просто	1	1
69	уже не будет	3	1
70	мы и подходим	1	1
71	как и прежде	1	1
72	и не только	4	1
73	между прочим и	1	1
74	это было бы	1	1
75	так что в	3	1
76	о том как	1	1
77	то что является	1	1
78	у того и	1	1
79	мог бы мыслить	1	1
80	до сих пор	1	1
81	и то и	1	1
82	того что мы	1	1
83	сама по себе	3	1
84	а тем не	1	1
85	но ясно что	1	1
86	только в своем	1	1
87	каждой из этих	1	1
88	но можно ли	1	1
89	мы натолкнемся на	1	1
90	а так как	2	1
91	только то что	2	1
92	же самое время	1	1
93	с тем что	1	1
94	но и здесь	1	1
95	и от всякого	1	1
96	и это есть	1	1
97	но и самая	1	1
98	можно было бы	1	1
99	не содержит никаких	1	1
100	в основе своей	2	1
101	если оно не	1	1
102	в ней нет	1	1
103	ничего общего ни	1	1
104	с тех пор	1	1
105	раз навсегда и	2	1
106	с этой точки	1	1
107	и не в	1	1
108	то и другое	4	1
109	у него нет	1	1
110	одно и то	4	1
111	также и для	1	1
112	и тем не	1	1
113	она должна быть	1	1
114	в своем инобытии	1	1
115	в последние годы	2	1
116	а это значит	1	1
117	не есть только	2	1
118	и в философии	1	1
119	вопрос о том	1	1
120	и не с	2	1
121	уже не мог	1	1
122	не только в	4	1
123	то ни было	4	1
124	есть не больше	1	1
125	того и у	1	1
126	а еще и	1	1
127	подойти к делу	1	1
128	но и она	1	1
129	и то же	4	1
130	было бы очень	1	1
131	что собственно говоря	1	1
132	как будто бы	1	1
133	не есть ни	3	1
134	для него это	1	1
135	если подойти к	1	1
136	все же не	1	1
137	есть не только	2	1
138	но не просто	1	1
139	в философии вообще	1	1
140	в новое время	1	1
141	что она была	1	1
142	мы о ней	1	1
143	все то что	1	1
144	потому что они	3	1
145	не входя в	1	1
146	этой точки зрения	1	1
147	входя в подробности	1	1
148	той или другой	2	1
149	в истории и	1	1
150	у него и	1	1
151	и у другого	1	1
152	но и то	1	1
153	есть она сама	2	1
154	мы не можем	1	1
155	то в ней	1	1
156	в одно целое	1	1
157	не содержит в	1	1
158	это и есть	1	1
159	и в сфере	1	1
160	к самому себе	1	1
161	не может существовать	1	1
162	не только не	2	1
163	и что все	1	1
164	жизни несмотря на	1	1
165	в самом деле	4	1
166	в смысле метода	1	1
167	резко отличается от	1	1
168	я не стану	1	1
169	однако и здесь	1	1
170	заключается в том	1	1
171	и подходим к	1	1
172	в том смысле	1	1
173	мы видим что	1	1
174	и больше ничего	8	1
175	не что иное	7	1
176	не только то	1	1
177	как и вся	1	1
178	для того чтобы	2	1
179	тех кто не	1	1
180	невозможно было бы	2	1
181	в себе не	1	1
182	то же самое	1	1
183	как мы говорили	1	1
184	и для всего	1	1
