N	3gram	Voloshinov_2	Problema
1	тем не менее	1	10
2	в том что	6	9
3	той или иной	4	8
4	в связи с	7	7
5	то же самое	5	7
6	сам по себе	1	6
7	сами по себе	1	6
8	во всяком случае	2	6
9	с той или	1	5
10	с другой стороны	1	5
11	в этом случае	1	5
12	по крайней мере	2	5
13	не может быть	10	5
14	в таком случае	3	4
15	в то же	8	4
16	бы то ни	4	4
17	что иное как	1	4
18	и то же	3	4
19	не что иное	1	4
20	на самом же	3	4
21	самом же деле	3	4
22	по себе а	1	3
23	никакого отношения к	1	3
24	в первую очередь	1	3
25	то ни было	4	3
26	о том что	3	3
27	не было бы	2	3
28	может быть и	5	3
29	дело в том	1	3
30	само по себе	1	3
31	что же такое	1	3
32	одно и то	3	3
33	того или иного	2	3
34	дело вовсе не	1	2
35	даже и в	1	2
36	по сравнению с	1	2
37	можно сказать что	1	2
38	ровно ничего не	1	2
39	до сих пор	3	2
40	а вовсе не	1	2
41	широком смысле слова	1	2
42	отнюдь не является	2	2
43	на самом деле	4	2
44	вовсе не является	3	2
45	и тем более	1	2
46	у нас не	2	2
47	имеют никакого отношения	1	2
48	не только в	1	2
49	то или иное	1	2
50	это же самое	1	2
51	но также и	1	2
52	чем же в	1	2
53	значения данного слова	1	2
54	но и в	2	2
55	прав в том	2	2
56	с точки зрения	13	2
57	друг от друга	1	2
58	в отличие от	3	2
59	в той или	3	2
60	если мы возьмем	1	2
61	как мы видели	3	2
62	не имеют никакого	1	2
63	так или иначе	1	1
64	и это не	1	1
65	по себе является	1	1
66	так и в	1	1
67	быть и речи	2	1
68	мы можем назвать	1	1
69	с одной стороны	3	1
70	же в таком	1	1
71	имеет дело вовсе	1	1
72	но что же	1	1
73	их жизни и	1	1
74	и не в	3	1
75	одним и тем	2	1
76	как мы сказали	3	1
77	тем что он	1	1
78	же мы возьмем	1	1
79	но что он	1	1
80	как и в	1	1
81	тому что в	1	1
82	до конца и	1	1
83	тем же самым	1	1
84	или может быть	2	1
85	и связанные с	1	1
86	а именно к	1	1
87	в собственном смысле	2	1
88	если бы он	3	1
89	для того чтобы	6	1
90	только при условии	1	1
91	как бы далеко	1	1
92	вовсе не с	1	1
93	отнюдь не являются	1	1
94	а может быть	1	1
95	то что обычно	1	1
96	не сами по	1	1
97	из всего этого	1	1
98	в той же	1	1
99	нельзя разделить на	1	1
100	смысле этого слова	4	1
101	к тому что	3	1
102	точки зрения в	1	1
103	и тем же	2	1
104	и того же	4	1
105	так же и	1	1
106	и не является	1	1
107	с тем что	1	1
108	в нашем понимании	1	1
109	же деле это	1	1
110	как впрочем и	1	1
111	и его внешней	1	1
112	связи с той	1	1
113	но как мы	1	1
114	перед нами именно	1	1
115	этого слова в	1	1
116	по нашей терминологии	1	1
117	для языка как	1	1
118	или как мы	1	1
119	прямо и непосредственно	1	1
120	на то что	2	1
121	таким образом в	1	1
122	но отнюдь не	1	1
123	мы только что	1	1
124	более или менее	2	1
125	к вопросу о	1	1
126	и все его	1	1
127	что обычно называется	1	1
128	хотя и в	1	1
129	они состоят из	1	1
130	не нуждается в	1	1
131	не менее в	1	1
132	как мы только	1	1
133	есть прежде всего	1	1
134	не прав в	1	1
135	а просто является	1	1
136	нас не было	1	1
137	одного и того	4	1
138	является не только	2	1
139	в самом деле	5	1
140	по себе в	1	1
141	в себе не	1	1
142	для себя самого	1	1
143	значения того или	1	1
144	собственном смысле слова	2	1
145	в отрыве от	1	1
146	если же мы	1	1
147	вполне понятно что	1	1
148	тому или иному	1	1
149	к тому или	1	1
150	том что он	2	1
151	той огромной исторической	1	1
152	а не в	2	1
153	это не есть	1	1
154	во всех этих	1	1
155	как бы они	1	1
156	но только с	1	1
157	у него с	1	1
158	было бы в	1	1
159	но он не	1	1
160	только в контексте	1	1
161	мы все же	1	1
162	на то или	1	1
163	каких бы то	1	1
164	к тому же	2	1
165	что они состоят	1	1
