N	2gram	Vinokur_Ku_1	FransuaR
1	и в	24	41
2	таким образом	12	19
3	в этом	14	15
4	как и	2	14
5	и все	2	14
6	все эти	6	13
7	то же	8	13
8	в этой	3	13
9	в его	12	12
10	в себе	3	11
11	в том	30	11
12	как мы	1	11
13	прежде всего	9	11
14	так и	7	10
15	в то	2	10
16	все это	6	10
17	же время	2	9
18	не в	11	9
19	что в	17	9
20	но и	6	9
21	и его	5	9
22	в качестве	7	9
23	в своем	3	9
24	в конце	1	8
25	то что	9	8
26	и от	1	8
27	но в	2	8
28	по существу	4	8
29	и не	12	7
30	вовсе не	10	7
31	в нем	4	7
32	в них	7	7
33	как бы	7	7
34	есть в	4	6
35	с помощью	7	6
36	для него	1	6
37	это не	7	6
38	ни в	2	6
39	только в	11	6
40	о том	9	6
41	так же	4	5
42	и для	2	5
43	точки зрения	14	5
44	а в	5	5
45	того как	4	5
46	в году	1	5
47	вместе с	7	5
48	потому что	23	5
49	мы видели	1	5
50	как в	4	5
51	что и	4	5
52	уже в	3	5
53	на этом	1	5
54	и у	1	5
55	в ней	6	5
56	к этому	1	5
57	не только	10	5
58	момент в	1	4
59	и здесь	3	4
60	и с	5	4
61	но он	1	4
62	целый ряд	5	4
63	в более	2	4
64	после того	1	4
65	что это	5	4
66	на место	1	4
67	та же	1	4
68	ничего не	2	4
69	влияние на	1	4
70	но все	2	4
71	к жизни	2	4
72	на этой	1	4
73	хотя и	3	4
74	слов и	1	4
75	в сущности	3	4
76	должно быть	3	4
77	из одного	3	4
78	одна из	1	4
79	и на	4	4
80	он не	2	4
81	в последней	1	4
82	как я	2	4
83	было бы	15	4
84	в виду	5	4
85	может быть	13	4
86	все что	1	4
87	рядом с	5	4
88	том что	21	4
89	в ряде	2	3
90	в форме	1	3
91	о нем	2	3
92	жизни и	1	3
93	от этого	2	3
94	сам он	1	3
95	не может	7	3
96	при этом	6	3
97	в область	1	3
98	и их	1	3
99	не было	3	3
100	кроме того	1	3
101	что у	1	3
102	связанные с	1	3
103	в своей	2	3
104	во всех	1	3
105	и те	1	3
106	не на	4	3
107	в их	3	3
108	в одном	3	3
109	в это	2	3
110	его в	1	3
111	его к	3	3
112	за то	1	3
113	совсем не	1	3
114	ничем не	1	3
115	все то	1	3
116	тем самым	4	3
117	поэтому и	1	3
118	связанных с	1	3
119	в той	5	3
120	например в	5	3
121	оказывается что	1	3
122	выражение в	1	3
123	нового времени	1	3
124	которым он	1	3
125	свою очередь	3	3
126	и потому	4	3
127	тем что	8	3
128	той же	3	3
129	из самых	1	3
130	с ними	4	3
131	и есть	2	3
132	так как	9	3
133	так сказать	5	3
134	но именно	1	3
135	несмотря на	3	3
136	с точки	9	3
137	я не	2	3
138	нас в	1	3
139	того же	4	3
140	есть и	1	3
141	не имеет	2	3
142	не подлежит	1	3
143	что он	6	3
144	из них	4	3
145	можно было	6	3
146	не знает	1	3
147	как о	2	3
148	и по	1	3
149	но это	1	3
150	в свою	3	3
151	в которой	6	2
152	был в	2	2
153	не видел	1	2
154	в словах	1	2
155	весь этот	1	2
156	бы в	7	2
157	еще не	5	2
158	и вот	1	2
159	в свое	2	2
160	одно и	1	2
161	все те	2	2
162	во всяком	5	2
163	в связи	3	2
164	оно не	3	2
165	или в	2	2
166	о котором	2	2
167	в литературе	1	2
168	вперед в	1	2
169	на том	3	2
170	в состоянии	2	2
171	в разных	2	2
172	слово это	5	2
173	отношению к	9	2
174	и со	1	2
175	учение о	4	2
176	большинстве случаев	1	2
177	связан с	1	2
178	здесь как	2	2
179	явления и	1	2
180	xi века	1	2
181	свое время	2	2
182	в большинстве	2	2
183	в следующем	1	2
184	и так	1	2
185	и во	1	2
186	в лице	1	2
187	здесь только	2	2
188	а на	2	2
189	в индии	1	2
190	свидетельствует о	2	2
191	не мог	2	2
192	том и	2	2
193	его как	1	2
194	время в	1	2
195	есть не	1	2
196	отношение к	1	2
197	того что	9	2
198	в себя	1	2
199	с этим	4	2
200	на самом	2	2
201	к тому	5	2
202	еще более	1	2
203	и то	3	2
204	никогда не	2	2
205	и других	1	2
206	в этих	4	2
207	по отношению	8	2
208	нашего анализа	1	2
209	дело не	2	2
210	одного из	1	2
211	или менее	3	2
212	они и	1	2
213	находится в	1	2
214	интерес к	1	2
215	все время	1	2
216	связано с	3	2
217	тот же	2	2
218	в одной	1	2
219	как он	1	2
220	в чем	1	2
221	и обновление	1	2
222	дело в	1	2
223	а только	8	2
224	во второй	1	2
225	во все	2	2
226	мы в	1	2
227	и еще	2	2
228	том как	3	2
229	также и	2	2
230	перед нами	1	2
231	имеем в	1	2
232	это было	2	2
233	в силах	2	2
234	что все	2	2
235	ту же	1	2
236	уже не	8	2
237	может иметь	2	2
238	по своему	1	2
239	в особенности	3	2
240	в недрах	1	2
241	именно в	6	2
242	в историческом	1	2
243	этом отношении	5	2
244	в процессе	1	2
245	до конца	2	2
246	в результате	5	2
247	не просто	5	2
248	и может	3	2
249	роль в	4	2
250	далеко не	1	2
251	своего времени	2	2
252	о тех	1	2
253	с его	4	2
254	в каждой	1	2
255	обновляется в	1	2
256	же в	4	2
257	а также	1	2
258	в области	7	2
259	а не	8	2
260	своего рода	1	2
261	в которых	6	2
262	должен быть	4	2
263	мы имеем	6	2
264	может стать	1	2
265	книги романа	1	2
266	с ним	5	2
267	только на	1	2
268	и как	2	2
269	прямо в	1	2
270	более или	3	2
271	не есть	4	2
272	в данном	4	2
273	i в	1	1
274	то мы	3	1
275	одним из	2	1
276	эта книга	1	1
277	и там	1	1
278	явление не	1	1
279	что вместе	1	1
280	выбор и	1	1
281	с которыми	1	1
282	их появление	1	1
283	очень много	2	1
284	все же	12	1
285	почву для	1	1
286	с полной	1	1
287	к той	1	1
288	к которым	1	1
289	в частности	4	1
290	к их	1	1
291	в письме	1	1
292	из области	4	1
293	в него	1	1
294	в одно	1	1
295	многих других	1	1
296	же это	1	1
297	первом случае	1	1
298	тех же	1	1
299	традиции так	1	1
300	отличие от	1	1
301	именно к	1	1
302	аналогии с	1	1
303	случаев это	1	1
304	на наших	1	1
305	говорит о	1	1
306	доказывает что	2	1
307	в двух	1	1
308	мы говорим	2	1
309	что они	4	1
310	большинство их	1	1
311	необходимо еще	1	1
312	чтобы рассказать	1	1
313	содержат в	1	1
314	в известной	1	1
315	тех кто	1	1
316	с одним	1	1
317	на которые	1	1
318	как на	3	1
319	у нас	10	1
320	по пути	1	1
321	это слово	3	1
322	в котором	3	1
323	здесь не	3	1
324	это время	1	1
325	их значение	1	1
326	для них	2	1
327	утверждает что	1	1
328	связи с	7	1
329	как с	2	1
330	его не	1	1
331	только называет	1	1
332	и старые	1	1
333	я вам	1	1
334	из этой	1	1
335	еще одну	1	1
336	так чтобы	1	1
337	вот например	1	1
338	родственных явлений	1	1
339	заимствованные из	1	1
340	мы сказали	1	1
341	к ее	1	1
342	одно из	2	1
343	в жизни	1	1
344	на первый	1	1
345	этот оттенок	1	1
346	то обстоятельство	8	1
347	в сознании	1	1
348	конечно и	1	1
349	увидим что	2	1
350	даже в	3	1
351	сами в	1	1
352	его и	1	1
353	к которому	3	1
354	в тех	4	1
355	все уже	1	1
356	для той	1	1
357	как это	3	1
358	и без	1	1
359	на улице	2	1
360	распространение в	1	1
361	таким путем	1	1
362	богатство и	1	1
363	по себе	2	1
364	появление в	1	1
365	что на	1	1
366	трудно видеть	3	1
367	от друга	1	1
368	не годится	1	1
369	между прочим	2	1
370	в своих	1	1
371	смысл этого	1	1
372	и существенное	1	1
373	слова всегда	1	1
374	в каждую	1	1
375	как его	1	1
376	что я	2	1
377	с тем	5	1
378	речи как	1	1
379	менее всего	1	1
380	всего ее	1	1
381	и становится	2	1
382	в нашем	1	1
383	с неба	1	1
384	между ними	2	1
385	правда в	1	1
386	что только	1	1
387	ведь он	1	1
388	где нет	1	1
389	для человека	1	1
390	или даже	1	1
391	мы находим	1	1
392	с некоторыми	1	1
393	дело с	1	1
394	но не	5	1
395	и самое	1	1
396	я от	1	1
397	с совершенно	1	1
398	этого не	2	1
399	иное как	2	1
400	но только	1	1
401	чтобы показать	1	1
402	при всем	1	1
403	этом смысле	3	1
404	что теперь	1	1
405	в ее	1	1
406	превращается в	2	1
407	упоминает о	1	1
408	с этой	2	1
409	души по	1	1
410	здесь в	1	1
411	при всякой	1	1
412	речи в	4	1
413	здесь это	1	1
414	в начале	1	1
415	живой и	1	1
416	что слово	3	1
417	перед собою	1	1
418	не так	1	1
419	должны были	1	1
420	между тем	5	1
421	сказать где	1	1
422	но они	1	1
423	образом на	1	1
424	не имел	1	1
425	не трудно	7	1
426	и форм	1	1
427	не с	3	1
428	что иное	1	1
429	различие между	1	1
430	он говорит	1	1
431	не что	1	1
432	мысли в	1	1
433	мысли и	1	1
434	на все	1	1
435	друг от	1	1
436	в новом	1	1
437	которые в	1	1
438	его так	2	1
439	вероятно не	1	1
440	или вообще	1	1
441	в совершенно	1	1
442	в других	1	1
443	в дальнейшем	1	1
444	момента в	1	1
445	к себе	4	1
446	и при	2	1
447	говорят о	1	1
448	в системе	3	1
449	нет ничего	1	1
450	это и	4	1
451	ее в	2	1
452	не соответствует	1	1
453	я могу	1	1
454	но эти	1	1
455	для самого	1	1
456	что его	2	1
457	к его	1	1
458	и философы	1	1
459	общего с	1	1
460	у всех	1	1
461	зрения вполне	1	1
462	об особом	1	1
463	что было	2	1
464	в применении	1	1
465	является для	1	1
466	своего развития	1	1
467	в силу	10	1
468	притом не	1	1
469	свое выражение	1	1
470	бы сказать	1	1
471	но на	1	1
472	обороты речи	1	1
473	на нем	1	1
474	мы увидим	3	1
475	реальное бытие	1	1
476	до наших	1	1
477	тому же	1	1
478	представлением о	1	1
479	один из	4	1
480	и свое	1	1
481	он дал	1	1
482	говорит также	1	1
483	помощью которого	1	1
484	так что	4	1
485	мы называем	1	1
486	в контексте	2	1
487	как только	1	1
488	наших дней	1	1
489	всяком случае	5	1
490	так называемая	2	1
491	в первом	3	1
492	и таким	1	1
493	к ним	1	1
494	и даже	3	1
495	в слове	2	1
496	даже и	3	1
497	ничего общего	1	1
498	часто и	1	1
499	в последнем	2	1
500	значение и	2	1
501	о чем	2	1
502	типа но	1	1
503	едва ли	1	1
504	в некоторой	1	1
505	в какое	1	1
506	не приходится	1	1
507	в подлинном	1	1
508	нужно понимать	1	1
509	об этом	1	1
510	который должен	1	1
511	в каждом	2	1
512	по аналогии	1	1
513	только и	3	1
514	xix века	5	1
515	с их	3	1
516	образом в	1	1
517	однако и	1	1
518	традиции и	1	1
519	не был	1	1
520	известной мере	1	1
521	и когда	1	1
522	i гл	1	1
523	и тем	2	1
524	слова в	1	1
525	вряд ли	1	1
526	с представлением	1	1
527	иной раз	2	1
528	с таким	1	1
529	они по	1	1
530	свое значение	1	1
531	том же	2	1
532	также не	1	1
533	все слова	1	1
534	но даже	1	1
535	значения и	1	1
536	в самом	10	1
537	явлений в	2	1
538	в таком	3	1
539	этот вопрос	1	1
540	слова и	4	1
541	не могут	2	1
542	более того	1	1
543	от другого	1	1
544	переходит в	1	1
545	гораздо большей	1	1
546	себе в	3	1
547	и что	5	1
548	еще я	1	1
549	однако не	6	1
550	он есть	3	1
551	широкое распространение	1	1
552	он понимал	1	1
553	более что	1	1
554	поэтому в	1	1
555	как к	1	1
556	думать что	1	1
557	все дело	1	1
558	еще раз	1	1
559	явления в	1	1
560	ряда других	1	1
561	язык и	1	1
562	заново в	1	1
563	другой только	1	1
564	культурного развития	3	1
565	времени в	1	1
566	представление о	3	1
567	в различных	1	1
568	несколько слов	3	1
569	ведь и	1	1
570	по своим	2	1
