N	2gram	Berdyaev_O_1	Psycholo
1	и в	19	38
2	то что	5	35
3	все время	1	30
4	в самом	5	25
5	в том	5	25
6	самом деле	1	21
7	что в	4	20
8	может быть	11	19
9	и что	1	18
10	на то	1	16
11	что она	1	16
12	в ней	1	15
13	потому что	9	14
14	если бы	1	14
15	как бы	3	14
16	том что	2	14
17	в этом	12	13
18	в этой	5	13
19	не только	11	12
20	не в	11	12
21	было бы	3	12
22	что он	3	11
23	и не	13	10
24	и все	10	10
25	что это	1	10
26	в сущности	1	10
27	того чтобы	4	9
28	и как	1	8
29	все же	2	8
30	вовсе не	1	8
31	так что	2	8
32	с тем	2	8
33	в одном	1	8
34	как и	6	8
35	и это	1	8
36	для того	3	8
37	и то	2	8
38	не может	4	7
39	может служить	1	7
40	что у	2	7
41	в ее	2	7
42	а в	5	7
43	а не	11	7
44	заключается в	1	7
45	и здесь	1	6
46	как это	1	6
47	к чему	1	6
48	не имеет	2	6
49	и его	4	6
50	один из	1	6
51	в котором	1	6
52	о том	3	6
53	и на	2	6
54	она не	1	6
55	он говорит	1	6
56	из них	1	6
57	так как	2	6
58	указывает на	1	6
59	он не	7	6
60	в которой	2	5
61	в другом	2	5
62	должна быть	1	5
63	действующих лиц	1	5
64	двух противоположных	1	5
65	мы не	1	5
66	в своей	2	5
67	совершенно не	1	5
68	гибели и	1	5
69	но и	13	5
70	и когда	1	5
71	в его	7	5
72	в своем	2	5
73	все эти	4	4
74	в себе	3	4
75	что они	2	4
76	одна из	1	4
77	и для	2	4
78	в нас	1	4
79	в нем	10	4
80	с той	1	4
81	того что	3	4
82	никогда не	9	4
83	и даже	1	4
84	как в	1	4
85	в самой	9	4
86	ее в	2	4
87	сказать что	2	4
88	как будто	1	4
89	из него	1	4
90	у него	22	4
91	когда он	3	4
92	что и	2	4
93	в своих	3	4
94	в виду	1	4
95	не могли	2	4
96	что все	2	3
97	в них	1	3
98	что как	1	3
99	был бы	1	3
100	та же	1	3
101	его в	2	3
102	бы в	1	3
103	совсем не	2	3
104	не так	1	3
105	указал на	1	3
106	и о	2	3
107	и к	2	3
108	что не	4	3
109	в поэме	1	3
110	он был	8	3
111	тем что	2	3
112	того как	1	3
113	из всех	1	3
114	указать на	1	3
115	но в	2	3
116	все это	6	3
117	она должна	1	3
118	к этому	2	3
