N	3gram	Vygotskiy__3	Problemy
1	с точки зрения	9	9
2	до сих пор	5	8
3	не может быть	1	8
4	в самом деле	18	4
5	как и все	1	4
6	с другой стороны	5	3
7	имеем в виду	1	3
8	как мы увидим	2	3
9	как бы в	1	3
10	в отличие от	1	3
11	более или менее	1	3
12	нам кажется что	1	3
13	в одном слове	1	3
14	по мере усиления	1	2
15	и в сущности	1	2
16	о том что	3	2
17	конечно не в	1	2
18	мы увидим что	7	2
19	но конечно не	1	2
20	что ж делать	1	2
21	как если бы	3	2
22	в том что	11	2
23	можно сказать что	1	2
24	сих пор не	1	2
25	можно было бы	1	2
26	это вовсе не	1	2
27	в мировой литературе	1	1
28	с одной стороны	5	1
29	с самого начала	6	1
30	одно и то	2	1
31	дело не в	1	1
32	той роли которую	1	1
33	тон и стиль	1	1
34	мы уже указывали	1	1
35	по сравнению с	1	1
36	и во всех	2	1
37	так сказать в	1	1
38	такие моменты в	1	1
39	один из его	1	1
40	в точном смысле	1	1
41	что до сих	1	1
42	достигает своего апогея	1	1
43	которых мы упоминали	1	1
44	может быть и	1	1
45	он как бы	1	1
46	таким образом и	1	1
47	а вовсе не	2	1
48	не в самом	1	1
49	к тому что	2	1
50	в той же	1	1
51	но они не	1	1
52	не совпадает с	2	1
53	мы остановились на	1	1
54	как один из	1	1
55	никак не может	1	1
56	между этими двумя	1	1
57	другой стороны мы	1	1
58	не в этом	1	1
59	и то же	2	1
60	самом деле в	1	1
61	она не только	1	1
62	другое и в	1	1
63	а не к	1	1
64	но не к	1	1
65	и вместе с	2	1
66	его силы и	1	1
67	но все же	1	1
68	не могли бы	1	1
69	о которых мы	5	1
70	и если мы	1	1
71	если бы оно	1	1
72	в своей речи	1	1
73	перед нами в	1	1
74	в высшей степени	1	1
75	была бы совершенно	2	1
76	как и всякое	1	1
77	потому что она	1	1
78	во всяком случае	2	1
79	поэтому все эти	1	1
80	в данном случае	2	1
81	здесь не только	1	1
82	та же самая	1	1
83	то есть из	1	1
84	к тому же	1	1
85	а между тем	1	1
