N	2gram	Tiupa_Hudo_1	Morfolog
1	может быть	14	52
2	и пр	1	40
3	таким образом	3	20
4	представляет собой	10	17
5	не может	7	17
6	в этих	3	16
7	могут быть	4	15
8	этих случаях	1	14
9	и в	19	13
10	действующих лиц	1	13
11	в этом	11	13
12	так как	1	12
13	и др	2	12
14	перед нами	1	11
15	связи с	1	11
16	чаще всего	1	11
17	мы видим	1	11
18	представляют собой	1	10
19	то же	10	9
20	мы имеем	6	9
21	так и	11	9
22	этом случае	1	9
23	не всегда	1	9
24	прежде всего	4	9
25	а не	9	9
26	в связи	1	9
27	и не	15	9
28	а затем	1	8
29	что и	2	8
30	с другой	7	8
31	в результате	1	8
32	имеем в	3	7
33	в лес	1	7
34	или же	1	7
35	в качестве	24	7
36	но если	1	7
37	но не	11	6
38	это не	2	6
39	подобно тому	1	6
40	не могут	1	6
41	и здесь	1	6
42	а также	5	6
43	в форме	4	6
44	в том	18	6
45	а в	12	6
46	во всех	3	5
47	не все	2	5
48	тому как	1	5
49	то что	4	5
50	в ходе	5	5
51	далеко не	2	5
52	не менее	3	5
53	потому что	3	5
54	в поле	1	5
55	или в	2	5
56	вслед за	1	5
57	один из	2	5
58	если мы	2	5
59	как бы	9	5
60	и другие	2	5
61	также и	1	4
62	что его	1	4
63	если в	1	4
64	как в	2	4
65	хотя и	3	4
66	и как	3	4
67	не только	16	4
68	на его	1	4
69	на этом	1	4
70	об этом	2	4
71	его в	2	4
72	было бы	1	4
73	вовсе не	2	4
74	как и	2	4
75	точки зрения	10	4
76	с точки	3	4
77	тем не	3	4
78	на котором	1	4
79	тем что	1	4
80	как мы	1	4
81	могла бы	2	4
82	подобных случаях	2	4
83	по отношению	9	4
84	случае не	2	4
85	другой стороны	5	4
86	так же	2	4
87	в иных	1	4
88	отношению к	9	4
89	героя в	1	4
90	что в	6	4
91	начинается с	1	3
92	в первом	1	3
93	и для	2	3
94	не упоминается	1	3
95	между собой	2	3
96	вступают в	1	3
97	но в	7	3
98	к чему	1	3
99	в целом	3	3
100	в нашем	2	3
101	в пределах	3	3
102	к герою	2	3
103	он должен	3	3
104	и по	2	3
105	а по	1	3
106	входит в	4	3
107	из них	1	3
108	ни в	5	3
109	том что	8	3
110	в то	6	3
111	в сущности	1	3
112	того чтобы	2	3
113	живые существа	1	3
114	в бою	1	3
115	и другим	1	3
116	для героя	1	3
117	для связывания	1	3
118	если бы	3	3
119	но и	10	3
120	он не	4	3
121	во втором	4	3
122	к нему	3	3
123	в какой	2	3
124	и ее	3	3
125	не происходит	1	3
126	не является	4	3
127	что они	1	3
128	быть названо	2	3
129	из которых	1	3
130	же в	1	3
131	героя и	5	3
132	можно назвать	1	3
133	живое существо	1	2
134	как это	5	2
135	со смертью	1	2
136	который может	1	2
137	чем это	2	2
138	а с	2	2
139	герой не	3	2
140	герой а	1	2
141	первый взгляд	1	2
142	как уже	2	2
143	и к	3	2
144	более или	5	2
145	то в	2	2
146	право на	2	2
147	из его	1	2
148	героя к	1	2
149	состоит в	16	2
150	многих других	1	2
151	бы они	1	2
152	в другом	3	2
153	это было	1	2
154	на первый	1	2
155	или менее	5	2
156	для него	4	2
157	что такое	1	2
158	таких случаях	2	2
159	должен прилететь	1	2
160	настоящее время	1	2
161	и более	2	2
162	однако в	4	2
163	и наоборот	1	2
164	все эти	2	2
165	в таких	1	2
166	не имеет	1	2
167	одна из	2	2
168	и его	12	2
169	в каком	2	2
170	для того	2	2
171	оно не	1	2
172	здесь не	2	2
173	в собственном	1	2
174	то время	1	2
175	и что	3	2
176	не с	2	2
177	с героем	1	2
178	означает что	1	2
179	о том	2	2
180	с одной	2	2
181	можно сказать	5	2
182	в различных	1	2
183	может не	1	2
184	ни к	2	2
185	путь к	1	2
186	не означает	1	2
187	того что	4	2
188	иных случаях	1	2
