N	2gram	Tiupa_Hudo_1	Morfolog
1	может быть	14	52
2	и пр	1	40
3	таким образом	3	20
4	не может	7	17
5	представляет собой	10	17
6	в этих	3	16
7	могут быть	4	15
8	этих случаях	1	14
9	действующих лиц	1	13
10	и в	19	13
11	в этом	11	13
12	и др	2	12
13	так как	1	12
14	связи с	1	11
15	чаще всего	1	11
16	мы видим	1	11
17	перед нами	1	11
18	представляют собой	1	10
19	прежде всего	4	9
20	так и	11	9
21	в связи	1	9
22	то же	10	9
23	этом случае	1	9
24	и не	15	9
25	мы имеем	6	9
26	не всегда	1	9
27	а не	9	9
28	а затем	1	8
29	в результате	1	8
30	что и	2	8
31	с другой	7	8
32	или же	1	7
33	но если	1	7
34	в качестве	24	7
35	имеем в	3	7
36	в лес	1	7
37	и здесь	1	6
38	в форме	4	6
39	а в	12	6
40	но не	11	6
41	это не	2	6
42	не могут	1	6
43	в том	18	6
44	подобно тому	1	6
45	а также	5	6
46	в поле	1	5
47	не менее	3	5
48	или в	2	5
49	вслед за	1	5
50	во всех	3	5
51	потому что	3	5
52	и другие	2	5
53	не все	2	5
54	один из	2	5
55	тому как	1	5
56	в ходе	5	5
57	то что	4	5
58	далеко не	2	5
59	если мы	2	5
60	как бы	9	5
61	как мы	1	4
62	на его	1	4
63	как и	2	4
64	могла бы	2	4
65	так же	2	4
66	случае не	2	4
67	отношению к	9	4
68	вовсе не	2	4
69	точки зрения	10	4
70	на этом	1	4
71	на котором	1	4
72	если в	1	4
73	об этом	2	4
74	тем что	1	4
75	его в	2	4
76	тем не	3	4
77	что в	6	4
78	хотя и	3	4
79	с точки	3	4
80	по отношению	9	4
81	как в	2	4
82	что его	1	4
83	другой стороны	5	4
84	в иных	1	4
85	героя в	1	4
86	также и	1	4
87	подобных случаях	2	4
88	было бы	1	4
89	не только	16	4
90	и как	3	4
91	вступают в	1	3
92	к герою	2	3
93	входит в	4	3
94	в целом	3	3
95	что они	1	3
96	начинается с	1	3
97	к нему	3	3
98	в какой	2	3
99	быть названо	2	3
100	в бою	1	3
101	живые существа	1	3
102	того чтобы	2	3
103	для героя	1	3
104	в то	6	3
105	для связывания	1	3
106	в нашем	2	3
107	же в	1	3
108	и для	2	3
109	ни в	5	3
110	между собой	2	3
111	не является	4	3
112	к чему	1	3
113	но и	10	3
114	из которых	1	3
115	не происходит	1	3
116	героя и	5	3
117	в сущности	1	3
118	можно назвать	1	3
119	в первом	1	3
120	если бы	3	3
121	и другим	1	3
122	не упоминается	1	3
123	а по	1	3
124	он не	4	3
125	и ее	3	3
126	но в	7	3
127	он должен	3	3
128	и по	2	3
129	из них	1	3
130	в пределах	3	3
131	том что	8	3
132	во втором	4	3
133	все эти	2	2
134	не означает	1	2
135	бы они	1	2
136	момент в	1	2
137	также может	1	2
138	может не	1	2
139	таких случаях	2	2
140	в другом	3	2
141	в собственном	1	2
142	о том	2	2
143	многих других	1	2
144	можно сказать	5	2
145	на первый	1	2
146	должен прилететь	1	2
147	никто не	2	2
148	настоящее время	1	2
149	право на	2	2
150	что такое	1	2
151	как это	5	2
152	от него	1	2
153	не существует	1	2
154	а на	5	2
155	и наоборот	1	2
156	для него	4	2
157	то в	2	2
158	который может	1	2
159	со смертью	1	2
160	оно не	1	2
161	одной из	2	2
162	иных случаях	1	2
163	путь к	1	2
164	тем и	1	2
165	первый взгляд	1	2
166	чем это	2	2
167	того что	4	2
168	к различным	1	2
169	в таких	1	2
170	быть определен	1	2
171	чему не	1	2
172	из его	1	2
173	с героем	1	2
174	однако в	4	2
175	и к	3	2
176	не имеет	1	2
177	и его	12	2
178	герой а	1	2
179	для того	2	2
180	герой не	3	2
181	сказать что	4	2
182	а с	2	2
183	нарушение запрета	1	2
184	не с	2	2
185	уже не	4	2
186	это было	1	2
187	более или	5	2
