N	2gram	Vygotskiy__7	FransuaR
1	и в	26	40
2	и его	12	17
3	прежде всего	7	16
4	в этом	29	15
5	и не	18	13
6	мы уже	3	13
7	в его	4	13
8	не только	24	13
9	вовсе не	2	12
10	что в	12	12
11	как и	15	11
12	но и	11	11
13	как мы	14	10
14	таким образом	23	10
15	в них	1	9
16	и все	1	9
17	в сущности	9	9
18	он не	3	9
19	может быть	7	9
20	все эти	6	8
21	и с	5	8
22	у него	1	8
23	отношение к	2	8
24	в том	18	8
25	во время	2	8
26	той же	8	8
27	но в	4	8
28	и до	2	8
29	то же	8	7
30	в одном	1	7
31	пролог к	1	7
32	в виду	5	7
33	он и	1	7
34	в своем	1	7
35	в образах	1	6
36	связи с	4	6
37	связь с	1	6
38	в своей	3	6
39	во всех	6	6
40	в той	4	6
41	в то	3	6
42	в этих	2	6
43	в самом	9	6
44	он говорит	1	6
45	до конца	5	6
46	к этому	2	6
47	и других	2	6
48	в связи	1	5
49	в литературе	1	5
50	и для	5	5
51	не было	1	5
52	как раз	3	5
53	в нем	2	5
54	так сказать	1	5
55	для него	3	5
56	со всеми	2	5
57	то что	24	5
58	в основе	3	5
59	мы видим	3	5
60	начала и	1	5
61	в своих	2	5
62	а не	6	5
63	и здесь	2	4
64	мы слышим	1	4
65	за этим	1	4
66	сих пор	3	4
67	и во	4	4
68	даже в	2	4
69	мы встречаем	1	4
70	того чтобы	19	4
71	в их	2	4
72	здесь в	1	4
73	в ней	3	4
74	в нашем	4	4
75	в заключение	1	4
76	еще более	1	4
77	до сих	3	4
78	у нас	2	4
79	и о	3	4
80	только на	3	4
81	ни в	2	4
82	один из	2	4
83	и потому	3	4
84	также и	2	4
85	из всех	5	4
86	о том	4	4
87	все это	3	4
88	в основном	3	4
89	в области	4	4
90	было бы	6	4
91	так как	14	4
92	из них	1	4
93	том что	17	4
94	в данном	5	4
95	они были	1	3
96	в себе	9	3
97	еще не	4	3
98	и наконец	4	3
99	в другом	1	3
100	правильного понимания	1	3
101	нашем примере	1	3
102	не может	11	3
103	при этом	1	3
104	всех этих	1	3
105	здесь не	1	3
106	так и	3	3
107	кроме того	1	3
108	там где	1	3
109	не так	1	3
110	в конце	4	3
111	дело не	1	3
112	для этого	3	3
113	об этом	3	3
114	а в	2	3
115	одно из	5	3
116	мы находим	3	3
117	но все	1	3
118	в свете	4	3
119	нуждается в	3	3
120	и самое	1	3
121	в ее	6	3
122	между ними	3	3
123	в начале	5	3
124	между тем	1	3
125	мы видели	3	3
126	по отношению	6	3
127	и к	7	3
128	их в	1	3
129	они не	1	3
130	как в	4	3
131	ко всем	2	3
132	на самом	3	3
133	отличие от	2	3
134	другими словами	1	3
135	его связь	1	3
136	вместе с	12	3
137	и от	4	3
138	к этой	2	3
139	для того	18	3
140	так много	1	3
141	сказать что	8	3
142	тем что	9	3
143	и мысли	1	3
144	только в	8	3
145	но ведь	1	3
146	во всем	3	3
147	одна из	1	3
148	в этой	3	3
149	во всей	2	3
150	что и	3	3
151	в отличие	2	3
152	и как	1	3
153	том числе	1	3
154	уже говорили	1	3
155	еще в	1	3
156	только для	1	3
157	в частности	1	3
158	самом деле	6	3
159	и есть	2	3
160	никак не	5	3
161	если бы	5	3
162	в других	1	3
163	как бы	6	3
164	о нем	1	3
165	но именно	2	3
166	и следовательно	5	3
167	можно было	2	3
168	связь между	6	3
169	но это	3	3
170	одним из	2	2
171	в которой	11	2
172	момент в	3	2
173	и этот	1	2
174	какой бы	1	2
175	года и	1	2
176	на его	2	2
177	все же	6	2
178	сравнению с	8	2
179	в форме	1	2
180	данном случае	5	2
181	должны быть	4	2
182	можно сказать	5	2
183	но он	2	2
184	и понимания	1	2
185	всем этим	1	2
186	в целом	5	2
187	того же	1	2
188	то понимание	2	2
189	в состоянии	1	2
190	в разных	1	2
191	в один	1	2
192	это есть	4	2
193	отношению к	5	2
194	не к	1	2
195	в этот	3	2
196	и ее	2	2
197	самое существенное	1	2
198	думать что	1	2
199	не менее	4	2
200	из этой	1	2
201	числе и	1	2
202	точки зрения	28	2
203	него и	1	2
204	к нему	3	2
205	с помощью	13	2
206	включает в	1	2
207	мы не	7	2
208	и другие	1	2
209	одновременно и	2	2
210	по сравнению	9	2
211	например в	1	2
212	как его	1	2
213	именно в	6	2
214	если их	1	2
215	его к	2	2
216	но не	3	2
217	одной из	4	2
218	для установления	1	2
219	и сама	1	2
220	потому что	16	2
221	раз в	2	2
222	представляется нам	3	2
223	это не	3	2
224	времени и	1	2
225	переход от	1	2
226	гораздо больше	2	2
227	и той	2	2
228	мы остановимся	3	2
229	не были	1	2
230	говорят о	1	2
231	из этого	2	2
232	нас в	2	2
233	это и	4	2
234	выражение в	6	2
235	но как	1	2
236	из важнейших	3	2
237	лишь в	2	2
238	связана с	3	2
239	поэтому в	1	2
240	что было	2	2
241	уже упоминали	1	2
242	речи так	3	2
243	с этим	2	2
244	уже в	2	2
245	мы увидим	1	2
246	значение этого	1	2
247	при анализе	1	2
248	на основе	1	2
249	о чем	4	2
250	что для	2	2
251	образом в	2	2
252	слова в	5	2
253	в котором	4	2
254	этого слова	3	2
255	они и	1	2
256	том же	2	2
257	этом отношении	3	2
258	слова и	10	2
259	для всей	1	2
260	как известно	2	2
261	имеет в	3	2
262	на этом	1	2
263	следовательно и	1	2
264	перехода от	4	2
265	не раз	2	2
266	представление о	7	2
267	с другой	4	2
268	в первой	3	2
269	не был	1	2
270	который в	1	2
271	мы знаем	2	2
272	тем же	5	2
273	одного из	2	2
274	одной и	2	2
275	и это	1	2
276	конечно не	1	2
277	или иной	1	2
278	неразрывно связаны	1	2
279	из этих	3	2
280	той или	1	2
281	все что	6	2
282	ко всему	2	2
283	что он	8	2
284	в общей	1	2
285	и тот	1	1
286	не могла	2	1
287	раз и	1	1
288	правом можно	1	1
289	прежде чем	2	1
290	нашего исследования	5	1
291	из своей	1	1
292	отсюда и	1	1
293	была в	1	1
294	то его	1	1
295	ведь они	1	1
296	и из	1	1
297	в несколько	1	1
298	с более	1	1
