N	3gram	Tiupa_Hudo_2	Istorich
1	и т д	2	16
2	с другой стороны	1	8
3	о том что	7	5
4	не только в	2	5
5	с одной стороны	3	4
6	так же как	2	4
7	в том что	11	4
8	тем не менее	3	4
9	в ответ на	1	3
10	с того что	1	3
11	в данном случае	2	3
12	не может быть	3	3
13	в этом и	2	2
14	а в том	1	2
15	лежит в основе	1	2
16	точно так же	1	2
17	как и в	3	2
18	но тем не	2	2
19	до сих пор	2	2
20	что и в	1	2
21	и в других	1	2
22	в то время	1	2
23	после того как	1	2
24	но все же	1	2
25	то время как	1	2
26	к себе и	1	2
27	тогда как в	2	1
28	по отношению к	7	1
29	не в состоянии	1	1
30	бы то ни	1	1
31	в самом начале	1	1
32	дело не только	2	1
33	в самом деле	3	1
34	при переходе от	1	1
35	и т п	2	1
36	имеем дело с	1	1
37	в частности и	1	1
38	к тому что	4	1
39	только о том	1	1
40	но с другой	1	1
41	что он не	1	1
42	легко может быть	1	1
43	в этом случае	1	1
44	то что она	1	1
45	же как и	1	1
46	но не по	1	1
47	состоит в том	2	1
48	можно было бы	2	1
49	и то и	1	1
50	сих пор мы	1	1
51	что она при	1	1
52	в этой связи	2	1
53	только в том	2	1
54	мы знаем что	1	1
55	все же не	1	1
56	с точки зрения	2	1
57	на том что	1	1
58	а не в	2	1
59	за него и	1	1
60	а иногда и	1	1
61	о том чтобы	1	1
62	то же самое	2	1
63	и дело не	1	1
64	о том как	2	1
65	то и другое	1	1
66	в противоречие с	1	1
