N	2gram	Voloshinov_1	FransuaR
1	и в	15	56
2	то есть	1	24
3	в его	9	18
4	таким образом	21	17
5	все эти	9	15
6	в этом	13	14
7	так и	10	13
8	в том	4	13
9	и его	15	12
10	в то	6	12
11	он был	3	12
12	как бы	11	11
13	и т.п	2	11
14	то же	7	11
15	в этих	2	11
16	до конца	5	11
17	еще не	7	10
18	же время	5	10
19	мы уже	5	10
20	в эпоху	3	10
21	и до	3	10
22	в самом	6	9
23	но и	4	9
24	и не	16	9
25	только в	6	9
26	и с	7	8
27	сих пор	3	8
28	в нем	4	8
29	до сих	3	8
30	и даже	2	8
31	не только	5	8
32	и др	8	8
33	во всех	8	8
34	все это	5	8
35	по своему	1	8
36	том что	5	8
37	в большинстве	4	7
38	у него	3	7
39	и на	3	7
40	как мы	10	7
41	прежде всего	11	6
42	связи с	1	6
43	большинстве случаев	5	6
44	вовсе не	2	6
45	и все	4	6
46	точки зрения	13	6
47	в ее	4	6
48	потому что	4	6
49	той же	2	6
50	в этой	5	6
51	мы видим	1	6
52	но в	9	6
53	все они	2	6
54	одним из	3	5
55	последнее слово	1	5
56	как и	6	5
57	но не	5	5
58	так сказать	3	5
59	не было	4	5
60	в условиях	3	5
61	и другие	2	5
62	что в	6	5
63	мы видели	5	5
64	никогда не	7	5
65	они не	2	5
66	с ее	3	5
67	в отношении	2	5
68	один из	4	5
69	во время	5	5
70	в процессе	4	5
71	он не	4	5
72	роль в	6	5
73	с его	8	5
74	есть и	2	5
75	в области	3	5
76	говорили что	1	5
77	в которой	1	4
78	в себе	4	4
79	при этом	7	4
80	не был	1	4
81	и ее	3	4
82	наконец в	1	4
83	что это	3	4
84	даже в	1	4
85	того чтобы	2	4
86	с одной	1	4
87	например в	1	4
88	в совершенно	2	4
89	в качестве	2	4
90	переходим к	1	4
91	и потому	8	4
92	собственных имен	1	4
93	в основе	3	4
94	что все	5	4
95	в особенности	1	4
96	одна из	3	4
97	за пределы	2	4
98	начала и	1	4
