N	2gram	Medvedev_B_1	Vladivir
1	и в	1	40
2	не только	1	25
3	и не	2	25
4	что в	1	17
5	таким образом	1	11
6	прежде всего	1	10
7	и потому	1	10
8	в своей	1	9
9	а не	1	8
10	что все	1	7
11	и на	1	6
12	кроме того	1	6
13	так и	1	6
14	об этом	1	6
15	в ней	2	5
16	отнюдь не	1	5
17	можно было	2	5
18	у нас	3	5
19	с другой	1	5
20	не было	1	5
21	в данном	1	5
22	и о	1	4
23	вопрос о	1	4
24	еще не	1	4
25	все же	1	4
26	было бы	1	4
27	никак не	1	4
28	до конца	1	4
29	на самом	1	3
30	не все	1	3
31	за пределы	1	3
32	далеко не	1	3
33	то как	1	3
34	всяком случае	1	3
35	во всяком	1	3
36	должна быть	1	2
37	не вполне	1	2
38	остановиться на	1	2
39	же не	1	2
40	стоит на	1	2
41	и более	1	2
42	точке зрения	1	2
43	больше чем	2	2
44	одной из	1	2
45	не о	1	2
46	о свободе	1	2
47	в книге	1	2
48	а о	1	2
49	другой стороны	1	2
50	совершенно не	1	2
51	также что	1	1
52	необходимо отметить	1	1
53	более подробно	1	1
54	его не	1	1
55	говорить не	1	1
56	как первый	1	1
57	является только	1	1
58	чтобы можно	1	1
59	как будто	1	1
60	всего в	1	1
61	только более	1	1
62	и во	1	1
63	говорить об	1	1
64	только одной	1	1
65	будто бы	1	1
66	не то	2	1
67	такое определение	1	1
68	признать его	1	1
69	по теоретической	1	1
70	выходит за	1	1
71	и нет	1	1
72	все это	2	1
73	между ними	1	1
