N	2gram	Ircho_Kome_3	Mirosoze
1	может быть	6	30
2	не только	5	29
3	не может	3	28
4	и в	22	28
5	но и	4	25
6	а не	4	25
7	он не	5	24
8	в этом	8	20
9	не было	2	18
10	у него	4	17
11	не в	4	16
12	потому что	10	16
13	в своей	5	15
14	в ней	4	15
15	человека и	2	14
16	он был	4	14
17	до конца	4	14
18	никогда не	3	14
19	в нем	3	13
20	человека в	2	13
21	и он	2	12
22	и это	2	12
23	и не	21	11
24	в самом	9	11
25	прежде всего	5	10
26	был бы	2	10
27	и все	2	10
28	человек не	1	10
29	что в	5	10
30	и потому	1	10
31	бога и	1	10
32	в мире	2	10
33	что он	8	10
34	было бы	3	10
35	в своем	8	10
36	но он	1	9
37	с тем	4	9
38	в его	8	9
39	и его	6	9
40	человек в	1	9
41	к человеку	2	9
42	но не	1	8
43	в котором	2	8
44	в себе	4	7
45	любви к	5	7
46	к нему	5	7
47	в конце	7	7
48	нет ничего	2	7
49	но в	5	7
50	не был	1	7
51	бог и	1	7
52	в которой	3	6
53	он сам	1	6
54	вместе с	9	6
55	в том	12	6
56	человек и	1	6
57	только в	1	6
58	в этой	3	6
59	и на	2	6
60	все это	5	6
61	он уже	1	6
62	как и	3	5
63	если он	2	5
64	и я	2	5
65	нет и	4	5
66	это не	2	5
67	весь в	1	5
68	не могут	2	5
69	то что	4	5
70	в судьбе	1	5
71	от нее	3	5
72	и там	1	4
73	был в	1	4
74	не знает	3	4
75	на пути	1	4
76	нет в	1	4
77	не к	1	4
78	точки зрения	4	4
79	к концу	2	4
80	в их	2	4
81	а в	7	4
82	с этой	3	4
83	отношения к	2	4
84	человека не	2	4
85	в середине	1	4
86	в этих	1	4
87	за пределы	2	4
88	мог бы	1	4
89	человеческой судьбы	1	4
90	к ней	8	4
91	один из	3	4
92	или к	1	4
93	в них	3	4
94	тем что	5	4
95	что и	8	4
96	она не	2	4
97	не как	2	4
98	уже в	2	4
99	в которых	5	4
100	должен был	4	4
101	отношение к	5	4
102	и по	1	4
103	и с	4	3
104	для нас	1	3
105	на своем	1	3
106	для них	1	3
107	и их	1	3
108	человека а	1	3
109	хотя бы	4	3
110	не так	3	3
111	такого отношения	2	3
112	для человека	1	3
113	одно из	1	3
114	его в	8	3
115	не мог	2	3
116	все его	1	3
117	в ее	3	3
118	что человек	1	3
119	особенно в	1	3
120	к тому	6	3
121	но если	3	3
122	ко всем	1	3
123	с этим	3	3
124	и еще	3	3
125	ничего не	3	3
126	не имеет	3	3
127	на этом	1	3
128	в мир	1	3
129	когда он	4	3
130	себя и	2	3
131	с собой	1	3
132	с его	3	3
133	его не	2	3
134	он должен	1	3
135	конечно не	3	3
136	так как	11	3
137	преступления и	1	3
138	том что	13	3
139	все эти	1	2
140	по своей	1	2
141	одним из	2	2
142	который и	1	2
143	любовь к	3	2
144	прежде чем	3	2
145	по сравнению	2	2
146	все же	4	2
147	отношении к	1	2
148	чтобы человек	1	2
149	бы в	4	2
150	вопрос о	1	2
151	конце концов	2	2
152	необходимости в	1	2
153	на помощь	1	2
154	с которой	1	2
155	жизни и	1	2
156	от этого	1	2
157	людей и	2	2
158	на человека	1	2
159	и для	4	2
160	нет никаких	2	2
161	к этим	1	2
162	отношению к	3	2
163	в этот	1	2
164	время как	2	2
165	на этот	3	2
166	он знает	4	2
167	всего в	1	2
168	т е	16	2
169	сих пор	9	2
170	с ним	5	2
171	и во	2	2
172	бы не	2	2
173	до сих	9	2
174	прийти к	1	2
175	человека с	1	2
176	того чтобы	6	2
177	в истории	1	2
178	и те	1	2
179	его образ	1	2
180	эти слова	1	2
181	в начале	3	2
182	жизни в	1	2
183	не хочет	5	2
184	только один	2	2
185	может не	1	2
186	было с	1	2
187	и от	1	2
188	о своей	1	2
189	мы еще	1	2
190	приводит к	3	2
191	поле битвы	1	2
192	в ином	1	2
193	сторон в	1	2
194	тем он	1	2
195	по отношению	5	2
196	а как	2	2
197	как в	2	2
198	которую он	2	2
199	сам не	1	2
200	и мы	3	2
201	в то	6	2
202	как он	3	2
203	к этой	2	2
204	человека от	1	2
205	человека из	1	2
206	для того	6	2
207	сказать что	1	2
208	не стал	1	2
209	о чем	7	2
210	в основе	2	2
211	по своему	3	2
212	с ней	1	2
213	могут быть	1	2
214	чтобы не	1	2
215	живет в	1	2
216	мы видим	1	2
217	место в	1	2
218	и что	6	2
219	и когда	1	2
220	и она	1	2
221	на земле	1	2
222	в свой	1	2
223	должен быть	2	2
224	и к	3	2
225	о том	8	2
226	то время	2	2
227	и у	1	2
228	чем в	3	2
229	быть не	1	2
230	есть также	1	2
231	к этому	6	2
232	относится к	1	2
233	уже нет	1	2
234	человеку и	1	2
235	себе и	1	2
236	в виду	2	2
237	если бы	8	2
238	и как	1	2
239	все что	3	2
240	он и	2	2
241	как бы	3	2
242	в свою	7	2
243	своего дома	1	1
244	войти в	1	1
245	иное чем	1	1
246	их жизни	1	1
247	ней в	2	1
248	жизни а	1	1
249	был всегда	1	1
250	же сам	1	1
251	бы он	3	1
252	еще до	1	1
253	от них	1	1
254	сравнению с	2	1
255	его от	2	1
256	не одно	1	1
257	еще не	6	1
258	во всяком	3	1
259	его на	2	1
260	в обоих	1	1
261	что их	2	1
262	то не	1	1
263	страстью или	1	1
264	обычно не	1	1
265	лишь бы	1	1
266	его тайну	1	1
267	идет в	1	1
268	и хочу	1	1
269	существо и	1	1
270	из себя	3	1
271	ее не	1	1
