N	3gram	Tiupa_Anal_1	Komedia
1	к тому же	4	10
2	обращает на себя	1	5
3	на себя внимание	1	5
4	в том что	9	5
5	о том что	3	4
6	для того чтобы	3	4
7	вместе с тем	1	4
8	в том числе	3	3
9	до тех пор	1	3
10	то же время	6	3
11	в последние десятилетия	1	3
12	по отношению к	5	3
13	в то же	8	3
14	в связи с	1	3
15	с одной стороны	3	2
16	бы то ни	3	2
17	друг с другом	1	2
18	и т п	3	2
19	до сих пор	1	2
20	то ни было	3	2
21	не более чем	4	2
22	в той же	1	2
23	в этом смысле	1	2
24	к тому что	1	2
25	говоря уже о	1	2
26	не говоря уже	1	2
27	в отличие от	6	2
28	во всяком случае	1	2
29	и в любых	1	1
30	в том же	1	1
31	вслед за ним	1	1
32	в том случае	1	1
33	могла бы быть	1	1
34	себя внимание в	1	1
35	а то и	1	1
36	не следует думать	1	1
37	той же мере	1	1
38	с другой стороны	2	1
39	не с целью	1	1
40	имеем дело с	3	1
41	том что именно	1	1
42	не в состоянии	1	1
43	же время он	1	1
44	а в качестве	1	1
45	том случае если	1	1
46	и та же	1	1
47	в первом случае	2	1
48	в любой другой	1	1
49	и к тому	2	1
50	следует думать что	1	1
51	в этой связи	1	1
52	не только в	1	1
53	если в основе	1	1
54	как будто бы	1	1
55	более или менее	1	1
56	только в том	1	1
57	той или иной	6	1
58	и в самом	1	1
59	как и во	1	1
60	на фоне которых	1	1
61	мере в какой	2	1
62	во время экспедиции	1	1
63	в полной мере	3	1
64	в котором по	1	1
65	в самом деле	2	1
66	тех пор пока	1	1
67	одна и та	1	1
68	но и в	2	1
69	с точки зрения	4	1
70	не в его	1	1
71	бы столь же	1	1
72	мы имеем дело	4	1
73	так и не	1	1
74	а вместе с	1	1
75	не является по	1	1
76	том числе и	1	1
77	в свою очередь	1	1
78	по своему содержанию	1	1
79	в соответствии с	1	1
80	того или иного	3	1
81	не может быть	16	1
