N	3gram	Voloshinov_1	Literetu
1	в том что	1	11
2	на наш взгляд	1	5
3	в то же	9	5
4	в хх веке	1	5
5	то же время	7	5
6	не только в	3	4
7	в связи с	2	4
8	в конечном счете	1	4
9	в русской литературе	1	3
10	прежде всего в	3	3
11	и тем самым	3	2
12	о том что	2	2
13	с точки зрения	5	2
14	чуть ли не	2	2
15	но при этом	2	2
16	в этом отношении	2	2
17	не говоря уже	1	2
18	ту или иную	3	2
19	тем не менее	1	2
20	образом если б	1	1
21	слово как таковое	1	1
22	с самого начала	4	1
23	по большей части	1	1
24	говоря уже об	1	1
25	в большинстве случаев	1	1
26	хотя бы на	1	1
27	жизни и в	1	1
28	если и не	1	1
29	места и его	1	1
30	перед нами не	1	1
31	каждому из них	1	1
32	точки зрения было	1	1
33	это еще не	1	1
34	теми или иными	1	1
35	в другом месте	1	1
36	но в то	2	1
37	и в этом	1	1
38	тех или иных	3	1
39	с другой стороны	1	1
40	до сих пор	1	1
41	иметь в виду	1	1
42	общей для них	1	1
43	и тем же	1	1
44	сознания прежде всего	1	1
45	при этом не	1	1
46	и от самой	1	1
47	несмотря на свою	1	1
48	и того же	1	1
49	тот или иной	1	1
50	на первый взгляд	1	1
51	как это ни	1	1
52	можно было бы	1	1
53	на самом деле	3	1
54	только потому что	2	1
55	как раз и	1	1
56	решающую роль в	1	1
57	в значительной степени	2	1
58	одного и того	1	1
59	как бы два	1	1
60	в самом деле	1	1
61	что перед нами	2	1
62	но все же	2	1
63	в зависимости от	5	1
64	деятельности направленной к	2	1
65	не только на	1	1
66	к нему другими	1	1
67	и не только	2	1
68	литература и т.п	1	1
69	и тем более	1	1
70	в свою очередь	4	1
71	мы никогда не	5	1
72	в исторической жизни	1	1
73	по крайней мере	1	1
74	не может быть	2	1
