N	3gram	Voloshinov_1	Literetu
1	в том что	1	11
2	в хх веке	1	5
3	то же время	7	5
4	в то же	9	5
5	на наш взгляд	1	5
6	не только в	3	4
7	в связи с	2	4
8	в конечном счете	1	4
9	прежде всего в	3	3
10	в русской литературе	1	3
11	не говоря уже	1	2
12	с точки зрения	5	2
13	в этом отношении	2	2
14	ту или иную	3	2
15	но при этом	2	2
16	чуть ли не	2	2
17	о том что	2	2
18	и тем самым	3	2
19	тем не менее	1	2
20	в другом месте	1	1
21	деятельности направленной к	2	1
22	только потому что	2	1
23	иметь в виду	1	1
24	мы никогда не	5	1
25	теми или иными	1	1
26	что перед нами	2	1
27	на самом деле	3	1
28	говоря уже об	1	1
29	как раз и	1	1
30	решающую роль в	1	1
31	и не только	2	1
32	в зависимости от	5	1
33	литература и т.п	1	1
34	как это ни	1	1
35	несмотря на свою	1	1
36	можно было бы	1	1
37	и от самой	1	1
38	перед нами не	1	1
39	образом если б	1	1
40	тот или иной	1	1
41	по крайней мере	1	1
42	жизни и в	1	1
43	каждому из них	1	1
44	в значительной степени	2	1
45	и тем же	1	1
46	но в то	2	1
47	в самом деле	1	1
48	на первый взгляд	1	1
49	как бы два	1	1
50	и в этом	1	1
51	если и не	1	1
52	по большей части	1	1
53	хотя бы на	1	1
54	с другой стороны	1	1
55	не может быть	2	1
56	сознания прежде всего	1	1
57	в свою очередь	4	1
58	и того же	1	1
59	до сих пор	1	1
60	с самого начала	4	1
61	к нему другими	1	1
62	не только на	1	1
63	при этом не	1	1
64	точки зрения было	1	1
65	но все же	2	1
66	одного и того	1	1
67	в большинстве случаев	1	1
68	это еще не	1	1
69	в исторической жизни	1	1
70	тех или иных	3	1
71	общей для них	1	1
72	места и его	1	1
73	слово как таковое	1	1
74	и тем более	1	1
