N	2gram	Vygotskiy__6	Hudozhes
1	в качестве	4	19
2	и не	11	16
3	состоит в	2	16
4	в том	28	15
5	и в	28	15
6	не только	16	15
7	в частности	4	13
8	может быть	13	13
9	и его	3	12
10	при этом	3	12
11	а в	2	12
12	в себе	4	11
13	в этом	27	11
14	но не	10	11
15	отношению к	10	10
16	так и	6	10
17	но и	10	10
18	то же	7	10
19	представляет собой	3	10
20	по отношению	10	10
21	а не	3	10
22	как бы	11	10
23	точки зрения	13	9
24	в его	3	9
25	отличие от	1	7
26	в то	6	7
27	в отличие	1	7
28	с другой	2	7
29	но в	5	7
30	или иной	1	7
31	приводит к	6	6
32	не может	19	6
33	что в	17	6
34	не в	4	6
35	по своей	3	6
36	в ее	1	6
37	отношение к	7	6
38	в основе	3	6
39	с его	3	6
40	том что	19	6
41	можно сказать	6	5
42	в нем	7	5
43	тем самым	8	5
44	в их	3	5
45	ни в	1	5
46	того что	24	5
47	между ними	7	5
48	то что	28	5
49	уже не	1	5
50	другой стороны	2	5
51	могут быть	5	5
52	в самом	8	5
53	только в	18	5
54	той или	1	5
55	не знает	3	4
56	еще не	8	4
57	в другом	2	4
58	входит в	1	4
59	хотя и	3	4
60	прежде всего	2	4
61	к которому	2	4
62	как это	3	4
63	в своей	2	4
64	а только	2	4
65	а на	1	4
66	например в	4	4
67	для него	6	4
68	отношения к	3	4
69	между тем	1	4
70	к тому	10	4
71	в этих	2	4
72	сказать что	13	4
73	не столько	1	4
74	и т.д	3	4
75	и тем	5	4
76	речи и	5	4
77	в ходе	3	4
78	он не	7	4
79	как к	1	4
80	и то	4	4
81	роли в	1	4
82	особого рода	1	4
83	мы имеем	4	4
84	и как	6	4
85	что можно	1	3
86	и того	4	3
87	одно и	1	3
88	как и	6	3
89	в которой	7	3
90	но он	2	3
91	оказывается в	1	3
92	того же	7	3
93	и ее	1	3
94	не менее	2	3
95	таким образом	18	3
96	к нему	1	3
97	как раз	6	3
98	его в	6	3
99	иначе говоря	3	3
100	этом смысле	2	3
101	потому что	22	3
102	что он	18	3
103	в той	4	3
104	это не	5	3
105	и к	6	3
106	мог бы	3	3
107	в целом	3	3
108	одного и	4	3
109	к его	2	3
110	не на	2	3
111	в отношении	10	3
112	имеет место	2	3
113	тем не	1	3
114	во всей	1	3
115	их в	1	3
116	в структуре	1	3
117	и что	6	3
118	далеко не	1	3
119	с точки	10	3
120	о чем	1	3
121	была бы	2	3
122	в области	6	3
123	он должен	4	3
124	в пределах	5	3
125	если бы	7	3
126	по своему	2	3
127	в данном	2	3
128	в свою	1	3
129	во втором	3	3
130	все эти	2	2
131	в значительной	2	2
132	есть в	3	2
133	наших глазах	1	2
134	так же	15	2
135	деятельность по	1	2
136	может оказаться	1	2
137	вовсе не	1	2
138	ведет к	1	2
139	числе и	1	2
140	в этой	5	2
141	только о	1	2
142	с ним	2	2
143	даже в	1	2
144	на этом	4	2
145	дело не	1	2
146	с другими	2	2
147	того чтобы	10	2
148	во всех	4	2
149	по себе	3	2
150	в одном	2	2
151	в нашем	4	2
152	известного рода	1	2
153	до известной	3	2
154	или даже	1	2
155	принадлежит к	2	2
156	встречаются в	1	2
157	том и	1	2
158	оно не	4	2
159	к жизни	4	2
160	и притом	1	2
161	в себя	3	2
162	но как	3	2
163	к своему	1	2
164	и о	1	2
165	из которых	1	2
166	за пределы	1	2
167	на всех	1	2
168	между двумя	2	2
169	как в	3	2
170	имеем дело	2	2
171	из этого	2	2
172	это и	3	2
173	и составляет	3	2
174	в чем	6	2
175	в силу	17	2
176	для того	8	2
177	но на	2	2
178	а с	1	2
179	свою очередь	1	2
180	об этом	1	2
181	отношении к	3	2
182	с их	1	2
183	он оказывается	1	2
184	в них	3	2
185	не могло	2	2
186	одной стороны	1	2
187	одна из	1	2
188	слова в	1	2
189	у него	2	2
190	к другому	4	2
191	именно в	4	2
192	с одной	1	2
193	тому что	11	2
194	о том	1	2
195	могут оказаться	2	2
196	в иной	2	2
197	и на	5	2
198	совпадает с	4	2
199	языка в	2	2
200	не как	1	2
201	несмотря на	2	2
202	том числе	1	2
203	тем более	1	2
204	я не	4	2
205	этих двух	1	2
206	известной степени	2	2
207	в глаза	1	2
208	из которого	2	2
209	начиная с	1	2
210	не принадлежит	1	2
211	в равной	1	2
212	и по	3	2
213	и др	2	2
214	другим и	2	2
215	и это	1	2
216	втором случае	2	2
217	совершенно иной	1	2
218	для возникновения	2	2
219	и более	2	2
220	при котором	2	2
221	в своем	7	2
222	в динамике	1	1
223	не означает	1	1
224	может не	1	1
225	по тем	1	1
226	это возможно	1	1
227	смысле можно	1	1
228	бы они	1	1
229	может и	1	1
230	для всех	2	1
231	совершается как	2	1
232	и родного	1	1
233	сказанного выше	1	1
234	из этих	3	1
235	или иных	1	1
236	когда мы	6	1
237	и здесь	3	1
238	но с	2	1
239	на его	3	1
240	места в	1	1
241	входят в	2	1
242	и остальной	1	1
243	бы в	3	1
244	для нас	2	1
245	определить и	1	1
246	даже самое	1	1
247	вся система	2	1
248	на котором	2	1
249	мысли более	1	1
250	в связи	2	1
251	в собственном	1	1
252	первую очередь	3	1
253	вместе с	7	1
254	это на	3	1
255	ситуации и	1	1
256	исходит из	2	1
257	ребенка подобно	1	1
258	на их	1	1
259	на помощь	1	1
260	связи между	6	1
261	собственно и	1	1
262	говорит о	1	1
263	нашем примере	2	1
264	от этого	3	1
265	что они	2	1
266	и который	1	1
267	достигается не	1	1
268	с не	1	1
269	начинается с	3	1
270	на это	1	1
271	в более	1	1
272	не должно	1	1
273	мышления и	7	1
274	эти два	1	1
275	дает ему	1	1
276	значение для	3	1
277	в любом	2	1
278	образом что	1	1
279	и является	2	1
280	он состоит	1	1
281	к совокупности	1	1
282	самое существенное	1	1
283	и развития	6	1
284	необходимым условием	1	1
285	связи с	3	1
286	как с	2	1
287	есть не	1	1
288	еще два	1	1
289	не путем	1	1
290	после того	1	1
291	речь о	1	1
292	собой с	1	1
293	рядом с	1	1
294	это будущее	1	1
295	времени когда	1	1
296	зависит от	3	1
297	говоря только	1	1
298	лежат в	2	1
299	одновременно и	1	1
300	мышления но	2	1
301	на то	4	1
302	не по	3	1
303	отношение между	3	1
304	в первую	3	1
305	в отдельности	1	1
306	предметов в	3	1
