N	2gram	Losev_Vlad_1	Dialekti
1	не есть	1	40
2	и не	17	30
3	и есть	1	19
4	а не	1	18
5	может быть	6	17
6	и т	2	17
7	ничего не	3	17
8	то что	18	16
9	т д	2	15
10	и в	31	15
11	точки зрения	2	14
12	так как	8	14
13	того что	2	13
14	это не	1	12
15	и вот	3	11
16	не может	6	11
17	и все	4	11
18	в том	11	11
19	в этом	14	11
20	ясно что	2	11
21	прежде всего	1	11
22	личности и	1	10
23	потому что	11	10
24	она есть	1	10
25	с ее	1	10
26	том что	14	10
27	это и	2	9
28	мы не	1	9
29	то же	6	9
30	было бы	2	9
31	и что	6	9
32	уже не	3	9
33	все это	5	9
34	и пр	1	9
35	в себе	4	8
36	не в	5	8
37	и это	2	8
38	иное как	1	8
39	что иное	1	8
40	в чем	2	8
41	и о	2	8
42	ни в	2	8
43	не что	1	8
44	не только	24	8
45	как и	4	7
46	или в	1	7
47	и вообще	4	7
48	что в	14	7
49	и его	7	7
50	и мы	2	7
51	только в	9	7
52	не просто	1	7
53	что он	12	7
54	что мы	2	7
55	же время	4	6
56	вовсе не	5	6
57	так что	10	6
58	а именно	2	6
59	и даже	15	6
60	в то	8	6
61	сказать что	7	6
62	хотя и	4	6
63	если бы	1	6
64	и тем	1	6
65	что и	5	6
66	в результате	2	6
67	тем более	2	6
68	веры и	2	6
69	на себе	1	5
70	можно сказать	6	5
71	и для	2	5
72	личности в	1	5
73	так и	6	5
74	учение о	2	5
75	есть не	1	5
76	таким образом	3	5
77	на то	5	5
78	в жизни	3	5
79	в нем	4	5
80	в меру	2	5
81	того чтобы	2	5
82	что я	2	5
83	то в	1	5
84	но только	3	5
85	но если	1	5
86	и можно	2	5
87	и на	3	5
88	знания и	2	5
89	что такое	2	5
90	для того	2	5
91	той же	2	5
92	мы имеем	1	5
93	именно в	1	5
94	с его	11	5
95	я не	4	5
96	о том	11	5
97	но что	3	5
98	в каком	2	5
99	в ней	1	5
100	что она	2	5
101	в своем	4	5
102	и с	14	4
103	бы в	1	4
104	жизни и	5	4
105	мир и	1	4
106	что они	3	4
107	или не	1	4
108	так же	1	4
109	она не	1	4
110	как раз	7	4
111	хотя бы	2	4
112	с тем	2	4
113	в одном	1	4
114	еще не	2	4
115	этом смысле	4	4
116	но и	19	4
117	отнюдь не	3	4
118	бытия и	1	4
119	то ни	1	4
120	мы должны	2	4
121	в силу	1	4
122	в течение	9	4
123	один из	4	4
124	на свете	1	4
125	что все	2	4
126	с ними	2	4
127	в особенности	4	4
128	она всегда	2	4
129	в этой	4	4
130	в его	12	4
131	ни с	4	4
132	также и	10	4
133	не как	1	4
134	уже о	1	4
135	и уже	1	4
136	и знания	1	4
137	и как	4	4
138	но это	3	4
139	все эти	3	3
140	то мы	3	3
141	для всех	1	3
142	говорит о	1	3
143	иной раз	6	3
144	в виде	3	3
145	говоря уже	1	3
146	с ним	5	3
147	тем самым	2	3
148	можно только	1	3
149	от него	2	3
150	в своей	4	3
151	личности с	2	3
152	в их	1	3
153	вот почему	1	3
154	чего не	1	3
155	в области	1	3
156	будет ли	1	3
157	к жизни	2	3
158	мы имели	1	3
159	совершенно не	2	3
160	отношения к	1	3
161	и притом	3	3
162	и религии	1	3
163	из которых	1	3
164	и той	1	3
165	как в	3	3
166	что если	1	3
167	у нас	6	3
168	не говоря	1	3
169	что не	1	3
170	себя и	1	3
171	когда она	1	3
172	найти в	1	3
173	и потому	6	3
174	этот момент	2	3
175	на основании	2	3
176	в истории	4	3
177	даже и	9	3
178	едва ли	3	3
179	об этом	7	3
180	со стороны	2	3
181	только не	1	3
182	только потому	1	3
183	мы уже	7	3
184	нет ни	1	3
185	на этом	2	3
186	в сравнении	1	3
187	когда он	5	3
188	необходимым образом	1	3
