N	3gram	Medvedev_F_3	StatiiOP
1	в том что	3	11
2	и т п	5	6
3	не может быть	14	5
4	о том что	1	4
5	в этом смысле	2	4
6	с другой стороны	5	4
7	в этом отношении	3	4
8	с точки зрения	14	4
9	во всяком случае	6	4
10	в то же	7	3
11	в конце концов	2	3
12	то же время	7	3
13	с тем что	1	3
14	на то что	1	3
15	не только в	1	3
16	в связи с	4	3
17	это связано с	1	3
18	не в том	1	3
19	это не так	1	2
20	с одной стороны	1	2
21	с самого начала	1	2
22	и пр в	1	2
23	связано с тем	1	2
24	до сих пор	1	2
25	между тем как	1	2
26	к тому что	2	2
27	и тем не	1	2
28	что он был	1	2
29	мы имеем в	1	2
30	но все же	1	2
31	в определенную эпоху	1	2
32	а потому что	1	2
33	все более и	1	2
34	тем не менее	2	2
35	потому что он	3	2
36	более и более	1	2
37	и т д	6	2
38	в этом же	1	1
39	в лучшем случае	1	1
40	это вполне понятно	1	1
41	в том же	1	1
42	в чисто литературном	2	1
43	сам по себе	1	1
44	одной из своих	1	1
45	одной и той	1	1
46	в собственном смысле	1	1
47	в одной из	1	1
48	и во всяком	2	1
49	что в его	1	1
50	а то и	1	1
51	точки зрения своей	1	1
52	становится очевидным что	1	1
53	указывает что в	1	1
54	жизни уже в	1	1
55	объясняется тем что	1	1
56	что это значит	1	1
57	же самое и	1	1
58	можно сказать что	1	1
59	не только не	2	1
60	но уже в	2	1
61	того чтобы стать	1	1
62	от того что	1	1
63	не потому что	1	1
64	говорит о том	1	1
65	в одних и	1	1
66	иметь в виду	1	1
67	дело не в	2	1
68	в ином контексте	1	1
69	на самом деле	12	1
70	и тех же	1	1
71	если бы в	1	1
72	то же самое	3	1
73	и в других	1	1
74	тот или иной	1	1
75	т е не	1	1
76	в целом это	1	1
77	этой точки зрения	1	1
78	можно было бы	1	1
79	совершенно очевидно что	1	1
80	этого слова в	1	1
81	вовсе не является	3	1
82	так или иначе	1	1
83	одних и тех	1	1
84	что ни в	1	1
85	и той же	1	1
86	случае в каждом	1	1
87	том что этот	1	1
88	точки зрения ее	1	1
89	той или иной	1	1
90	и в самом	1	1
91	можно и должно	1	1
92	т п в	2	1
93	в самом деле	4	1
94	тогда было бы	1	1
95	это объясняется тем	1	1
96	вместе с тем	3	1
97	как мы видели	2	1
98	в такой же	1	1
99	так что она	1	1
100	место в жизни	2	1
101	кроме того в	1	1
102	и который в	1	1
103	формы в своей	1	1
104	для того чтобы	4	1
105	то было бы	1	1
106	а не в	3	1
107	что же касается	1	1
108	но так как	1	1
109	а иногда и	1	1
110	социальные отношения между	1	1
111	с этой точки	1	1
