N	3gram	Bakhtin_sl_2	Myshleni
1	для того чтобы	2	14
2	по отношению к	4	12
3	в том что	4	11
4	с точки зрения	3	9
5	с самого начала	1	5
6	в письменной речи	1	5
7	в этом отношении	3	5
8	о том что	1	4
9	сама по себе	3	4
10	с одной стороны	5	3
11	в этом случае	6	3
12	не только не	1	3
13	в лучшем случае	1	3
14	в процессе развития	1	3
15	в свою очередь	2	3
16	до сих пор	2	3
17	не может быть	15	3
18	том что в	1	2
19	включает в себя	2	2
20	с другой стороны	1	2
21	в той же	1	2
22	тем или иным	1	2
23	что он не	1	2
24	таким образом в	1	2
25	как мы видели	1	2
26	в зависимости от	4	2
27	но все же	4	2
28	не до конца	1	2
29	и не может	1	2
30	том что он	1	2
31	в отличие от	12	2
32	мы говорим о	1	2
33	с ним но	1	1
34	речи так и	1	1
35	заключается именно в	1	1
36	так и в	3	1
37	мы не можем	1	1
38	в то же	4	1
39	в том числе	1	1
40	все эти явления	1	1
41	этой способности и	1	1
42	тем и другим	1	1
43	мы уже говорили	1	1
44	он принимает за	1	1
45	тех или иных	1	1
46	с их внутренней	1	1
47	в другом случае	1	1
48	так и по	1	1
49	на которые оно	1	1
50	влечет за собой	1	1
51	не менее чем	1	1
52	это и не	1	1
53	точка зрения на	1	1
54	прежде чем перейти	1	1
55	между этими двумя	1	1
56	точек зрения не	1	1
57	там где они	2	1
58	но в этом	1	1
59	отношения к ней	1	1
60	и может быть	1	1
61	а во второй	1	1
62	точки зрения и	1	1
63	более или менее	2	1
64	той или иной	5	1
65	в применении к	1	1
66	можно прямо сказать	3	1
67	меньше чем в	2	1
68	те или иные	1	1
69	и связанная с	1	1
70	не могут быть	2	1
71	в связи с	2	1
72	не может не	1	1
73	друг к другу	1	1
74	тогда когда это	1	1
75	с помощью одного	1	1
76	на первый план	1	1
77	чем перейти к	1	1
78	для этой цели	1	1
79	в собственном смысле	3	1
80	во всех областях	4	1
81	имеет дело с	1	1
82	прямо сказать что	2	1
83	может идти не	1	1
84	того чтобы увидеть	1	1
85	как уже сказано	2	1
86	а не только	1	1
87	во всем ее	1	1
88	как например в	1	1
89	намеренный и сознательный	1	1
90	все более и	1	1
91	том числе и	1	1
92	тем не менее	1	1
93	во всяком случае	2	1
94	связи с изучением	1	1
95	точки зрения так	1	1
96	одной стороны и	3	1
97	более и более	1	1
98	того или иного	1	1
