N	3gram	Losev_Prob_1	StatiiOP
1	в том что	5	16
2	о том что	5	11
3	в этом отношении	1	9
4	и т д	10	6
5	до сих пор	3	5
6	вместе с тем	1	5
7	для того чтобы	8	5
8	к тому что	1	5
9	дело в том	3	4
10	обратить внимание на	1	4
11	иметь в виду	3	3
12	и т п	1	3
13	так же как	2	3
14	с другой стороны	3	3
15	во всяком случае	3	3
16	только потому что	2	2
17	на себя внимание	1	2
18	в том же	1	2
19	с точки зрения	3	2
20	сами по себе	3	2
21	бы то ни	1	2
22	то что в	3	2
23	в это время	1	2
24	как раз в	1	2
25	и в этом	2	2
26	то что он	3	2
27	более или менее	3	2
28	удивляться тому что	1	2
29	так и в	1	2
30	не только не	3	2
31	в самом деле	2	2
32	с тем что	2	2
33	на то что	8	2
34	по этому поводу	3	2
35	тем не менее	18	2
36	или лучше сказать	1	2
37	к тому же	1	2
38	а между тем	1	1
39	но как раз	1	1
40	хотя бы даже	1	1
41	о том кто	1	1
42	и в результате	1	1
43	есть нечто совершенно	1	1
44	и пр но	1	1
45	одним и тем	1	1
46	не говоря уже	2	1
47	на самом деле	4	1
48	в настоящее время	3	1
49	в этом смысле	6	1
50	внимание на то	1	1
51	что же касается	3	1
52	о чем и	1	1
53	сам по себе	7	1
54	для которого он	1	1
55	в первую очередь	1	1
56	с которыми он	1	1
57	мы до сих	1	1
58	говоря уже о	1	1
59	точно так же	4	1
60	и в другом	1	1
61	именно в этом	2	1
62	очевидный факт что	1	1
63	одно и то	1	1
64	уже на первом	1	1
65	ни о каком	1	1
66	в чем же	1	1
67	в данном случае	8	1
68	никакой связи с	1	1
69	и тем же	1	1
70	в конце концов	4	1
71	потому что оно	2	1
72	и то же	1	1
73	имеет ничего общего	2	1
74	в известном смысле	1	1
75	мы видели выше	1	1
76	то что ей	1	1
77	так или иначе	2	1
78	в связи с	4	1
79	поэтому и в	1	1
80	и в том	1	1
81	тем что в	2	1
82	но и вообще	1	1
83	необходимо обратить внимание	1	1
84	а то что	1	1
85	ни в каком	3	1
86	между прочим следующее	1	1
87	и во втором	1	1
88	не то что	1	1
89	действующих лиц в	1	1
90	имел в виду	2	1
91	заключается в том	1	1
92	в то время	1	1
93	в том чтобы	1	1
94	в этом случае	2	1
95	ни для кого	1	1
96	ничего общего с	7	1
97	в сущности говоря	1	1
98	в то же	4	1
99	и что он	1	1
100	таким образом в	1	1
101	в какой-то мере	1	1
102	значение но в	1	1
103	не имеет ничего	2	1
104	как мы видели	1	1
