N	3gram	Losev_Prob_1	StatiiOP
1	в том что	5	16
2	о том что	5	11
3	в этом отношении	1	9
4	и т д	10	6
5	для того чтобы	8	5
6	до сих пор	3	5
7	к тому что	1	5
8	вместе с тем	1	5
9	дело в том	3	4
10	обратить внимание на	1	4
11	с другой стороны	3	3
12	и т п	1	3
13	иметь в виду	3	3
14	так же как	2	3
15	во всяком случае	3	3
16	в том же	1	2
17	так и в	1	2
18	в это время	1	2
19	по этому поводу	3	2
20	и в этом	2	2
21	или лучше сказать	1	2
22	с тем что	2	2
23	тем не менее	18	2
24	не только не	3	2
25	на то что	8	2
26	к тому же	1	2
27	только потому что	2	2
28	более или менее	3	2
29	на себя внимание	1	2
30	то что в	3	2
31	сами по себе	3	2
32	в самом деле	2	2
33	с точки зрения	3	2
34	то что он	3	2
35	удивляться тому что	1	2
36	бы то ни	1	2
37	как раз в	1	2
38	в чем же	1	1
39	так или иначе	2	1
40	заключается в том	1	1
41	ни о каком	1	1
42	в этом смысле	6	1
43	сам по себе	7	1
44	в сущности говоря	1	1
45	хотя бы даже	1	1
46	точно так же	4	1
47	ни для кого	1	1
48	тем что в	2	1
49	ни в каком	3	1
50	в первую очередь	1	1
51	и в том	1	1
52	значение но в	1	1
53	в конце концов	4	1
54	в известном смысле	1	1
55	никакой связи с	1	1
56	а между тем	1	1
57	в какой-то мере	1	1
58	имеет ничего общего	2	1
59	и тем же	1	1
60	ничего общего с	7	1
61	в этом случае	2	1
62	в настоящее время	3	1
63	действующих лиц в	1	1
64	и то же	1	1
65	в то время	1	1
66	на самом деле	4	1
67	внимание на то	1	1
68	потому что оно	2	1
69	и пр но	1	1
70	и в результате	1	1
71	с которыми он	1	1
72	таким образом в	1	1
73	в то же	4	1
74	уже на первом	1	1
75	говоря уже о	1	1
76	и что он	1	1
77	в связи с	4	1
78	именно в этом	2	1
79	но как раз	1	1
80	как мы видели	1	1
81	о чем и	1	1
82	имел в виду	2	1
83	одним и тем	1	1
84	и в другом	1	1
85	о том кто	1	1
86	для которого он	1	1
87	очевидный факт что	1	1
88	между прочим следующее	1	1
89	мы до сих	1	1
90	не говоря уже	2	1
91	а то что	1	1
92	но и вообще	1	1
93	необходимо обратить внимание	1	1
94	поэтому и в	1	1
95	и во втором	1	1
96	что же касается	3	1
97	не имеет ничего	2	1
98	есть нечто совершенно	1	1
99	мы видели выше	1	1
100	то что ей	1	1
101	в данном случае	8	1
102	в том чтобы	1	1
103	не то что	1	1
104	одно и то	1	1
