N	3gram	Losev_Vesc_1	Myslijsy
1	в том что	4	7
2	то что я	2	7
3	о том что	4	5
4	само по себе	1	5
5	по крайней мере	4	5
6	не может быть	6	5
7	сам по себе	3	4
8	только тогда когда	2	4
9	можно сказать что	3	4
10	для того чтобы	2	4
11	до сих пор	1	4
12	с тем что	1	4
13	то же самое	1	4
14	тем не менее	3	4
15	и то что	3	4
16	на то что	2	4
17	мы не можем	1	3
18	в то же	1	3
19	не только не	2	3
20	когда мы говорим	1	3
21	от того что	1	3
22	в ряду других	1	3
23	и т д	19	3
24	не есть только	2	3
25	вместе с тем	1	3
26	с точки зрения	3	3
27	во всяком случае	2	3
28	не то что	1	3
29	подобно тому как	4	2
30	так или иначе	4	2
31	а в том	1	2
32	таким образом что	1	2
33	вопрос о том	1	2
34	равно как и	2	2
35	между собою и	2	2
36	что и в	1	2
37	и как бы	1	2
38	и это есть	1	2
39	в том смысле	1	2
40	не что иное	7	2
41	это потому что	1	2
42	только потому что	1	2
43	сами по себе	3	2
44	с этим последним	1	2
45	что иное как	7	2
46	есть то что	4	2
47	мы имеем дело	2	2
48	не в том	1	2
49	это не значит	1	2
50	в данном случае	2	2
51	то и другое	4	2
52	можно говорить о	2	1
53	с одной стороны	3	1
54	том смысле что	1	1
55	точки зрения этого	1	1
56	заключается в том	1	1
57	в истории и	1	1
58	о том как	1	1
59	действительность и даже	1	1
60	это однако не	1	1
61	даже и в	1	1
62	и не в	1	1
63	а следовательно и	1	1
64	что то же	1	1
65	мы видели что	1	1
66	но и к	1	1
67	что все это	1	1
68	так что в	3	1
69	с нею но	1	1
70	или что то	1	1
71	дело не с	2	1
72	так как мы	1	1
73	с другой стороны	2	1
74	все то что	1	1
75	у нас в	2	1
76	в той же	1	1
77	в себе в	2	1
78	с ними в	1	1
79	к тому что	2	1
80	только о том	1	1
81	и того же	1	1
82	что только в	2	1
83	что мы уже	1	1
84	в том чтобы	1	1
85	но так как	1	1
86	перед нами находится	1	1
87	той или другой	2	1
88	и не только	4	1
89	мы замечаем что	1	1
90	и то и	1	1
91	мы не знаем	1	1
92	не вдаваясь в	1	1
93	как же это	1	1
94	ясно также что	1	1
95	что я называю	1	1
96	одного и того	1	1
97	в этом отношении	1	1
98	и в самом	1	1
99	если это так	1	1
100	может быть только	3	1
101	что я в	1	1
102	можем ли мы	1	1
103	того что мы	1	1
104	все эти признаки	1	1
105	есть не что	5	1
106	то же название	2	1
107	таким образом можно	1	1
108	это не будет	1	1
109	представим себе что	1	1
110	в одно целое	1	1
111	и есть то	2	1
112	и говорить о	1	1
113	она и есть	1	1
114	дело в том	2	1
115	и еще более	1	1
116	на что не	1	1
117	по меньшей мере	1	1
118	как бы ни	2	1
119	и что это	1	1
120	нечто такое чего	1	1
121	мы говорим что	3	1
122	кроме того что	1	1
123	в свою очередь	4	1
124	и здесь мы	1	1
125	не только к	2	1
126	это было бы	1	1
127	т д то	1	1
128	в свое время	2	1
129	а в с	1	1
130	то что как	1	1
131	в то время	1	1
132	имеем дело не	2	1
